entry_time,exit_time,entry_price,exit_price,gross_return,asset
2020-08-11 00:00:00+00:00,2022-04-17 00:00:00+00:00,3.3034477500000006,99.99977500000001,29.27133545551008,SOL
2022-04-25 00:00:00+00:00,2022-05-09 00:00:00+00:00,101.141485,62.06676,-0.3863372680359597,SOL
2022-06-11 00:00:00+00:00,2022-06-15 00:00:00+00:00,33.980895000000004,34.70786,0.021393344701485795,SOL
2022-07-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,41.972865,41.587525,-0.009180693288389996,SOL
2022-08-03 00:00:00+00:00,2022-08-17 00:00:00+00:00,38.59781,40.47919,0.04874317998870925,SOL
2022-09-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,32.298375,33.62948,0.04121275451164341,SOL
2022-11-12 00:00:00+00:00,2022-11-16 00:00:00+00:00,14.601870000000002,14.248595,-0.024193819010852824,SOL
2023-01-30 00:00:00+00:00,2023-02-11 00:00:00+00:00,23.99594,20.778785,-0.13407080531123183,SOL
2023-08-30 00:00:00+00:00,2023-09-13 00:00:00+00:00,20.85123,18.3724,-0.11888171585081564,SOL
2023-10-22 00:00:00+00:00,2024-07-03 00:00:00+00:00,29.093575,140.62874000000002,3.833669976962268,SOL
2024-07-09 00:00:00+00:00,2024-10-22 00:00:00+00:00,141.63213,167.338615,0.18150178917735693,SOL
2024-11-03 00:00:00+00:00,2025-04-16 00:00:00+00:00,162.773795,131.13300500000003,-0.19438503599427648,SOL
2025-04-24 00:00:00+00:00,2025-11-08 00:00:00+00:00,152.778825,157.78297,0.03275417912135392,SOL
2025-12-01 00:00:00+00:00,2025-12-30 00:00:00+00:00,126.84999,124.82248500000001,-0.01598348569045993,SOL
2026-01-17 00:00:00+00:00,2026-01-29 00:00:00+00:00,143.93558000000002,117.64327,-0.18266720431459693,SOL
2026-02-20 00:00:00+00:00,2026-05-31 00:00:00+00:00,84.79700500000001,82.31634,-0.029254158209951142,SOL
