entry_time,exit_time,entry_price,exit_price,gross_return,asset
2019-07-01 00:00:00+00:00,2020-02-02 00:00:00+00:00,10640.867395000001,9317.512735,-0.12436529945122965,BTC
2020-02-16 00:00:00+00:00,2020-02-28 00:00:00+00:00,9932.145905000001,8679.870635000001,-0.12608305213977822,BTC
2020-02-29 00:00:00+00:00,2020-03-02 00:00:00+00:00,8536.395415,8901.86714,0.04281335472789838,BTC
2020-03-05 00:00:00+00:00,2022-04-17 00:00:00+00:00,9068.26202,39618.60282000001,3.3689300918545806,BTC
2022-04-25 00:00:00+00:00,2022-05-09 00:00:00+00:00,40486.71912,30031.195535000003,-0.2582457608879225,BTC
2022-06-11 00:00:00+00:00,2022-06-15 00:00:00+00:00,28467.337050000002,22549.84442,-0.20786955308136212,BTC
2022-07-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,23809.410625,23233.107985,-0.024204825943691444,BTC
2022-08-03 00:00:00+00:00,2022-08-17 00:00:00+00:00,22852.597555,23307.64601,0.019912329611757373,BTC
2022-09-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,19833.00495,20083.44957,0.01262766891005107,BTC
2022-11-12 00:00:00+00:00,2022-11-16 00:00:00+00:00,16837.298120000003,16637.76586,-0.011850610387600824,BTC
2023-01-30 00:00:00+00:00,2023-02-11 00:00:00+00:00,22860.389225000003,21829.756175000002,-0.04508379274981489,BTC
2023-08-30 00:00:00+00:00,2023-09-13 00:00:00+00:00,27340.939985000005,26182.667,-0.04236405133237786,BTC
2023-10-22 00:00:00+00:00,2024-07-03 00:00:00+00:00,30037.44869,60118.26713000001,1.00144385598283,BTC
2024-07-09 00:00:00+00:00,2024-10-22 00:00:00+00:00,58137.075000000004,67324.861,0.1580366057287883,BTC
2024-11-03 00:00:00+00:00,2025-04-16 00:00:00+00:00,68879.15398500001,83904.33443,0.21813828387427736,BTC
2025-04-24 00:00:00+00:00,2025-11-08 00:00:00+00:00,94121.440705,102159.47059000001,0.08540062524322378,BTC
2025-12-01 00:00:00+00:00,2025-12-30 00:00:00+00:00,86415.439015,88352.761765,0.022418710962791355,BTC
2026-01-17 00:00:00+00:00,2026-01-29 00:00:00+00:00,95290.491655,84523.18476,-0.11299455704335248,BTC
2026-02-20 00:00:00+00:00,2026-05-31 00:00:00+00:00,68122.04001499999,73563.878415,0.07988366758837162,BTC
