entry_time,exit_time,entry_price,exit_price,gross_return,asset
2019-07-01 00:00:00+00:00,2020-02-02 00:00:00+00:00,295.512605,188.15734,-0.3632848927036463,ETH
2020-02-16 00:00:00+00:00,2020-02-28 00:00:00+00:00,259.23827500000004,226.41986,-0.12659556155432694,ETH
2020-02-29 00:00:00+00:00,2020-03-02 00:00:00+00:00,217.535815,231.622045,0.06475361310044514,ETH
2020-03-05 00:00:00+00:00,2022-04-17 00:00:00+00:00,228.72257000000002,2983.57791,12.044527743807704,ETH
2022-04-25 00:00:00+00:00,2022-05-09 00:00:00+00:00,3011.12993,2225.2071750000005,-0.26100592577218995,ETH
2022-06-11 00:00:00+00:00,2022-06-15 00:00:00+00:00,1535.1893350000003,1235.66372,-0.19510662832998393,ETH
2022-07-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,1724.2625200000002,1627.83458,-0.05592416403042866,ETH
2022-08-03 00:00:00+00:00,2022-08-17 00:00:00+00:00,1620.58724,1831.4986250000002,0.13014503619070839,ETH
2022-09-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,1436.05085,1466.626755,0.021291658996615448,ETH
2022-11-12 00:00:00+00:00,2022-11-16 00:00:00+00:00,1259.1358750000002,1214.345745,-0.035572118060729574,ETH
2023-01-30 00:00:00+00:00,2023-02-11 00:00:00+00:00,1568.5493000000001,1536.202235,-0.020622281365335615,ETH
2023-08-30 00:00:00+00:00,2023-09-13 00:00:00+00:00,1707.787845,1605.20857,-0.06006558443446475,ETH
2023-10-22 00:00:00+00:00,2024-07-03 00:00:00+00:00,1666.1955500000001,3290.5367800000004,0.9748803074164976,ETH
2024-07-09 00:00:00+00:00,2024-10-22 00:00:00+00:00,3071.249975,2618.875785,-0.14729318475615127,ETH
2024-11-03 00:00:00+00:00,2025-04-16 00:00:00+00:00,2461.416595,1574.7742900000003,-0.3602162700946606,ETH
2025-04-24 00:00:00+00:00,2025-11-08 00:00:00+00:00,1772.3044750000001,3396.4077350000002,0.9163793709881594,ETH
2025-12-01 00:00:00+00:00,2025-12-30 00:00:00+00:00,2803.268605,2969.2294650000003,0.059202625001395504,ETH
2026-01-17 00:00:00+00:00,2026-01-29 00:00:00+00:00,3315.5258400000002,2818.3561150000005,-0.14995199826281547,ETH
2026-02-20 00:00:00+00:00,2026-05-31 00:00:00+00:00,1971.8333200000002,2003.999485,0.016312821511708542,ETH
