date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2017-06-22 00:00:00+00:00,21397.29,19866.7178,True,False
2017-06-23 00:00:00+00:00,21394.76,19881.01365,True,True
2017-06-26 00:00:00+00:00,21409.55,19895.35675,True,True
2017-06-27 00:00:00+00:00,21310.66,19910.004950000002,True,True
2017-06-28 00:00:00+00:00,21454.61,19926.130999999998,True,True
2017-06-29 00:00:00+00:00,21287.03,19941.778700000003,True,True
2017-06-30 00:00:00+00:00,21349.63,19957.8801,True,True
2017-07-03 00:00:00+00:00,21479.27,19974.4544,True,True
2017-07-05 00:00:00+00:00,21478.17,19990.78835,True,True
2017-07-06 00:00:00+00:00,21320.04,20007.560199999996,True,True
2017-07-07 00:00:00+00:00,21414.34,20023.559549999998,True,True
2017-07-10 00:00:00+00:00,21408.52,20039.98145,True,True
2017-07-11 00:00:00+00:00,21409.07,20055.55555,True,True
2017-07-12 00:00:00+00:00,21532.14,20070.638600000002,True,True
2017-07-13 00:00:00+00:00,21553.09,20086.99205,True,True
2017-07-14 00:00:00+00:00,21637.74,20104.283349999998,True,True
2017-07-17 00:00:00+00:00,21629.72,20121.33055,True,True
2017-07-18 00:00:00+00:00,21574.73,20137.78295,True,True
2017-07-19 00:00:00+00:00,21640.75,20154.93935,True,True
2017-07-20 00:00:00+00:00,21611.78,20171.602349999997,True,True
2017-07-21 00:00:00+00:00,21580.07,20188.392000000003,True,True
2017-07-24 00:00:00+00:00,21513.17,20205.450100000002,True,True
2017-07-25 00:00:00+00:00,21613.43,20221.610800000002,True,True
2017-07-26 00:00:00+00:00,21711.01,20238.335450000002,True,True
2017-07-27 00:00:00+00:00,21796.55,20255.68805,True,True
2017-07-28 00:00:00+00:00,21830.31,20273.0256,True,True
2017-07-31 00:00:00+00:00,21891.12,20291.533849999996,True,True
2017-08-01 00:00:00+00:00,21963.92,20310.26845,True,True
2017-08-02 00:00:00+00:00,22016.24,20329.59335,True,True
