entry_time,exit_time,entry_price,exit_price,gross_return
2018-01-31 00:00:00+00:00,2018-03-02 00:00:00+00:00,10245.345000000001,11029.49091,0.07653679890721099
2020-03-13 00:00:00+00:00,2020-04-12 00:00:00+00:00,4807.210015000001,6855.701,0.4261288727989969
2020-04-12 00:00:00+00:00,2020-05-12 00:00:00+00:00,6887.15526,8598.413005,0.2484709114863195
2021-05-17 00:00:00+00:00,2021-06-16 00:00:00+00:00,46496.470245000004,39820.209955,-0.14358638956508607
2021-06-17 00:00:00+00:00,2021-07-17 00:00:00+00:00,38406.5235,31589.06522,-0.17750782051387703
2021-07-17 00:00:00+00:00,2021-08-16 00:00:00+00:00,31430.935790000003,47475.349995000004,0.5104656861697594
2022-06-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,26614.391795,19399.087655,-0.2711053551618462
2022-07-13 00:00:00+00:00,2022-08-12 00:00:00+00:00,19360.27692,23928.423445,0.23595460663483103
2024-01-13 00:00:00+00:00,2024-02-12 00:00:00+00:00,42846.91411,48531.094000000005,0.13266252676697166
2024-02-12 00:00:00+00:00,2024-03-13 00:00:00+00:00,48372.450000000004,71303.56397999999,0.47405318481904435
2024-03-17 00:00:00+00:00,2024-04-16 00:00:00+00:00,65398.59096,63159.85789,-0.03423213003731662
2024-04-16 00:00:00+00:00,2024-05-16 00:00:00+00:00,63515.119985000005,65984.77415,0.03888293315958835
2024-05-16 00:00:00+00:00,2024-06-15 00:00:00+00:00,66305.819765,66086.34157,-0.003310089457876586
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,101649.47584500001,92160.63138,-0.09334868071006142
2025-12-05 00:00:00+00:00,2026-01-04 00:00:00+00:00,92216.17709,91204.45779500001,-0.010971169342799625
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,90763.952015,78946.64214000001,-0.13019827379317972
2026-02-03 00:00:00+00:00,2026-03-05 00:00:00+00:00,78856.70790000001,72650.86,-0.0786977806361101
