timestamp,n_long,n_short,long_names,short_names,price_pnl,carry_pnl,gross_return,turnover_frac,cost,capital_before,capital_after
2021-01-01 00:00:00+00:00,3,3,"SOL,XRP,AVAX","POL,DOGE,BNB",0.017204618519176727,0.0019937233333333334,0.01919834185251006,0.5,15.0,10000.0,10176.983418525102
2021-01-02 00:00:00+00:00,3,3,"SOL,BTC,XRP","POL,ETH,LINK",-0.024203296374893823,0.0006852483333333334,-0.02351804804156049,0.5,15.265475127787653,10176.983418525102,9922.375158442277
2021-01-03 00:00:00+00:00,3,3,"SOL,DOGE,ADA","XRP,AVAX,BTC",0.07219888922176287,0.0019556183333333333,0.07415450755509621,0.8333333333333333,24.80593789610569,9922.375158442277,10633.358064197379
2021-01-04 00:00:00+00:00,3,3,"SOL,ADA,POL","BNB,ETH,XRP",0.02559252692005657,0.003168306666666667,0.028760833586723236,0.5,15.950037096296068,10633.358064197379,10923.232268853506
2021-01-05 00:00:00+00:00,3,3,"SOL,ADA,DOGE","BNB,POL,ETH",0.005363811683526232,0.0034780849999999997,0.00884189668352623,0.3333333333333333,10.923232268853505,10923.232268853506,11008.891127756015
2021-01-06 00:00:00+00:00,3,3,"SOL,ADA,AVAX","BNB,BTC,ETH",0.04523848018852854,0.005925003333333333,0.05116348352186187,0.3333333333333333,11.008891127756014,11008.891127756015,11561.135456437176
2021-01-07 00:00:00+00:00,3,3,"SOL,ADA,DOGE","BNB,POL,LINK",0.00393402943512592,0.004851378333333333,0.008785407768459253,0.5,17.341703184655763,11561.135456437176,11645.363042503712
2021-01-08 00:00:00+00:00,3,3,"SOL,DOGE,AVAX","BNB,ETH,BTC",0.11133700532480868,0.0015557133333333334,0.11289271865814202,0.5,17.46804456375557,11645.363042503712,12942.571691569254
2021-01-09 00:00:00+00:00,3,3,"AVAX,DOGE,POL","ETH,ADA,XRP",0.0284028921503134,0.001013565,0.0294164571503134,0.5,19.41385753735388,12942.571691569254,13303.882439611807
2021-01-10 00:00:00+00:00,3,3,"AVAX,BNB,BTC","XRP,SOL,ETH",-0.027729561785656574,0.002433151666666667,-0.025296410118989907,0.5,19.95582365941771,13303.882439611807,12947.386149585142
2021-01-11 00:00:00+00:00,3,3,"BNB,AVAX,SOL","POL,XRP,ETH",0.03161330937111014,0.000636015,0.03224932437111014,0.3333333333333333,12.947386149585142,12947.386149585142,13351.983219131547
2021-01-12 00:00:00+00:00,3,3,"BNB,AVAX,ETH","POL,XRP,BTC",0.01340108222482117,0.0006244483333333334,0.014025530558154503,0.3333333333333333,13.351983219131547,13351.983219131547,13525.899884564311
2021-01-13 00:00:00+00:00,3,3,"AVAX,BNB,DOGE","ETH,XRP,ADA",0.001352881349687217,0.0009060250000000001,0.002258906349687217,0.5,20.288849826846466,13525.899884564311,13536.164775871941
2021-01-14 00:00:00+00:00,3,3,"AVAX,SOL,ADA","BTC,LINK,XRP",-0.012826122466828774,0.0008208600000000002,-0.012005262466828774,0.6666666666666666,27.07232955174388,13536.164775871941,13346.587235391613
2021-01-15 00:00:00+00:00,3,3,"SOL,ADA,AVAX","XRP,LINK,POL",-0.04882585100186576,0.0009947866666666664,-0.0478310643351991,0.16666666666666666,6.673293617695806,13346.587235391613,12701.532469062553
2021-01-16 00:00:00+00:00,3,3,"AVAX,BTC,DOGE","POL,SOL,LINK",0.07614168695086408,0.0017945033333333334,0.07793619028419742,0.5,19.05229870359383,12701.532469062553,13672.38922176873
2021-01-17 00:00:00+00:00,3,3,"AVAX,POL,DOGE","SOL,BNB,ADA",-0.03535106063718737,0.00210753,-0.033243530637187366,0.5,20.508583832653095,13672.38922176873,13197.36214795866
2021-01-18 00:00:00+00:00,3,3,"AVAX,DOGE,BNB","POL,ETH,SOL",-0.013879773903443785,0.0008936466666666666,-0.012986127236777119,0.5,19.79604322193799,13197.36214795866,13006.183480693504
2021-01-19 00:00:00+00:00,3,3,"AVAX,ADA,BTC","SOL,ETH,BNB",-0.015666943488839402,0.0017373666666666667,-0.013929576822172735,0.5,19.509275221040255,13006.183480693504,12805.503573514869
2021-01-20 00:00:00+00:00,3,3,"AVAX,BNB,SOL","XRP,DOGE,ETH",0.005405367571826525,0.0018638783333333332,0.007269245905159858,0.6666666666666666,25.61100714702974,12805.503573514869,12872.97892078312
