entry_time,exit_time,entry_price,exit_price,gross_return,asset
2018-06-03 00:00:00+00:00,2019-05-19 00:00:00+00:00,620.58949,259.120735,-0.5824603233290334,ETH
2019-06-02 00:00:00+00:00,2019-06-23 00:00:00+00:00,269.28332,308.05722,0.1439892378035148,ETH
2019-07-14 00:00:00+00:00,2020-03-15 00:00:00+00:00,226.18877500000002,123.59433000000001,-0.4535788524430534,ETH
2020-03-29 00:00:00+00:00,2020-05-17 00:00:00+00:00,124.68675,206.6895,0.6576701213240381,ETH
2020-05-24 00:00:00+00:00,2020-11-22 00:00:00+00:00,200.19985000000003,559.189955,1.7931587111578753,ETH
2020-12-13 00:00:00+00:00,2020-12-20 00:00:00+00:00,591.5860500000001,637.22273,0.0771429278969642,ETH
2021-01-31 00:00:00+00:00,2021-02-14 00:00:00+00:00,1314.518825,1797.7193700000003,0.367587390770155,ETH
2021-03-07 00:00:00+00:00,2021-05-23 00:00:00+00:00,1728.74924,2093.245415,0.21084386709549596,ETH
2021-05-30 00:00:00+00:00,2022-06-19 00:00:00+00:00,2389.55897,1126.837205,-0.528432978994446,ETH
2022-06-26 00:00:00+00:00,2023-12-10 00:00:00+00:00,1199.586685,2348.861415,0.9580589251038576,ETH
2023-12-17 00:00:00+00:00,2024-01-07 00:00:00+00:00,2199.81478,2218.0878700000003,0.008306649344359762,ETH
2024-01-21 00:00:00+00:00,2024-03-03 00:00:00+00:00,2460.735575,3482.578285,0.41525904708391903,ETH
2024-03-24 00:00:00+00:00,2024-04-21 00:00:00+00:00,3460.16247,3142.948495,-0.09167603479613495,ETH
2024-04-28 00:00:00+00:00,2024-11-17 00:00:00+00:00,3268.345175,3071.386,-0.060262660292605075,ETH
2024-12-01 00:00:00+00:00,2025-11-23 00:00:00+00:00,3713.1714150000003,2797.95676,-0.24647788984446872,ETH
2025-11-30 00:00:00+00:00,2026-02-08 00:00:00+00:00,2995.7468900000003,2086.6053899999997,-0.3034774075990113,ETH
2026-02-15 00:00:00+00:00,2026-07-27 00:00:00+00:00,1969.52987,1889.691205,-0.04053691503546475,ETH
