entry_time,exit_time,entry_price,exit_price,gross_return,asset
2018-06-03 00:00:00+00:00,2019-05-19 00:00:00+00:00,7725.83139,8136.25728,0.05312384768469558,BTC
2019-06-02 00:00:00+00:00,2019-06-23 00:00:00+00:00,8739.06897,10889.710895,0.24609508545851422,BTC
2019-07-14 00:00:00+00:00,2020-03-15 00:00:00+00:00,10189.441270000001,5353.25805,-0.4746269291760685,BTC
2020-03-29 00:00:00+00:00,2020-05-17 00:00:00+00:00,5890.2421300000005,9665.519940000002,0.6409376264469455,BTC
2020-05-24 00:00:00+00:00,2020-11-22 00:00:00+00:00,8733.42051,18386.808355,1.1053387196856734,BTC
2020-12-13 00:00:00+00:00,2020-12-20 00:00:00+00:00,19203.752485,23420.336720000003,0.2195708488897452,BTC
2021-01-31 00:00:00+00:00,2021-02-14 00:00:00+00:00,33142.619470000005,48504.923315,0.4635211124125427,BTC
2021-03-07 00:00:00+00:00,2021-05-23 00:00:00+00:00,51048.207625,34603.267125,-0.32214530666393804,BTC
2021-05-30 00:00:00+00:00,2022-06-19 00:00:00+00:00,35694.731905,20543.139000000003,-0.4244770053274336,BTC
2022-06-26 00:00:00+00:00,2023-12-10 00:00:00+00:00,21069.627105,43723.825735000006,1.0752064342241718,BTC
2023-12-17 00:00:00+00:00,2024-01-07 00:00:00+00:00,41436.711975000006,43863.126469999996,0.0585571195046537,BTC
2024-01-21 00:00:00+00:00,2024-03-03 00:00:00+00:00,41642.700495000005,63019.29904500001,0.51333362860477,BTC
2024-03-24 00:00:00+00:00,2024-04-21 00:00:00+00:00,67310.80498500001,64843.738275,-0.03665186756494421,BTC
2024-04-28 00:00:00+00:00,2024-11-17 00:00:00+00:00,63213.29793000001,89721.206015,0.41934069180117506,BTC
2024-12-01 00:00:00+00:00,2025-11-23 00:00:00+00:00,97330.95777,86699.755,-0.10922735184752097,BTC
2025-11-30 00:00:00+00:00,2026-02-08 00:00:00+00:00,90495.54000000001,70224.88443,-0.22399618334782023,BTC
2026-02-15 00:00:00+00:00,2026-07-27 00:00:00+00:00,68935.82887000001,63660.22621,-0.07652918295867317,BTC
