entry_time,exit_time,entry_price,exit_price,gross_return,asset
2018-06-03 00:00:00+00:00,2019-05-19 00:00:00+00:00,0.69113515,0.41568553500000005,-0.3985466735413471,XRP
2019-06-02 00:00:00+00:00,2019-06-23 00:00:00+00:00,0.44462594000000005,0.46944477500000004,0.05581958398558573,XRP
2019-07-14 00:00:00+00:00,2020-03-15 00:00:00+00:00,0.30411549,0.15285038,-0.4973936381865981,XRP
2020-03-29 00:00:00+00:00,2020-05-17 00:00:00+00:00,0.16302417000000002,0.201008035,0.2329952975684524,XRP
2020-05-24 00:00:00+00:00,2020-11-22 00:00:00+00:00,0.19284884000000002,0.44544083500000003,1.309792659369898,XRP
2020-12-13 00:00:00+00:00,2020-12-20 00:00:00+00:00,0.5144204750000001,0.5550262100000001,0.07893491214555559,XRP
2021-01-31 00:00:00+00:00,2021-02-14 00:00:00+00:00,0.495812605,0.591221835,0.19243002101570217,XRP
2021-03-07 00:00:00+00:00,2021-05-23 00:00:00+00:00,0.46627837,0.7886153,0.6912971965652193,XRP
2021-05-30 00:00:00+00:00,2022-06-19 00:00:00+00:00,0.9071587000000001,0.32591040000000004,-0.6407349673215943,XRP
2022-06-26 00:00:00+00:00,2023-12-10 00:00:00+00:00,0.3597388,0.66070745,0.8366310500841163,XRP
2023-12-17 00:00:00+00:00,2024-01-07 00:00:00+00:00,0.61121545,0.55067275,-0.09905296078494086,XRP
2024-01-21 00:00:00+00:00,2024-03-03 00:00:00+00:00,0.5472196,0.62615935,0.14425607196818246,XRP
2024-03-24 00:00:00+00:00,2024-04-21 00:00:00+00:00,0.63344875,0.5238131,-0.17307737997746464,XRP
2024-04-28 00:00:00+00:00,2024-11-17 00:00:00+00:00,0.51106545,1.05271855,1.0598507490576794,XRP
2024-12-01 00:00:00+00:00,2025-11-23 00:00:00+00:00,2.29714055,2.0460263500000004,-0.10931599287644789,XRP
2025-11-30 00:00:00+00:00,2026-02-08 00:00:00+00:00,2.1582325,1.4286538000000002,-0.33804453412688384,XRP
2026-02-15 00:00:00+00:00,2026-07-27 00:00:00+00:00,1.4775129500000002,1.0645008500000002,-0.2795319662003639,XRP
