entry_time,exit_time,entry_price,exit_price,gross_return,asset
2021-05-17 00:00:00+00:00,2021-05-31 00:00:00+00:00,46.920275000000004,28.3204555,-0.3964132669725401,SOL
2021-05-31 00:00:00+00:00,2021-06-14 00:00:00+00:00,28.615859500000003,38.208601,0.33522465051241945,SOL
2021-06-14 00:00:00+00:00,2021-06-28 00:00:00+00:00,38.7710695,31.370873,-0.19086903186923954,SOL
2021-06-28 00:00:00+00:00,2021-07-12 00:00:00+00:00,31.9308245,32.06982300000001,0.004353113399875097,SOL
2021-07-12 00:00:00+00:00,2021-07-26 00:00:00+00:00,32.2212595,29.2550515,-0.09205748148982196,SOL
2021-09-23 00:00:00+00:00,2021-10-07 00:00:00+00:00,148.24203000000003,152.79047000000003,0.030682526406309973,SOL
2021-11-28 00:00:00+00:00,2021-12-12 00:00:00+00:00,193.02911000000003,170.473905,-0.11684872297240567,SOL
2021-12-12 00:00:00+00:00,2021-12-26 00:00:00+00:00,172.40822500000002,195.03700500000002,0.13125116275630133,SOL
2021-12-31 00:00:00+00:00,2022-01-14 00:00:00+00:00,172.78879500000002,147.51839,-0.14625025309077477,SOL
2022-01-14 00:00:00+00:00,2022-01-28 00:00:00+00:00,146.349195,91.10314,-0.37749476517448566,SOL
2022-01-28 00:00:00+00:00,2022-02-11 00:00:00+00:00,89.644265,104.473055,0.16541816701826928,SOL
2022-02-20 00:00:00+00:00,2022-03-06 00:00:00+00:00,91.406905,89.635345,-0.01938103034994998,SOL
2022-03-06 00:00:00+00:00,2022-03-20 00:00:00+00:00,89.744415,91.392705,0.018366491106995397,SOL
2022-04-13 00:00:00+00:00,2022-04-27 00:00:00+00:00,103.364815,95.73618,-0.07380301507819642,SOL
2022-04-28 00:00:00+00:00,2022-05-12 00:00:00+00:00,98.497525,52.091745,-0.47113650825236464,SOL
2022-05-12 00:00:00+00:00,2022-05-26 00:00:00+00:00,50.976350000000004,48.397295,-0.05059316722362439,SOL
2022-05-26 00:00:00+00:00,2022-06-09 00:00:00+00:00,48.041955,38.79172500000001,-0.19254482878558943,SOL
2022-06-09 00:00:00+00:00,2022-06-23 00:00:00+00:00,38.888245,35.257035,-0.09337551746035333,SOL
2022-06-23 00:00:00+00:00,2022-07-07 00:00:00+00:00,34.181195,37.144200000000005,0.08668523730665356,SOL
2022-07-07 00:00:00+00:00,2022-07-21 00:00:00+00:00,37.09556,41.61748,0.12189922459722946,SOL
2022-08-25 00:00:00+00:00,2022-09-08 00:00:00+00:00,34.95235,32.53113,-0.06927202319729586,SOL
2022-09-08 00:00:00+00:00,2022-09-22 00:00:00+00:00,32.749050000000004,30.584055,-0.06610863521231924,SOL
2022-09-22 00:00:00+00:00,2022-10-06 00:00:00+00:00,30.695975,34.158685000000006,0.11280664647400851,SOL
2022-10-06 00:00:00+00:00,2022-10-20 00:00:00+00:00,34.09106,28.597040000000003,-0.16115720661076527,SOL
2022-10-20 00:00:00+00:00,2022-11-03 00:00:00+00:00,28.903290000000002,31.103275,0.07611538340444968,SOL
2022-11-11 00:00:00+00:00,2022-11-25 00:00:00+00:00,17.676475,14.148745,-0.1995720300568976,SOL
2022-11-25 00:00:00+00:00,2022-12-09 00:00:00+00:00,14.6219,13.629525000000001,-0.06786908678078762,SOL
2022-12-09 00:00:00+00:00,2022-12-23 00:00:00+00:00,13.710535,11.82224,-0.13772584366693197,SOL
2023-01-01 00:00:00+00:00,2023-01-15 00:00:00+00:00,9.984955000000001,23.34493,1.3380105368526949,SOL
2024-07-13 00:00:00+00:00,2024-07-27 00:00:00+00:00,139.679205,182.16634000000002,0.3041765236278373,SOL
2024-08-07 00:00:00+00:00,2024-08-21 00:00:00+00:00,144.6166,141.637225,-0.020601888026685722,SOL
2024-09-07 00:00:00+00:00,2024-09-21 00:00:00+00:00,125.237575,146.949245,0.17336386463886733,SOL
2025-02-26 00:00:00+00:00,2025-03-12 00:00:00+00:00,144.54649500000002,124.93232,-0.13569457356956327,SOL
2025-03-12 00:00:00+00:00,2025-03-26 00:00:00+00:00,125.538025,143.94376,0.14661482048964847,SOL
2025-04-04 00:00:00+00:00,2025-04-18 00:00:00+00:00,117.34575500000001,134.03864000000002,0.1422538463364098,SOL
2025-10-13 00:00:00+00:00,2025-10-27 00:00:00+00:00,197.28548500000002,202.94512500000002,0.02868756411552531,SOL
2025-11-05 00:00:00+00:00,2025-11-19 00:00:00+00:00,155.27256,140.938275,-0.09231692322197815,SOL
2025-11-19 00:00:00+00:00,2025-12-03 00:00:00+00:00,140.89102000000003,137.95276,-0.020854842274546814,SOL
2025-12-03 00:00:00+00:00,2025-12-17 00:00:00+00:00,138.878005,128.716635,-0.07316759770562664,SOL
2025-12-17 00:00:00+00:00,2025-12-31 00:00:00+00:00,129.343725,124.76257500000001,-0.035418417089812415,SOL
2025-12-31 00:00:00+00:00,2026-01-14 00:00:00+00:00,125.20753,144.83242500000003,0.15673893574931164,SOL
2026-01-22 00:00:00+00:00,2026-02-05 00:00:00+00:00,129.724295,91.60239,-0.2938686619958121,SOL
2026-02-05 00:00:00+00:00,2026-02-19 00:00:00+00:00,92.248165,81.37775,-0.117838820967333,SOL
2026-02-19 00:00:00+00:00,2026-03-05 00:00:00+00:00,81.732415,90.65381500000001,0.10915375496980007,SOL
2026-03-05 00:00:00+00:00,2026-03-19 00:00:00+00:00,90.99629,89.974835,-0.01122523786409313,SOL
2026-03-20 00:00:00+00:00,2026-04-03 00:00:00+00:00,89.03335000000001,79.11115500000001,-0.11144357704163665,SOL
2026-04-03 00:00:00+00:00,2026-04-17 00:00:00+00:00,79.068425,88.68677,0.12164584029592085,SOL
2026-04-17 00:00:00+00:00,2026-05-01 00:00:00+00:00,89.19359,83.07520000000001,-0.06859674557330853,SOL
2026-05-20 00:00:00+00:00,2026-06-03 00:00:00+00:00,84.42645,74.737725,-0.11475935562847905,SOL
