timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-07-20 00:00:00+00:00,0.0,-0.04168000512196679,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-21 00:00:00+00:00,0.0,0.024919828968466007,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-07-22 00:00:00+00:00,0.0,-0.0059970014992503096,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-23 00:00:00+00:00,0.0,-0.016219642818108282,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-24 00:00:00+00:00,0.0,0.06494833907343622,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-07-25 00:00:00+00:00,0.0,-0.0149808045401435,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-26 00:00:00+00:00,0.0,-0.02003812751535694,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-27 00:00:00+00:00,0.0,0.016103233615770263,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-07-28 00:00:00+00:00,0.0,-0.0017018017826372356,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-29 00:00:00+00:00,0.0,-0.006158239041957114,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-30 00:00:00+00:00,0.0,-0.021805317324185114,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-07-31 00:00:00+00:00,0.0,-0.05262696446967541,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-01 00:00:00+00:00,0.0,-0.02732404793854981,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-02 00:00:00+00:00,0.0,-0.023286791465474188,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-03 00:00:00+00:00,0.0,0.016803857581218606,0.0,0.0,0.0,1.0,1.0,0.0,ETH
