timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-11-20 00:00:00+00:00,0.0,-0.08217616580310871,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-11-21 00:00:00+00:00,0.0,0.024432652139550592,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-11-22 00:00:00+00:00,0.0,-0.055899662750457324,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-11-23 00:00:00+00:00,0.0,-0.032313044290350534,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-11-24 00:00:00+00:00,0.0,-0.08360074311771659,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-11-25 00:00:00+00:00,0.0,0.005739560844610692,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-11-26 00:00:00+00:00,0.0,-0.048324607329843006,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-11-27 00:00:00+00:00,0.0,0.004016064257028162,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-11-28 00:00:00+00:00,0.0,0.07405479452054786,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-11-29 00:00:00+00:00,0.0,-0.026885697523148733,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-11-30 00:00:00+00:00,0.0,-0.044116490602637004,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-01 00:00:00+00:00,0.0,0.020265452750507285,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-02 00:00:00+00:00,0.0,-0.00650450208305331,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-03 00:00:00+00:00,0.0,-0.05778751724697673,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-04 00:00:00+00:00,0.0,0.01160019525081113,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-05 00:00:00+00:00,0.0,-0.03636002384263859,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-06 00:00:00+00:00,0.0,-0.08927835051546396,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-07 00:00:00+00:00,0.0,-0.026035770885216247,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-08 00:00:00+00:00,0.0,0.0044165504416551205,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-09 00:00:00+00:00,0.0,0.02205177372962619,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-10 00:00:00+00:00,0.0,-0.030989195833603045,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-11 00:00:00+00:00,0.0,-0.0017358792896248199,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-12 00:00:00+00:00,0.0,0.018693151417870757,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-13 00:00:00+00:00,0.0,-0.017365328431211635,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-14 00:00:00+00:00,0.0,-0.03734883410169032,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-15 00:00:00+00:00,0.0,-0.013672959466963008,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-16 00:00:00+00:00,0.0,0.008690451059038873,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-17 00:00:00+00:00,0.0,0.1413373330077785,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-18 00:00:00+00:00,0.0,0.06900767091470317,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-19 00:00:00+00:00,0.0,-0.014608765259155554,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-20 00:00:00+00:00,0.0,0.08007427178832538,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-21 00:00:00+00:00,0.0,-0.048350703771354975,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-22 00:00:00+00:00,0.0,0.006096872530202191,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-23 00:00:00+00:00,0.0,0.02934575244080362,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-24 00:00:00+00:00,0.0,0.0927228127555193,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-25 00:00:00+00:00,0.0,-0.062206924074628356,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-26 00:00:00+00:00,0.0,-0.009176020001063878,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-27 00:00:00+00:00,0.0,-0.10428690306820931,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-28 00:00:00+00:00,0.0,0.10875689283145551,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-29 00:00:00+00:00,0.0,-0.03794902289374813,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2018-12-30 00:00:00+00:00,0.0,0.025173489169218577,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2018-12-31 00:00:00+00:00,0.0,-0.044945051933459323,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-01 00:00:00+00:00,0.0,0.03532382564779479,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-02 00:00:00+00:00,0.0,0.022228381374722828,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-03 00:00:00+00:00,0.0,-0.044520362236321165,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-04 00:00:00+00:00,0.0,0.0019296254256526701,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-05 00:00:00+00:00,0.0,-0.012943242324685689,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-06 00:00:00+00:00,0.0,0.034174055263837655,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-07 00:00:00+00:00,0.0,-0.0005549081626992081,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-08 00:00:00+00:00,0.0,0.0014158014546665765,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-09 00:00:00+00:00,0.0,0.011282676794278412,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-10 00:00:00+00:00,0.0,-0.11008771929824568,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-11 00:00:00+00:00,0.0,0.0035731887629373293,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-12 00:00:00+00:00,0.0,-0.0007059545733577588,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-13 00:00:00+00:00,0.0,-0.04376938907147476,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-14 00:00:00+00:00,0.0,0.0558589232943596,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-15 00:00:00+00:00,0.0,-0.02193422773873621,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-16 00:00:00+00:00,0.0,0.013063763608087031,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-17 00:00:00+00:00,0.0,-0.002486951182069319,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-18 00:00:00+00:00,0.0,-0.013943180768875685,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-19 00:00:00+00:00,0.0,0.019790235984517457,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-20 00:00:00+00:00,0.0,-0.030303030303030165,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-21 00:00:00+00:00,0.0,0.002746212121212066,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-22 00:00:00+00:00,0.0,-0.0001573960399156027,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-23 00:00:00+00:00,0.0,-0.010925004722624587,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-24 00:00:00+00:00,0.0,0.005666083081330653,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-01-25 00:00:00+00:00,0.0,-0.006615389485012391,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-26 00:00:00+00:00,0.0,-0.004014784603619592,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-27 00:00:00+00:00,0.0,-0.019578987779128587,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-28 00:00:00+00:00,0.0,-0.04643346603145604,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-29 00:00:00+00:00,0.0,-0.01813639941142242,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-01-30 00:00:00+00:00,0.0,0.11905342766528415,0.0,0.0,0.0,1.0,1.0,0.0,XRP
