timestamp,entry_time,exit_time,asset,family,slug,question,yes_price,delta_24h
2024-01-18 03:00:00+00:00,2024-01-18 04:00:00+00:00,2024-01-21 04:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.56999995550000004,0.10999995550000002
2024-05-20 20:00:00+00:00,2024-05-20 21:00:00+00:00,2024-05-23 21:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.64000000000000001,0.54999999929999999
2024-05-20 21:00:00+00:00,2024-05-20 22:00:00+00:00,2024-05-23 22:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.60697667629999996,0.49803837419999997
2024-05-20 23:00:00+00:00,2024-05-21 00:00:00+00:00,2024-05-24 00:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.59999999999999998,0.51000000000000001
2024-05-21 00:00:00+00:00,2024-05-21 01:00:00+00:00,2024-05-24 01:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.63000000020000002,0.54000000020000005
2024-05-21 01:00:00+00:00,2024-05-21 02:00:00+00:00,2024-05-24 02:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.66000000000000003,0.57000000000000006
2024-05-21 02:00:00+00:00,2024-05-21 03:00:00+00:00,2024-05-24 03:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.62999999959999997,0.52999999959999999
2024-05-21 04:00:00+00:00,2024-05-21 05:00:00+00:00,2024-05-24 05:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.57911571129999995,0.48911571129999998
2024-05-21 06:00:00+00:00,2024-05-21 07:00:00+00:00,2024-05-24 07:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.57999999999999996,0.48999999939999994
2024-05-21 07:00:00+00:00,2024-05-21 08:00:00+00:00,2024-05-24 08:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.64000000000000001,0.53000004789999999
2024-05-21 08:00:00+00:00,2024-05-21 09:00:00+00:00,2024-05-24 09:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.64999999919999996,0.54000000789999991
2024-05-21 09:00:00+00:00,2024-05-21 10:00:00+00:00,2024-05-24 10:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.61074961750000001,0.52074961750000004
2024-05-21 10:00:00+00:00,2024-05-21 11:00:00+00:00,2024-05-24 11:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.59999999999999998,0.5
2024-05-21 11:00:00+00:00,2024-05-21 12:00:00+00:00,2024-05-24 12:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.68000000000000005,0.58000000000000007
2024-05-21 12:00:00+00:00,2024-05-21 13:00:00+00:00,2024-05-24 13:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.69999999999999996,0.58000000479999991
2024-05-21 13:00:00+00:00,2024-05-21 14:00:00+00:00,2024-05-24 14:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.69999999999999996,0.5800000528
2024-05-21 14:00:00+00:00,2024-05-21 15:00:00+00:00,2024-05-24 15:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.70386714709999998,0.6038671471
2024-05-21 15:00:00+00:00,2024-05-21 16:00:00+00:00,2024-05-24 16:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.66000017,0.55000017000000001
2024-05-21 16:00:00+00:00,2024-05-21 17:00:00+00:00,2024-05-24 17:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.71999953920000004,0.61999953920000006
2024-05-21 17:00:00+00:00,2024-05-21 18:00:00+00:00,2024-05-24 18:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.73999999999999999,0.61419358059999996
2024-05-21 18:00:00+00:00,2024-05-21 19:00:00+00:00,2024-05-24 19:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.73999999999999999,0.57999999999999996
2024-05-21 19:00:00+00:00,2024-05-21 20:00:00+00:00,2024-05-24 20:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.67000004089999998,0.47000004089999997
2024-05-21 22:00:00+00:00,2024-05-21 23:00:00+00:00,2024-05-24 23:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.72134725219999996,0.21134724729999999
2024-05-22 03:00:00+00:00,2024-05-22 04:00:00+00:00,2024-05-25 04:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.67000000000000004,0.14999999950000009
2024-05-22 05:00:00+00:00,2024-05-22 06:00:00+00:00,2024-05-25 06:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.65999998419999995,0.11999998419999991
2024-05-23 21:00:00+00:00,2024-05-23 22:00:00+00:00,2024-05-26 22:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.79000000000000004,0.10000000009999999
2024-05-23 22:00:00+00:00,2024-05-23 23:00:00+00:00,2024-05-26 23:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.89332944589999996,0.23332944589999993
2024-05-23 23:00:00+00:00,2024-05-24 00:00:00+00:00,2024-05-27 00:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.99199999999999999,0.33199999999999996
2024-05-24 00:00:00+00:00,2024-05-24 01:00:00+00:00,2024-05-27 01:00:00+00:00,ETH,eth_etf,ethereum-etf-approved-by-may-31,Ethereum ETF approved by May 31?,0.999,0.32899999999999996
2024-12-03 19:00:00+00:00,2024-12-03 20:00:00+00:00,2024-12-06 20:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.55000000000000004,0.20000000000000007
2024-12-03 20:00:00+00:00,2024-12-03 21:00:00+00:00,2024-12-06 21:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56000000000000005,0.20000000000000007
2024-12-03 21:00:00+00:00,2024-12-03 22:00:00+00:00,2024-12-06 22:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56000000000000005,0.19000000000000006
2024-12-04 08:00:00+00:00,2024-12-04 09:00:00+00:00,2024-12-07 09:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.13
2024-12-04 09:00:00+00:00,2024-12-04 10:00:00+00:00,2024-12-07 10:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.15000000000000002
2024-12-04 10:00:00+00:00,2024-12-04 11:00:00+00:00,2024-12-07 11:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.64000000000000001,0.17999999999999999
2024-12-04 11:00:00+00:00,2024-12-04 12:00:00+00:00,2024-12-07 12:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.19
2024-12-04 12:00:00+00:00,2024-12-04 13:00:00+00:00,2024-12-07 13:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.65000000000000002,0.15999997860000004
2024-12-04 13:00:00+00:00,2024-12-04 14:00:00+00:00,2024-12-07 14:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.64999969049999995,0.11999969129999999
2024-12-04 14:00:00+00:00,2024-12-04 15:00:00+00:00,2024-12-07 15:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.64999881820000005,0.12999864540000006
2024-12-06 03:00:00+00:00,2024-12-06 04:00:00+00:00,2024-12-09 04:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.73999999999999999,0.14000085709999999
2024-12-06 04:00:00+00:00,2024-12-06 05:00:00+00:00,2024-12-09 05:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.78999585250000004,0.20999602650000004
2024-12-06 04:00:00+00:00,2024-12-06 05:00:00+00:00,2024-12-09 05:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.73999999999999999,0.14000000000000001
2024-12-06 08:00:00+00:00,2024-12-06 09:00:00+00:00,2024-12-09 09:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7299999211,0.14999986649999997
2024-12-06 09:00:00+00:00,2024-12-06 10:00:00+00:00,2024-12-09 10:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7299999211,0.14999986649999997
2024-12-06 11:00:00+00:00,2024-12-06 12:00:00+00:00,2024-12-09 12:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7299999211,0.17088907750000004
2024-12-06 12:00:00+00:00,2024-12-06 13:00:00+00:00,2024-12-09 13:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7299999211,0.17088907750000004
2024-12-06 13:00:00+00:00,2024-12-06 14:00:00+00:00,2024-12-09 14:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7299999211,0.12000257459999997
