entry_time,exit_time,entry_price,exit_price,gross_return,hold_hours,asset
2018-06-25 13:00:00+00:00,2018-06-25 20:00:00+00:00,1.0011995500000002,0.9988994,-0.0022973941608345205,,TUSD
2018-07-04 17:00:00+00:00,2018-07-07 02:00:00+00:00,0.9884805000000001,0.9979009,0.009530182942404819,,TUSD
2018-07-08 08:00:00+00:00,2018-07-11 17:00:00+00:00,0.9917854500000001,0.99780105,0.0060654247347546875,,TUSD
2018-07-18 08:00:00+00:00,2018-07-20 18:00:00+00:00,0.99218605,0.9980007500000001,0.005860493603996986,,TUSD
2018-12-19 05:00:00+00:00,2018-12-19 10:00:00+00:00,0.9938886,0.9975015,0.0036351156457574696,,TUSD
2018-12-20 11:00:00+00:00,2018-12-21 20:00:00+00:00,0.99158515,0.99840015,0.006872833866057748,,TUSD
2018-12-24 02:00:00+00:00,2018-12-31 02:00:00+00:00,0.9916853,0.9890142500000001,-0.002693445188710508,,TUSD
2019-01-05 01:00:00+00:00,2019-01-12 01:00:00+00:00,0.9916853,0.9896133500000001,-0.002089322086351264,,TUSD
2019-01-13 17:00:00+00:00,2019-01-13 18:00:00+00:00,0.9922862000000001,0.99919895,0.006966488095873968,,TUSD
2019-01-14 19:00:00+00:00,2019-01-20 13:00:00+00:00,0.9904835000000001,0.9985,0.008093522002133202,,TUSD
2019-04-02 05:00:00+00:00,2019-04-02 11:00:00+00:00,0.9818706000000001,1.00818545,0.02680073117577808,,TUSD
2019-04-03 13:00:00+00:00,2019-04-04 20:00:00+00:00,0.9912847,0.9983003,0.0070772806238208474,,TUSD
2019-04-08 08:00:00+00:00,2019-04-15 08:00:00+00:00,0.9926868,0.9947057,0.002033773391567184,,TUSD
2019-04-21 12:00:00+00:00,2019-04-25 21:00:00+00:00,0.9929872500000001,1.0014954999999999,0.00856833760957132,,TUSD
2019-05-12 16:00:00+00:00,2019-05-12 17:00:00+00:00,1.0025015,1.0002973000000002,-0.0021986999520696715,,TUSD
2019-05-13 18:00:00+00:00,2019-05-13 22:00:00+00:00,0.99478995,1.0016952000000001,0.006941415119845251,,TUSD
2019-05-26 20:00:00+00:00,2019-05-28 20:00:00+00:00,0.9906838,0.9977012000000001,0.007083390280531621,,TUSD
2019-06-22 01:00:00+00:00,2019-06-22 03:00:00+00:00,0.9948901,0.9985998500000001,0.0037288038146123803,,TUSD
2019-09-24 20:00:00+00:00,2019-09-25 05:00:00+00:00,0.9985956500000001,0.99760135,-0.000995698308920101,,TUSD
2020-03-12 11:00:00+00:00,2020-03-12 12:00:00+00:00,0.99639235,0.9999977500000001,0.0036184541159915984,,TUSD
2020-03-13 13:00:00+00:00,2020-03-14 20:00:00+00:00,0.9916853,0.99840015,0.006771150081583466,,TUSD
2020-07-28 14:00:00+00:00,2020-07-29 03:00:00+00:00,1.0010994000000002,0.99760135,-0.0034942084672112683,,TUSD
2020-08-01 13:00:00+00:00,2020-08-02 00:00:00+00:00,1.0004985,0.9975015,-0.0029955067398901303,,TUSD
2021-01-29 15:00:00+00:00,2021-01-29 16:00:00+00:00,0.9984955000000001,0.9977012000000001,-0.000795496824973152,,TUSD
2021-02-04 11:00:00+00:00,2021-02-04 12:00:00+00:00,1.0002982,0.9975015,-0.002795866272677472,,TUSD
2021-02-12 23:00:00+00:00,2021-02-13 10:00:00+00:00,0.9992967,0.99760135,-0.0016965431788176222,,TUSD
2021-02-21 00:00:00+00:00,2021-02-21 01:00:00+00:00,1.0005986500000001,0.9981006000000001,-0.0024965554370875997,,TUSD
2021-02-24 20:00:00+00:00,2021-02-24 21:00:00+00:00,1.00099925,0.9982004500000001,-0.002796006090913572,,TUSD
2021-02-28 17:00:00+00:00,2021-02-28 18:00:00+00:00,1.0002982,0.99780105,-0.0024964055718584843,,TUSD
2021-04-18 17:00:00+00:00,2021-04-19 06:00:00+00:00,0.99979745,0.9983003,-0.001497453309167729,,TUSD
2021-04-30 17:00:00+00:00,2021-04-30 18:00:00+00:00,1.0005986500000001,0.9975015,-0.0030952970004507474,,TUSD
2021-05-03 14:00:00+00:00,2021-05-03 15:00:00+00:00,1.0006988,0.99780105,-0.002895726466345505,,TUSD
2021-05-19 17:00:00+00:00,2021-05-21 13:00:00+00:00,0.9980949000000001,0.9975015,-0.0005945326441404442,,TUSD
2023-03-11 15:00:00+00:00,2023-03-15 18:00:00+00:00,0.9914850000000001,0.9975015,0.006068170471565271,,TUSD
2024-01-15 13:00:00+00:00,2024-01-22 13:00:00+00:00,0.9923863500000001,0.9857192,-0.006718300790816034,,TUSD
2024-01-23 14:00:00+00:00,2024-01-30 14:00:00+00:00,0.9856763000000001,0.98841515,0.00277865055698312,,TUSD
2024-01-31 15:00:00+00:00,2024-02-07 15:00:00+00:00,0.9896823,0.9835225000000001,-0.006224017545832572,,TUSD
2024-02-08 16:00:00+00:00,2024-02-15 16:00:00+00:00,0.9856763000000001,0.9802274500000001,-0.005528031870097649,,TUSD
2024-02-16 17:00:00+00:00,2024-02-23 17:00:00+00:00,0.9796673,0.9741366000000001,-0.005645488014145106,,TUSD
2024-02-24 18:00:00+00:00,2024-02-29 08:00:00+00:00,0.9757614500000001,0.99760135,0.022382417341861416,,TUSD
2025-06-12 07:00:00+00:00,2025-06-15 17:00:00+00:00,0.9914850000000001,0.9979009,0.006471000569852281,,TUSD
