entry_time,exit_time,entry_price,exit_price,gross_return,hold_hours,asset
2018-12-20 09:00:00+00:00,2018-12-21 20:00:00+00:00,0.9888811000000001,0.99840015,0.0096260814368887,,USDC
2018-12-23 00:00:00+00:00,2018-12-30 00:00:00+00:00,0.99358815,0.9909114,-0.0026940236757050373,,USDC
2018-12-31 03:00:00+00:00,2018-12-31 19:00:00+00:00,0.99218605,0.9981006000000001,0.00596112997154119,,USDC
2019-01-03 00:00:00+00:00,2019-01-10 00:00:00+00:00,0.9929872500000001,0.988515,-0.00450383426373302,,USDC
2019-01-11 01:00:00+00:00,2019-01-18 01:00:00+00:00,0.99158515,0.9916103500000001,2.541385376741978e-05,,USDC
2019-04-02 05:00:00+00:00,2019-04-04 20:00:00+00:00,0.9880799000000001,0.9979009,0.009939479590668654,,USDC
2019-04-08 09:00:00+00:00,2019-04-15 09:00:00+00:00,0.9914850000000001,0.9942064500000001,0.002744822160698268,,USDC
2019-05-13 15:00:00+00:00,2019-05-13 22:00:00+00:00,0.9949902500000001,0.9999977500000001,0.0050327126321088045,,USDC
2019-05-19 10:00:00+00:00,2019-05-19 19:00:00+00:00,0.9924865,0.9975015,0.00505296545595324,,USDC
2019-05-26 20:00:00+00:00,2019-05-28 16:00:00+00:00,0.9918856,0.99760135,0.005762509305508701,,USDC
2019-06-22 01:00:00+00:00,2019-06-22 02:00:00+00:00,0.995491,0.99780105,0.0023205131939916246,,USDC
2019-09-24 21:00:00+00:00,2019-09-25 06:00:00+00:00,0.9986958,0.9975015,-0.0011958596401426824,,USDC
2019-10-25 16:00:00+00:00,2019-10-25 19:00:00+00:00,0.9966928,0.9975015,0.0008113834072043247,,USDC
2020-03-13 05:00:00+00:00,2020-03-14 20:00:00+00:00,0.99639235,0.9982004500000001,0.0018146466098420966,,USDC
2020-06-02 00:00:00+00:00,2020-06-02 01:00:00+00:00,1.0005986500000001,0.9985,-0.0020973943948455753,,USDC
2020-07-27 04:00:00+00:00,2020-07-27 05:00:00+00:00,0.9999977500000001,0.9975015,-0.0024962556165751826,,USDC
2020-08-06 00:00:00+00:00,2020-08-06 03:00:00+00:00,1.0004985,0.9975015,-0.0029955067398901303,,USDC
2021-01-03 17:00:00+00:00,2021-01-03 18:00:00+00:00,0.9988961000000001,0.9981006000000001,-0.0007963791229137485,,USDC
2021-01-29 04:00:00+00:00,2021-01-29 16:00:00+00:00,0.9979947500000002,0.9977012000000001,-0.0002941398238819337,,USDC
2021-04-18 04:00:00+00:00,2021-04-19 06:00:00+00:00,0.9961920500000001,0.9975015,0.0013144553803656756,,USDC
2021-04-26 08:00:00+00:00,2021-04-26 09:00:00+00:00,1.00019805,0.99760135,-0.0025961858253973347,,USDC
2021-05-19 17:00:00+00:00,2021-05-19 18:00:00+00:00,0.9981950500000001,0.99760135,-0.0005947735364947304,,USDC
2021-12-04 09:00:00+00:00,2021-12-05 21:00:00+00:00,0.9999977500000001,0.9975015,-0.0024962556165751826,,USDC
2023-03-11 15:00:00+00:00,2023-03-18 15:00:00+00:00,0.91406905,0.9953048000000001,0.08887266230051227,,USDC
2024-01-03 13:00:00+00:00,2024-01-03 14:00:00+00:00,1.0006988,0.9977012000000001,-0.0029955067398902413,,USDC
2025-10-10 22:00:00+00:00,2025-10-11 07:00:00+00:00,0.9970934000000001,0.9975015,0.0004092896412712932,,USDC
