entry_time,exit_time,entry_price,exit_price,gross_return,hold_hours,asset
2021-12-04 06:00:00+00:00,2021-12-04 10:00:00+00:00,0.9994970000000001,0.9975015,-0.0019965042416335566,,USDP
2023-03-11 15:00:00+00:00,2023-03-15 18:00:00+00:00,0.9638436000000001,0.99780105,0.035231286486728575,,USDP
2023-05-08 21:00:00+00:00,2023-05-08 22:00:00+00:00,1.00039835,0.9975015,-0.0028956964992994383,,USDP
2023-11-06 17:00:00+00:00,2023-11-06 18:00:00+00:00,1.00099925,0.9980007500000001,-0.0029955067398900193,,USDP
2023-11-07 23:00:00+00:00,2023-11-08 01:00:00+00:00,1.00079895,0.9980007500000001,-0.0027959661628341737,,USDP
2023-11-09 17:00:00+00:00,2023-11-09 23:00:00+00:00,0.99699325,0.9979009,0.0009103873070352986,,USDP
2023-12-03 16:00:00+00:00,2023-12-03 17:00:00+00:00,1.0011995500000002,0.9981006000000001,-0.0030952371083267094,,USDP
2024-01-03 13:00:00+00:00,2024-01-03 14:00:00+00:00,1.00079895,0.99780105,-0.0029955067398902413,,USDP
2024-01-05 01:00:00+00:00,2024-01-05 03:00:00+00:00,1.0002982,0.9975015,-0.002795866272677472,,USDP
2025-11-14 06:00:00+00:00,2025-11-14 09:00:00+00:00,1.00099925,0.99780105,-0.0031950073888666886,,USDP
