entry_time,exit_time,entry_price,exit_price,gross_return,units,asset
2019-04-03 00:00:00+00:00,2019-09-27 00:00:00+00:00,4864.475785,8051.394765,0.6551412980258058,0.00020557199669563164,BTC
2019-10-27 00:00:00+00:00,2019-11-09 00:00:00+00:00,9243.845000000001,8760.57939,-0.05227971801777298,0.00017905333743975646,BTC
2020-01-29 00:00:00+00:00,2020-02-29 00:00:00+00:00,9389.40301,8677.7638,-0.07579174195016258,0.00016706184365660175,BTC
2020-03-03 00:00:00+00:00,2020-03-09 00:00:00+00:00,8924.54677,8022.70786,-0.1010515080756309,0.0001624422232978581,BTC
2020-04-30 00:00:00+00:00,2021-05-20 00:00:00+00:00,8791.747870000001,36616.22315500001,3.1648399950077275,0.00014823292488796102,BTC
2021-05-21 00:00:00+00:00,2021-05-22 00:00:00+00:00,40586.178085,37207.454975,-0.0832481221297533,0.00013373345588856854,BTC
2021-08-10 00:00:00+00:00,2021-08-13 00:00:00+00:00,46318.243305,44333.45991,-0.04285100758097515,0.00010742811435786732,BTC
2021-08-14 00:00:00+00:00,2021-08-18 00:00:00+00:00,47871.689985,44628.906075,-0.06773907315609884,9.948802732019127e-05,BTC
2021-08-20 00:00:00+00:00,2021-09-11 00:00:00+00:00,46830.760930000004,44774.9367,-0.04389901400647611,9.481037118949606e-05,BTC
2021-09-13 00:00:00+00:00,2021-09-14 00:00:00+00:00,46094.26784500001,44873.30892,-0.02648830282120318,9.20966655287415e-05,BTC
2021-09-15 00:00:00+00:00,2021-09-21 00:00:00+00:00,47173.93492,42952.115040000004,-0.08949475779706684,8.760520252935333e-05,BTC
2021-10-02 00:00:00+00:00,2021-12-14 00:00:00+00:00,48213.8124,46632.70586,-0.03279364276117691,7.804462144427482e-05,BTC
2021-12-15 00:00:00+00:00,2021-12-18 00:00:00+00:00,48409.455425,46064.62925500001,-0.0484373589707654,7.51801862634962e-05,BTC
2021-12-22 00:00:00+00:00,2021-12-29 00:00:00+00:00,48960.921385,47472.42439,-0.030401735769948757,7.073288879344477e-05,BTC
2023-01-14 00:00:00+00:00,2023-08-18 00:00:00+00:00,19959.905015,26583.474885,0.33184375702300906,0.0001682303454154531,BTC
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,27757.914510000002,27259.040015000002,-0.017972333433777132,0.00016111250579129232,BTC
2023-10-17 00:00:00+00:00,2024-07-05 00:00:00+00:00,28543.521155000002,56964.44497,0.9957048978178178,0.00015386231496923935,BTC
2024-07-14 00:00:00+00:00,2024-08-04 00:00:00+00:00,59292.816015000004,60606.943015000004,0.022163342683328535,0.000147820291952481,BTC
2024-08-24 00:00:00+00:00,2024-08-27 00:00:00+00:00,64133.29586,62739.749,-0.02172891383973219,0.00013969243106391445,BTC
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,64359.09405,63057.28198500001,-0.0202273211613051,0.00013617761703328072,BTC
2024-09-27 00:00:00+00:00,2024-10-01 00:00:00+00:00,65271.750985,63232.6086,-0.03124081021617775,0.00013155753090316646,BTC
2024-10-15 00:00:00+00:00,2025-03-10 00:00:00+00:00,66183.126,80613.37828,0.21803521761725175,0.00012569254978953893,BTC
2025-03-13 00:00:00+00:00,2025-03-14 00:00:00+00:00,83805.64018,80994.10633000001,-0.03354826529528687,0.00012090476298968636,BTC
2025-03-15 00:00:00+00:00,2025-03-17 00:00:00+00:00,84109.164785,82450.65822000001,-0.019718499990333593,0.00011642694650959737,BTC
2025-03-20 00:00:00+00:00,2025-03-21 00:00:00+00:00,86976.198895,84097.04493,-0.033102779859071396,0.00011036902619588819,BTC
2025-03-24 00:00:00+00:00,2025-03-29 00:00:00+00:00,86211.62375,84297.74343,-0.022199794375175497,0.000107661920181337,BTC
2025-04-23 00:00:00+00:00,2025-10-18 00:00:00+00:00,93583.154485,106272.03248,0.13558933832513453,9.697960038397914e-05,BTC
2025-10-20 00:00:00+00:00,2025-10-23 00:00:00+00:00,108805.73415500001,107406.09882500001,-0.012863617353163992,9.472128764116283e-05,BTC
2025-10-24 00:00:00+00:00,2025-10-31 00:00:00+00:00,110243.307285,108160.385695,-0.018893859784297362,9.228355200662816e-05,BTC
2025-11-01 00:00:00+00:00,2025-11-04 00:00:00+00:00,109772.422015,106423.17542500001,-0.0305108198263343,9.09283442518702e-05,BTC
