entry_time,exit_time,entry_price,exit_price,gross_return,units,asset
2021-02-27 00:00:00+00:00,2022-01-20 00:00:00+00:00,13.6067796,135.027155,8.923520404490127,0.07349277561606128,SOL
2023-02-21 00:00:00+00:00,2023-02-23 00:00:00+00:00,26.299390000000002,24.12376,-0.08272549287264841,0.37732891920649586,SOL
2023-04-12 00:00:00+00:00,2023-05-25 00:00:00+00:00,23.024485,19.19117,-0.16648863155896865,0.3953440126021015,SOL
2023-05-26 00:00:00+00:00,2023-06-08 00:00:00+00:00,19.278875,18.61204,-0.03458889587696368,0.39354548200188405,SOL
2023-07-08 00:00:00+00:00,2023-08-19 00:00:00+00:00,21.542265000000004,21.30799,-0.010875133139435555,0.3400145830922767,SOL
2023-08-20 00:00:00+00:00,2023-08-22 00:00:00+00:00,21.922835000000003,21.1682,-0.03442232722182159,0.33047857799342106,SOL
2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00,21.77261,21.018425,-0.034639163609691215,0.3213044570531661,SOL
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,21.822685,20.788770000000003,-0.047377992213148645,0.3094630029594293,SOL
2023-10-01 00:00:00+00:00,2024-06-24 00:00:00+00:00,21.402055,128.48698000000002,5.0034879828128656,0.3005952088261102,SOL
2024-06-26 00:00:00+00:00,2024-07-05 00:00:00+00:00,136.774855,127.658225,-0.06665428378629978,0.28238063629850857,SOL
2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,143.264575,131.44253999999998,-0.08251889903697429,0.25161984952831623,SOL
2024-07-09 00:00:00+00:00,2024-07-12 00:00:00+00:00,140.01971500000002,135.526405,-0.032090552391140115,0.23620639519527434,SOL
2024-07-13 00:00:00+00:00,2024-08-04 00:00:00+00:00,139.679205,142.316205,0.018878973430583423,0.2291837469924375,SOL
2024-08-09 00:00:00+00:00,2024-08-12 00:00:00+00:00,163.36468000000002,141.34766000000002,-0.13477221636892378,0.19965491389964993,SOL
2024-08-24 00:00:00+00:00,2024-08-28 00:00:00+00:00,153.499905,146.55983,-0.04521224296523185,0.18384867982307215,SOL
2024-09-27 00:00:00+00:00,2024-10-01 00:00:00+00:00,155.77331,152.281235,-0.022417672193009164,0.17297463384833953,SOL
2024-10-15 00:00:00+00:00,2024-10-18 00:00:00+00:00,157.82638500000002,150.27425,-0.047850902749879354,0.1668972578070387,SOL
2024-10-19 00:00:00+00:00,2025-02-18 00:00:00+00:00,155.162395,177.26370500000002,0.14243986115321317,0.16163942457841918,SOL
2025-05-14 00:00:00+00:00,2025-05-15 00:00:00+00:00,184.02562500000002,176.365055,-0.04162773526784658,0.15570007315469597,SOL
2025-07-16 00:00:00+00:00,2025-08-03 00:00:00+00:00,164.22597,158.25226500000002,-0.036374910740365696,0.16720894975034692,SOL
2025-08-05 00:00:00+00:00,2025-11-04 00:00:00+00:00,169.80432500000003,165.81091,-0.02351774608803414,0.15583345728245487,SOL
