entry_time,exit_time,entry_price,exit_price,gross_return,units,asset
2019-05-15 00:00:00+00:00,2019-07-12 00:00:00+00:00,0.4096135,0.32838668000000004,-0.19830113021177276,2.4413257863815523,XRP
2020-02-05 00:00:00+00:00,2020-02-26 00:00:00+00:00,0.26782113,0.25180173,-0.05981380184603069,2.9934115720750905,XRP
2020-07-26 00:00:00+00:00,2020-12-24 00:00:00+00:00,0.21494193000000003,0.26010925,0.21013731476217767,3.506743483928554,XRP
2020-12-25 00:00:00+00:00,2020-12-28 00:00:00+00:00,0.339157975,0.283583985,-0.16385871510171635,2.6894146232210616,XRP
2021-01-08 00:00:00+00:00,2021-01-12 00:00:00+00:00,0.32437583500000006,0.28698887,-0.11525816958590651,2.3512075619637387,XRP
2021-01-14 00:00:00+00:00,2021-01-15 00:00:00+00:00,0.30615855000000003,0.29603528,-0.033065449258235735,2.2039900611739514,XRP
2021-01-31 00:00:00+00:00,2021-06-22 00:00:00+00:00,0.444355535,0.6058898,0.36352481802662817,1.4683260665963074,XRP
2021-08-08 00:00:00+00:00,2021-08-09 00:00:00+00:00,0.8175244500000001,0.7776318000000001,-0.048796889193956194,1.0882167338540436,XRP
2021-08-10 00:00:00+00:00,2021-09-21 00:00:00+00:00,0.81812535,0.9202176000000001,0.1247880291204766,1.0343548669370055,XRP
2021-09-23 00:00:00+00:00,2021-09-25 00:00:00+00:00,1.00480495,0.9427837000000001,-0.06172466606578708,0.9472799205468591,XRP
2021-10-02 00:00:00+00:00,2021-10-28 00:00:00+00:00,1.0437633000000002,0.99360735,-0.04805299247444339,0.8556346716050217,XRP
2021-10-29 00:00:00+00:00,2021-11-27 00:00:00+00:00,1.059587,0.9377912,-0.11494648386588358,0.8023549728541269,XRP
2021-11-30 00:00:00+00:00,2021-12-04 00:00:00+00:00,0.9913848500000001,0.9197183500000001,-0.07228928301658022,0.7589801607507307,XRP
2021-12-22 00:00:00+00:00,2021-12-25 00:00:00+00:00,0.9480199,0.9100329,-0.04006983397711372,0.7363220762859481,XRP
2022-09-23 00:00:00+00:00,2022-09-27 00:00:00+00:00,0.48682915,0.4674977,-0.03970889992926674,1.3764116516369709,XRP
2022-09-30 00:00:00+00:00,2022-10-03 00:00:00+00:00,0.4883314,0.44782725,-0.08294398025603111,1.317689752068954,XRP
2022-10-05 00:00:00+00:00,2022-11-09 00:00:00+00:00,0.48021925,0.40529115,-0.15602893886490388,1.2288082537762104,XRP
2022-11-25 00:00:00+00:00,2022-11-29 00:00:00+00:00,0.4024027,0.3882168,-0.03525299407782312,1.2376286498635622,XRP
2022-11-30 00:00:00+00:00,2022-12-04 00:00:00+00:00,0.39869715000000006,0.38671905,-0.030043104145590305,1.20509573253371,XRP
2022-12-05 00:00:00+00:00,2022-12-08 00:00:00+00:00,0.39008425,0.3828249,-0.018609697776826417,1.194699547199074,XRP
2022-12-09 00:00:00+00:00,2022-12-11 00:00:00+00:00,0.3947913,0.38592025,-0.022470226674194627,1.1584873696216984,XRP
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,0.39589295,0.3846222,-0.028469185925134588,1.1293046145586787,XRP
2023-01-15 00:00:00+00:00,2023-01-16 00:00:00+00:00,0.39589295,0.3840231,-0.02998247379752539,1.0971542315206952,XRP
