entry_time,exit_time,entry_price,exit_price,gross_return,units,asset
2019-04-03 00:00:00+00:00,2019-08-15 00:00:00+00:00,163.50489,186.79938,0.14246968393422388,0.006116025031422608,ETH
2019-08-20 00:00:00+00:00,2019-08-21 00:00:00+00:00,202.54336,196.255175,-0.031046117730050504,0.005640617811091037,ETH
2019-09-18 00:00:00+00:00,2019-09-24 00:00:00+00:00,208.161775,200.948125,-0.034654056922794774,0.005317981342269917,ETH
2020-01-31 00:00:00+00:00,2020-03-13 00:00:00+00:00,184.98706500000003,107.50849500000001,-0.4188323653872772,0.005776827582588668,ETH
2020-04-09 00:00:00+00:00,2020-04-10 00:00:00+00:00,173.409725,169.30566000000002,-0.023666867587731844,0.003581448729467716,ETH
2020-04-17 00:00:00+00:00,2020-04-18 00:00:00+00:00,172.568465,170.35408500000003,-0.012831892547691015,0.003513733177719887,ETH
2020-04-19 00:00:00+00:00,2020-04-21 00:00:00+00:00,187.68110000000001,169.954685,-0.09444965422730367,0.0031893397919375674,ETH
2020-04-23 00:00:00+00:00,2021-06-26 00:00:00+00:00,182.97405,1806.2565450000002,8.8716541771907,0.0029624049951166016,ETH
2021-06-28 00:00:00+00:00,2021-07-14 00:00:00+00:00,1985.2434050000002,1937.52934,-0.02403436519664459,0.0026953185679365367,ETH
2021-07-24 00:00:00+00:00,2022-01-08 00:00:00+00:00,2127.4463900000005,3193.88198,0.5012749533961227,0.002454707592431423,ETH
2022-04-04 00:00:00+00:00,2022-04-06 00:00:00+00:00,3527.18285,3401.8895,-0.03552221569686975,0.00222275018876209,ETH
2023-01-13 00:00:00+00:00,2023-08-18 00:00:00+00:00,1418.033865,1678.967765,0.18401104969379545,0.005332418861712285,ETH
2023-10-25 00:00:00+00:00,2023-10-28 00:00:00+00:00,1787.65747,1776.7408850000002,-0.006106642454272837,0.005008207404684142,ETH
2023-10-30 00:00:00+00:00,2024-07-05 00:00:00+00:00,1797.8327100000001,3055.11045,0.6993296612119155,0.0049494520858184045,ETH
2024-07-13 00:00:00+00:00,2024-07-26 00:00:00+00:00,3138.590835,3170.706795,0.010232604913599674,0.004817806329048975,ETH
2024-07-27 00:00:00+00:00,2024-08-02 00:00:00+00:00,3279.5119,3198.5949,-0.02467348875910469,0.004657964883283268,ETH
2024-11-09 00:00:00+00:00,2025-02-03 00:00:00+00:00,2966.192625,2865.37548,-0.033988738340956504,0.005022918132314133,ETH
2025-06-10 00:00:00+00:00,2025-06-13 00:00:00+00:00,2684.150195,2638.69601,-0.01693429268029467,0.005362049590663951,ETH
2025-07-03 00:00:00+00:00,2025-07-05 00:00:00+00:00,2574.265615,2504.27794,-0.027187433414869178,0.0054962544571404304,ETH
2025-07-06 00:00:00+00:00,2025-11-05 00:00:00+00:00,2520.1946300000004,3282.1194250000003,0.3023277591064464,0.005461541987986639,ETH
2025-11-06 00:00:00+00:00,2025-11-07 00:00:00+00:00,3429.4264350000003,3310.16729,-0.03477524514970398,0.005226947826109022,ETH
2025-11-08 00:00:00+00:00,2025-11-09 00:00:00+00:00,3441.1940600000003,3396.4077350000002,-0.01301476296283044,0.005027926765781611,ETH
2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,3588.8351900000002,3412.6333600000003,-0.04909721975836956,0.0047583375814798,ETH
