timestamp,support_mean,support_delta_24h
2023-12-01 19:00:00+00:00,0.85000001130000002,
2023-12-01 20:00:00+00:00,0.83999999999999997,
2023-12-01 21:00:00+00:00,0.81000000000000005,
2023-12-01 22:00:00+00:00,0.76000000180000005,
2023-12-01 23:00:00+00:00,0.76000000180000005,
2023-12-02 00:00:00+00:00,0.76000000180000005,
2023-12-02 01:00:00+00:00,0.76000000180000005,
2023-12-02 02:00:00+00:00,0.76000000180000005,
2023-12-02 03:00:00+00:00,0.75999999699999998,
2023-12-02 04:00:00+00:00,0.75999999699999998,
2023-12-02 05:00:00+00:00,0.75999999699999998,
2023-12-02 06:00:00+00:00,0.75999999699999998,
2023-12-02 07:00:00+00:00,0.070000001399999998,
2023-12-02 08:00:00+00:00,0.070000001399999998,
2023-12-02 09:00:00+00:00,0.070000001399999998,
2023-12-02 10:00:00+00:00,0.070000001399999998,
2023-12-02 11:00:00+00:00,0.070000001399999998,
2023-12-02 12:00:00+00:00,0.070000001399999998,
2023-12-02 13:00:00+00:00,0.070000001399999998,
2023-12-02 14:00:00+00:00,0.070000001399999998,
2023-12-02 15:00:00+00:00,0.070000001399999998,
2023-12-02 16:00:00+00:00,0.070000001399999998,
2023-12-02 17:00:00+00:00,0.070000001399999998,
2023-12-02 18:00:00+00:00,0.070000001399999998,
2023-12-02 19:00:00+00:00,0.72000134400000004,-0.12999866729999998
2023-12-02 20:00:00+00:00,0.72000134400000004,-0.11999865599999993
2023-12-02 21:00:00+00:00,0.72000134400000004,-0.08999865600000001
2023-12-02 22:00:00+00:00,0.72999999999999998,-0.030000001800000065
2023-12-02 23:00:00+00:00,0.72999999999999998,-0.030000001800000065
2023-12-03 00:00:00+00:00,0.72999981020000004,-0.030000191600000004
2023-12-03 01:00:00+00:00,0.72999996789999999,-0.030000033900000056
2023-12-03 02:00:00+00:00,0.72999996789999999,-0.030000033900000056
2023-12-03 03:00:00+00:00,0.72999996789999999,-0.030000029099999992
2023-12-03 04:00:00+00:00,0.72999996789999999,-0.030000029099999992
2023-12-03 05:00:00+00:00,0.72999999999999998,-0.029999997
2023-12-03 06:00:00+00:00,0.72999999999999998,-0.029999997
2023-12-03 07:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 08:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 09:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 10:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 11:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 12:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 13:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 14:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 15:00:00+00:00,0.72999999999999998,0.65999999860000003
2023-12-03 16:00:00+00:00,0.73999999999999999,0.66999999860000004
2023-12-03 17:00:00+00:00,0.73999999999999999,0.66999999860000004
2023-12-03 18:00:00+00:00,0.73999999999999999,0.66999999860000004
2023-12-03 19:00:00+00:00,0.73999999999999999,0.019998655999999948
2023-12-03 20:00:00+00:00,0.73999999999999999,0.019998655999999948
2023-12-03 21:00:00+00:00,0.73999999999999999,0.019998655999999948
2023-12-03 22:00:00+00:00,0.73999999999999999,0.010000000000000009
2023-12-03 23:00:00+00:00,0.73999999999999999,0.010000000000000009
2023-12-04 00:00:00+00:00,0.72000000159999999,-0.0099998086000000486
2023-12-04 01:00:00+00:00,0.72000000159999999,-0.0099999662999999961
2023-12-04 02:00:00+00:00,0.72000000159999999,-0.0099999662999999961
2023-12-04 03:00:00+00:00,0.72000000159999999,-0.0099999662999999961
2023-12-04 04:00:00+00:00,0.74467032970000002,0.014670361800000031
2023-12-04 05:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 06:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 07:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 08:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 09:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 10:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 11:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 12:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 13:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 14:00:00+00:00,0.74467032970000002,0.01467032970000004
2023-12-04 15:00:00+00:00,0.77000000000000002,0.040000000000000036
2023-12-04 16:00:00+00:00,0.77000000000000002,0.030000000000000027
2023-12-04 17:00:00+00:00,0.77000000000000002,0.030000000000000027
2023-12-04 18:00:00+00:00,0.77000000000000002,0.030000000000000027
2023-12-04 19:00:00+00:00,0.79766220889999995,0.057662208899999956
2023-12-04 20:00:00+00:00,0.79766220889999995,0.057662208899999956
2023-12-04 21:00:00+00:00,0.82999999930000001,0.089999999300000022
2023-12-04 22:00:00+00:00,0.82999999930000001,0.089999999300000022
2023-12-04 23:00:00+00:00,0.77769472490000002,0.037694724900000032
2023-12-05 00:00:00+00:00,0.75352715169999995,0.033527150099999958
2023-12-05 01:00:00+00:00,0.75352715169999995,0.033527150099999958
2023-12-05 02:00:00+00:00,0.75352715169999995,0.033527150099999958
2023-12-05 03:00:00+00:00,0.75352715169999995,0.033527150099999958
2023-12-05 04:00:00+00:00,0.75352715169999995,0.0088568219999999309
2023-12-05 05:00:00+00:00,0.75352715169999995,0.0088568219999999309
2023-12-05 06:00:00+00:00,0.75352715169999995,0.0088568219999999309
2023-12-05 07:00:00+00:00,0.75352715169999995,0.0088568219999999309
2023-12-05 08:00:00+00:00,0.75352715169999995,0.0088568219999999309
2023-12-05 09:00:00+00:00,0.75352715169999995,0.0088568219999999309
2023-12-05 10:00:00+00:00,0.75,0.0053296702999999779
2023-12-05 11:00:00+00:00,0.75,0.0053296702999999779
2023-12-05 12:00:00+00:00,0.75,0.0053296702999999779
2023-12-05 13:00:00+00:00,0.75,0.0053296702999999779
2023-12-05 14:00:00+00:00,0.75,0.0053296702999999779
2023-12-05 15:00:00+00:00,0.74000003540000003,-0.029999964599999984
2023-12-05 16:00:00+00:00,0.74000003540000003,-0.029999964599999984
2023-12-05 17:00:00+00:00,0.74000003540000003,-0.029999964599999984
2023-12-05 18:00:00+00:00,0.74000003540000003,-0.029999964599999984
2023-12-05 19:00:00+00:00,0.74000003540000003,-0.057662173499999914
2023-12-05 20:00:00+00:00,0.76000000000000001,-0.037662208899999938
2023-12-05 21:00:00+00:00,0.7739070428,-0.056092956500000013
2023-12-05 22:00:00+00:00,0.76000000580000004,-0.069999993499999968
2023-12-05 23:00:00+00:00,0.76000000580000004,-0.017694719099999978
2023-12-06 00:00:00+00:00,0.76000000580000004,0.0064728541000000916
2023-12-06 01:00:00+00:00,0.76000000580000004,0.0064728541000000916
2023-12-06 02:00:00+00:00,0.76000000580000004,0.0064728541000000916
2023-12-06 03:00:00+00:00,0.73437438180000003,-0.019152769899999922
2023-12-06 04:00:00+00:00,0.73437438180000003,-0.019152769899999922
2023-12-06 05:00:00+00:00,0.73437438180000003,-0.019152769899999922
2023-12-06 06:00:00+00:00,0.73437438180000003,-0.019152769899999922
2023-12-06 07:00:00+00:00,0.73437438180000003,-0.019152769899999922
2023-12-06 08:00:00+00:00,0.75,-0.003527151699999953
2023-12-06 09:00:00+00:00,0.75,-0.003527151699999953
2023-12-06 10:00:00+00:00,0.75,0
2023-12-06 11:00:00+00:00,0.75,0
2023-12-06 12:00:00+00:00,0.75,0
2023-12-06 13:00:00+00:00,0.75,0
2023-12-06 14:00:00+00:00,0.75,0
2023-12-06 15:00:00+00:00,0.75,0.0099999645999999665
2023-12-06 16:00:00+00:00,0.73999999999999999,-3.5400000042429269e-08
2023-12-06 17:00:00+00:00,0.72999999999999998,-0.010000035400000051
2023-12-06 18:00:00+00:00,0.72000001459999996,-0.020000020800000073
2023-12-06 19:00:00+00:00,0.72000000320000002,-0.020000032200000017
2023-12-06 20:00:00+00:00,0.72000000320000002,-0.039999996799999993
2023-12-06 21:00:00+00:00,0.71999999999999997,-0.053907042800000027
2023-12-06 22:00:00+00:00,0.73623968039999999,-0.02376032540000006
2023-12-06 23:00:00+00:00,0.76000000000000001,-5.8000000358049419e-09
2023-12-07 00:00:00+00:00,0.76000000000000001,-5.8000000358049419e-09
2023-12-07 01:00:00+00:00,0.76000000000000001,-5.8000000358049419e-09
2023-12-07 02:00:00+00:00,0.75,-0.010000005800000045
2023-12-07 03:00:00+00:00,0.75,0.015625618199999969
2023-12-07 04:00:00+00:00,0.75,0.015625618199999969
2023-12-07 05:00:00+00:00,0.75,0.015625618199999969
2023-12-07 06:00:00+00:00,0.74000001609999999,0.0056256342999999598
2023-12-07 07:00:00+00:00,0.74000001609999999,0.0056256342999999598
2023-12-07 08:00:00+00:00,0.74000001609999999,-0.009999983900000009
2023-12-07 09:00:00+00:00,0.74000001609999999,-0.009999983900000009
2023-12-07 10:00:00+00:00,0.7599999999,0.0099999999000000006
2023-12-07 11:00:00+00:00,0.7599999999,0.0099999999000000006
2023-12-07 12:00:00+00:00,0.7599999999,0.0099999999000000006
2023-12-07 13:00:00+00:00,0.7599999999,0.0099999999000000006
2023-12-07 14:00:00+00:00,0.7599999999,0.0099999999000000006
2023-12-07 15:00:00+00:00,0.7599999999,0.0099999999000000006
2023-12-07 16:00:00+00:00,0.7599999999,0.019999999900000009
2023-12-07 17:00:00+00:00,0.75999999539999996,0.029999995399999979
2023-12-07 18:00:00+00:00,0.75999999539999996,0.039999980800000001
2023-12-07 19:00:00+00:00,0.75999999539999996,0.039999992199999945
2023-12-07 20:00:00+00:00,0.75999999539999996,0.039999992199999945
2023-12-07 21:00:00+00:00,0.75999999539999996,0.039999995399999988
2023-12-07 22:00:00+00:00,0.75,0.013760319600000015
2023-12-07 23:00:00+00:00,0.75999999929999995,-7.000000579182597e-10
2023-12-08 00:00:00+00:00,0.76000000000000001,0
2023-12-08 01:00:00+00:00,0.76000000000000001,0
2023-12-08 02:00:00+00:00,0.76000000000000001,0.010000000000000009
2023-12-08 03:00:00+00:00,0.76000000000000001,0.010000000000000009
2023-12-08 04:00:00+00:00,0.76000000000000001,0.010000000000000009
2023-12-08 05:00:00+00:00,0.76000000000000001,0.010000000000000009
2023-12-08 06:00:00+00:00,0.76000000000000001,0.019999983900000018
2023-12-08 07:00:00+00:00,0.76000000000000001,0.019999983900000018
2023-12-08 08:00:00+00:00,0.76000000000000001,0.019999983900000018
2023-12-08 09:00:00+00:00,0.76000000329999995,0.019999987199999958
2023-12-08 10:00:00+00:00,0.76000000329999995,3.399999948250354e-09
2023-12-08 11:00:00+00:00,0.76000000329999995,3.399999948250354e-09
2023-12-08 12:00:00+00:00,0.76000000329999995,3.399999948250354e-09
2023-12-08 13:00:00+00:00,0.76000000329999995,3.399999948250354e-09
2023-12-08 14:00:00+00:00,0.75594311290000005,-0.0040568869999999535
2023-12-08 15:00:00+00:00,0.75594311290000005,-0.0040568869999999535
2023-12-08 16:00:00+00:00,0.74000013519999996,-0.019999864700000036
2023-12-08 17:00:00+00:00,0.75,-0.0099999953999999613
2023-12-08 18:00:00+00:00,0.75,-0.0099999953999999613
2023-12-08 19:00:00+00:00,0.75,-0.0099999953999999613
2023-12-08 20:00:00+00:00,0.75,-0.0099999953999999613
2023-12-08 21:00:00+00:00,0.77999999949999999,0.020000004100000024
2023-12-08 22:00:00+00:00,0.75,0
2023-12-08 23:00:00+00:00,0.75,-0.009999999299999951
2023-12-09 00:00:00+00:00,0.75,-0.010000000000000009
2023-12-09 01:00:00+00:00,0.75,-0.010000000000000009
2023-12-09 02:00:00+00:00,0.73999989639999997,-0.020000103600000041
2023-12-09 03:00:00+00:00,0.73999989639999997,-0.020000103600000041
2023-12-09 04:00:00+00:00,0.73999989639999997,-0.020000103600000041
2023-12-09 05:00:00+00:00,0.73999989639999997,-0.020000103600000041
2023-12-09 06:00:00+00:00,0.73999999999999999,-0.020000000000000018
2023-12-09 07:00:00+00:00,0.73999999999999999,-0.020000000000000018
2023-12-09 08:00:00+00:00,0.73999999999999999,-0.020000000000000018
2023-12-09 09:00:00+00:00,0.73999999999999999,-0.020000003299999958
2023-12-09 10:00:00+00:00,0.73999999999999999,-0.020000003299999958
2023-12-09 11:00:00+00:00,0.73999999999999999,-0.020000003299999958
2023-12-09 12:00:00+00:00,0.73999999999999999,-0.020000003299999958
2023-12-09 13:00:00+00:00,0.73999999999999999,-0.020000003299999958
2023-12-09 14:00:00+00:00,0.73999999999999999,-0.015943112900000056
2023-12-09 15:00:00+00:00,0.73999999999999999,-0.015943112900000056
2023-12-09 16:00:00+00:00,0.75,0.0099998648000000356
2023-12-09 17:00:00+00:00,0.7400000015,-0.0099999984999999958
2023-12-09 18:00:00+00:00,0.73000008449999998,-0.019999915500000021
2023-12-09 19:00:00+00:00,0.73999999790000004,-0.010000002099999961
2023-12-09 20:00:00+00:00,0.73999999790000004,-0.010000002099999961
2023-12-09 21:00:00+00:00,0.73999999790000004,-0.040000001599999946
2023-12-09 22:00:00+00:00,0.73999999790000004,-0.010000002099999961
2023-12-09 23:00:00+00:00,0.72999999999999998,-0.020000000000000018
2023-12-10 00:00:00+00:00,0.72999999999999998,-0.020000000000000018
2023-12-10 01:00:00+00:00,0.72999999999999998,-0.020000000000000018
2023-12-10 02:00:00+00:00,0.72999999999999998,-0.0099998963999999857
2023-12-10 03:00:00+00:00,0.72999999999999998,-0.0099998963999999857
2023-12-10 04:00:00+00:00,0.72999999999999998,-0.0099998963999999857
2023-12-10 05:00:00+00:00,0.72999999999999998,-0.0099998963999999857
2023-12-10 06:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 07:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 08:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 09:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 10:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 11:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 12:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 13:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 14:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 15:00:00+00:00,0.72999999999999998,-0.010000000000000009
2023-12-10 16:00:00+00:00,0.72999999999999998,-0.020000000000000018
2023-12-10 17:00:00+00:00,0.72999999999999998,-0.010000001500000022
2023-12-10 18:00:00+00:00,0.72999999999999998,-8.4499999997156294e-08
2023-12-10 19:00:00+00:00,0.81999999999999995,0.080000002099999912
2023-12-10 20:00:00+00:00,0.81999999999999995,0.080000002099999912
2023-12-10 21:00:00+00:00,0.82441644560000005,0.084416447700000008
2023-12-10 22:00:00+00:00,0.80388443799999998,0.06388444009999994
2023-12-10 23:00:00+00:00,0.80388443799999998,0.073884437999999997
2023-12-11 00:00:00+00:00,0.80388443799999998,0.073884437999999997
2023-12-11 01:00:00+00:00,0.80000000000000004,0.070000000000000062
2023-12-11 02:00:00+00:00,0.81000000000000005,0.080000000000000071
2023-12-11 03:00:00+00:00,0.80397055549999996,0.073970555499999979
2023-12-11 04:00:00+00:00,0.80397055549999996,0.073970555499999979
2023-12-11 05:00:00+00:00,0.80397055549999996,0.073970555499999979
2023-12-11 06:00:00+00:00,0.80000000000000004,0.070000000000000062
2023-12-11 07:00:00+00:00,0.80000000000000004,0.070000000000000062
2023-12-11 08:00:00+00:00,0.80000000000000004,0.070000000000000062
2023-12-11 09:00:00+00:00,0.80000000000000004,0.070000000000000062
2023-12-11 10:00:00+00:00,0.80000000000000004,0.070000000000000062
2023-12-11 11:00:00+00:00,0.79000002599999997,0.060000025999999984
2023-12-11 12:00:00+00:00,0.79000000150000005,0.060000001500000066
2023-12-11 13:00:00+00:00,0.79000029819999995,0.060000298199999968
2023-12-11 14:00:00+00:00,0.77860873269999997,0.04860873269999999
2023-12-11 15:00:00+00:00,0.77000004789999998,0.040000047900000002
2023-12-11 16:00:00+00:00,0.77000004789999998,0.040000047900000002
2023-12-11 17:00:00+00:00,0.77000004789999998,0.040000047900000002
2023-12-11 18:00:00+00:00,0.77000004789999998,0.040000047900000002
2023-12-11 19:00:00+00:00,0.78000000000000003,-0.039999999999999925
2023-12-11 20:00:00+00:00,0.79787694789999997,-0.022123052099999985
2023-12-11 21:00:00+00:00,0.79787694789999997,-0.026539497700000081
