timestamp,slug,yes_price,trade_count,traded_notional
2025-03-07 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.44,21,4368.040301
2025-03-07 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.41999999999999998,54,19131.527470000001
2025-03-07 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.45000000000000001,91,26816.824140000001
2025-03-07 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.51000000000000001,71,65843.009290000002
2025-03-07 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.46999999999999997,81,29425.970529999999
2025-03-07 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.46999999999999997,42,12302.603300000001
2025-03-07 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.46000000190000001,77,21355.822909999999
2025-03-07 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999996970000003,153,106817.981
2025-03-07 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999981999999997,51,24128.136879999998
2025-03-07 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000005430000001,54,93912.187969999999
2025-03-08 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,42,12393.37608
2025-03-08 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,30,17969.61824
2025-03-08 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,32,18307.010600000001
2025-03-08 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31920199500000002,30,9700.0753390000009
2025-03-08 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,9,2635.2413809999998
2025-03-08 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,27,14867.20585
2025-03-08 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,33,28156.598880000001
2025-03-08 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,23,4246.8190329999998
2025-03-08 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,23,5400.1980249999997
2025-03-08 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33999994109999998,26,4126.2506800000001
2025-03-08 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,35,19666.412779999999
2025-03-08 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.35999999999999999,36,33912.818229999997
2025-03-08 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,21,10638.44137
2025-03-08 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000001220000002,47,58217.65178
2025-03-08 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000001850000001,32,21733.495320000002
2025-03-08 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,22,23587.722709999998
2025-03-08 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.309999996,29,8818.0348140000006
2025-03-08 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,19,7181.9094089999999
2025-03-08 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30000001240000002,10,1533.1192120000001
