timestamp,slug,yes_price,trade_count,traded_notional
2024-11-21 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999999999999996,12,223.14857000000001
2024-11-21 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56364329589999995,11,693.687769
2024-11-21 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,10,383.315494
2024-11-22 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.62999729999999998,3,98.857377
2024-11-22 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.64000000000000001,1,0.296875
2024-11-22 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.59999999999999998,2,40
2024-11-22 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.60999999999999999,3,121.29032100000001
2024-11-22 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.60999999999999999,3,28.112901999999998
2024-11-22 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.60999999999999999,0,0
2024-11-22 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61999998639999998,1,16.129031000000001
2024-11-22 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.60999999999999999,4,53.390000000000001
2024-11-22 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61999996899999998,5,68.796519000000004
2024-11-22 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61999999750000001,5,87.806444999999997
2024-11-22 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61999985120000001,4,33.096769000000002
2024-11-22 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61999652800000005,2,161.37096500000001
2024-11-22 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61999996280000003,5,174.68072100000001
2024-11-22 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.61000010920000003,2,85.773364000000001
2024-11-22 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.58418886469999998,1,1202.4690000000001
2024-11-22 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.49763816719999998,1,63.509999999999998
2024-11-22 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,7,514.13181199999997
2024-11-22 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,0,0
2024-11-22 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,0,0
2024-11-22 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,2,18.079999999999998
2024-11-22 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,0,0
