entry_time,exit_time,entry_price,exit_price,gross_return,asset
2021-07-10 00:00:00+00:00,2021-07-24 00:00:00+00:00,2150.210485,2107.2344000000003,-0.01998692002471547,ETH
2021-07-24 00:00:00+00:00,2021-08-07 00:00:00+00:00,2127.4463900000005,2913.56309,0.3695118728702722,ETH
2021-08-07 00:00:00+00:00,2021-08-21 00:00:00+00:00,2895.8773100000003,3236.5778400000004,0.11765019492486717,ETH
2021-08-21 00:00:00+00:00,2021-09-04 00:00:00+00:00,3289.737215,3936.8858000000005,0.1967174101473026,ETH
2021-09-04 00:00:00+00:00,2021-09-18 00:00:00+00:00,3944.017165,3403.56698,-0.13703038358860697,ETH
2021-09-18 00:00:00+00:00,2021-10-02 00:00:00+00:00,3404.989835,3289.1688350000004,-0.03401507951931948,ETH
2023-06-03 00:00:00+00:00,2023-06-17 00:00:00+00:00,1909.5500350000002,1714.0650400000002,-0.10237228216960548,ETH
2023-06-17 00:00:00+00:00,2023-07-01 00:00:00+00:00,1720.486865,1931.208835,0.1224781044753862,ETH
2023-07-07 00:00:00+00:00,2023-07-21 00:00:00+00:00,1848.9392550000002,1886.3861700000002,0.020253188361236907,ETH
2023-07-22 00:00:00+00:00,2023-08-05 00:00:00+00:00,1894.5675950000002,1829.321895,-0.03443830675252324,ETH
2023-08-05 00:00:00+00:00,2023-08-19 00:00:00+00:00,1832.9853600000001,1666.2069350000002,-0.09098731972414664,ETH
2023-08-19 00:00:00+00:00,2023-09-02 00:00:00+00:00,1664.0924,1627.564985,-0.021950352636668558,ETH
2024-08-17 00:00:00+00:00,2024-08-31 00:00:00+00:00,2596.6090799999997,2520.4736100000005,-0.029321113673375643,ETH
2024-09-07 00:00:00+00:00,2024-09-21 00:00:00+00:00,2228.57786,2564.28779,0.15063863642619157,ETH
2024-09-28 00:00:00+00:00,2024-10-12 00:00:00+00:00,2698.471645,2440.643535,-0.09554597710067836,ETH
2024-10-19 00:00:00+00:00,2024-11-02 00:00:00+00:00,2646.133255,2512.2060300000003,-0.050612426546145284,ETH
2025-02-08 00:00:00+00:00,2025-02-22 00:00:00+00:00,2626.0431650000005,2674.7418600000005,0.018544514290190772,ETH
2025-02-22 00:00:00+00:00,2025-03-08 00:00:00+00:00,2666.9945000000002,2148.9617150000004,-0.19423841518983254,ETH
2025-05-31 00:00:00+00:00,2025-06-14 00:00:00+00:00,2535.147025,2558.786055,0.00932452034019593,ETH
2025-07-12 00:00:00+00:00,2025-07-26 00:00:00+00:00,2962.647315,3719.9217350000004,0.2556073469041995,ETH
2025-08-16 00:00:00+00:00,2025-08-30 00:00:00+00:00,4446.129205,4336.136025,-0.024739087626222123,ETH
