entry_time,exit_time,entry_price,exit_price,gross_return,asset
2018-07-28 00:00:00+00:00,2018-08-11 00:00:00+00:00,8200.852855000001,6079.16755,-0.2587152022495349,BTC
2019-03-16 00:00:00+00:00,2019-03-30 00:00:00+00:00,3930.3466900000003,4125.2228700000005,0.04958244027068259,BTC
2019-03-30 00:00:00+00:00,2019-04-13 00:00:00+00:00,4110.39636,5029.214845,0.22353525171961786,BTC
2019-06-15 00:00:00+00:00,2019-06-29 00:00:00+00:00,8663.856319999999,12258.5845,0.41491087192914144,BTC
2019-10-05 00:00:00+00:00,2019-10-19 00:00:00+00:00,8149.295635,7911.924285000001,-0.02912783639613281,BTC
2019-10-19 00:00:00+00:00,2019-11-02 00:00:00+00:00,7958.810335000001,9229.674690000002,0.15968019107217502,BTC
2019-11-02 00:00:00+00:00,2019-11-16 00:00:00+00:00,9245.2471,8455.25806,-0.08544812609713814,BTC
2019-11-16 00:00:00+00:00,2019-11-30 00:00:00+00:00,8484.327430000001,7748.669535000001,-0.08670786235792416,BTC
2019-12-28 00:00:00+00:00,2020-01-11 00:00:00+00:00,7265.652155000001,8156.666620000001,0.12263379060705937,BTC
2020-02-08 00:00:00+00:00,2020-02-22 00:00:00+00:00,9828.590805000002,9675.135495,-0.015613154830083631,BTC
2020-02-22 00:00:00+00:00,2020-03-07 00:00:00+00:00,9691.565575,9104.38291,-0.06058697745539432,BTC
2020-03-07 00:00:00+00:00,2020-03-21 00:00:00+00:00,9144.586335,6131.668680000001,-0.3294755546752678,BTC
2020-12-05 00:00:00+00:00,2020-12-19 00:00:00+00:00,18678.485765,22919.58897,0.2270581918876442,BTC
2020-12-19 00:00:00+00:00,2021-01-02 00:00:00+00:00,23142.051085,29153.68378,0.2597709543082187,BTC
2021-01-02 00:00:00+00:00,2021-01-16 00:00:00+00:00,29375.69755,37103.770735000006,0.26307709533862633,BTC
2021-01-16 00:00:00+00:00,2021-01-30 00:00:00+00:00,36792.536145000005,34198.72485,-0.07049830119831246,BTC
2021-02-13 00:00:00+00:00,2021-02-27 00:00:00+00:00,47369.097225000005,47453.782395,0.0017877725133275124,BTC
2021-03-20 00:00:00+00:00,2021-04-03 00:00:00+00:00,58117.055015000005,59298.049305,0.020320958962823932,BTC
2021-04-03 00:00:00+00:00,2021-04-17 00:00:00+00:00,59038.435015,61347.830015,0.0391168058471274,BTC
2022-01-15 00:00:00+00:00,2022-01-29 00:00:00+00:00,43124.549940000004,37731.587595,-0.12505550440534074,BTC
2022-02-05 00:00:00+00:00,2022-02-19 00:00:00+00:00,41634.05755,40141.287615,-0.03585453887618972,BTC
2022-03-12 00:00:00+00:00,2022-03-26 00:00:00+00:00,38787.664355,44084.623725,0.1365629887254911,BTC
2023-06-17 00:00:00+00:00,2023-07-01 00:00:00+00:00,26384.527515,30424.125255000003,0.15310479741217375,BTC
2023-08-05 00:00:00+00:00,2023-08-19 00:00:00+00:00,29157.671000000002,26059.941365000002,-0.10624064024180802,BTC
2023-09-02 00:00:00+00:00,2023-09-16 00:00:00+00:00,25843.747560000003,26590.224745,0.028884246886677012,BTC
2023-09-16 00:00:00+00:00,2023-09-30 00:00:00+00:00,26639.889985,26895.705835,0.009602736728418826,BTC
2023-10-14 00:00:00+00:00,2023-10-28 00:00:00+00:00,26902.293,33837.886920000004,0.2578067943873781,BTC
2024-03-16 00:00:00+00:00,2024-03-30 00:00:00+00:00,69604.08976,69828.00065,0.003216921459242794,BTC
2024-03-30 00:00:00+00:00,2024-04-13 00:00:00+00:00,69955.30579500001,66812.900095,-0.044920191031808776,BTC
2024-04-13 00:00:00+00:00,2024-04-27 00:00:00+00:00,67217.19478,63087.217015,-0.061442280930010584,BTC
2024-04-27 00:00:00+00:00,2024-05-11 00:00:00+00:00,63865.655000000006,60688.820015000005,-0.04974246306563368,BTC
2024-05-11 00:00:00+00:00,2024-05-25 00:00:00+00:00,60891.189985000005,68428.09366500001,0.12377658708684547,BTC
2024-05-25 00:00:00+00:00,2024-06-08 00:00:00+00:00,68652.814985,69297.39775,0.009389021632118633,BTC
2024-06-08 00:00:00+00:00,2024-06-22 00:00:00+00:00,69459.6334,63960.38529500001,-0.07917185616761402,BTC
2024-07-06 00:00:00+00:00,2024-07-20 00:00:00+00:00,56713.733185000005,66320.25018,0.16938608085741014,BTC
2024-07-20 00:00:00+00:00,2024-08-03 00:00:00+00:00,66760.000015,61040.31198500001,-0.08567537490585475,BTC
2024-08-03 00:00:00+00:00,2024-08-17 00:00:00+00:00,61590.58751,59098.469125,-0.04046264998844784,BTC
2024-08-17 00:00:00+00:00,2024-08-31 00:00:00+00:00,58962.901885,59157.140985000005,0.0032942595053895296,BTC
2025-03-08 00:00:00+00:00,2025-03-22 00:00:00+00:00,86931.94261000001,84079.93064,-0.032807410997300446,BTC
2025-03-29 00:00:00+00:00,2025-04-12 00:00:00+00:00,84551.01657,83244.02638000001,-0.015458006810810332,BTC
