timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2021-01-01 00:00:00+00:00,10125.870253837433,9883.17312131664,12190.726736479322,10800.519746731656,10750.072464591263,10000.0,10000.0,10000.0,10000.0
2021-01-02 00:00:00+00:00,11108.585784356943,10502.134108253442,11911.453804347828,10035.486721632578,10889.415104647698,10000.0,10000.0,10000.0,10000.0
2021-01-03 00:00:00+00:00,11392.259521021393,13264.340729475027,14412.998077942737,10251.988338723635,12330.3966667907,10000.0,10000.0,10000.0,10000.0
2021-01-04 00:00:00+00:00,11043.12526989178,14120.581393769862,16484.38262195122,10718.19455199745,13091.570959402578,10000.0,10000.0,10000.0,10000.0
2021-01-05 00:00:00+00:00,11720.038496205352,14908.756687759702,14318.362937433725,10266.997904614404,12803.539006503293,10000.0,10000.0,10000.0,10000.0
2021-01-06 00:00:00+00:00,12693.498692937228,16384.77186931371,12847.878446447508,11304.477292397396,13307.65657527396,10000.0,10000.0,10000.0,10000.0
2021-01-07 00:00:00+00:00,13612.790503819888,16607.814766030253,15641.269551961825,14731.661504122443,15148.384081483602,10000.0,10000.0,10000.0,10000.0
2021-01-08 00:00:00+00:00,14009.975851924532,16500.15758670324,21318.71619830329,14569.28529130415,16599.5337320588,10000.0,10000.0,10000.0,10000.0
2021-01-09 00:00:00+00:00,13839.233758003404,17301.078189076885,22387.497680275716,14745.306564023138,17068.279047844786,10000.0,10000.0,10000.0,10000.0
2021-01-10 00:00:00+00:00,13170.129395929902,17006.17344721762,22824.937036055144,14323.219377761583,16831.114814241064,10000.0,10000.0,10000.0,10000.0
2021-01-11 00:00:00+00:00,12222.312100867006,14738.59326199723,20525.898727465537,13073.331890857742,15140.033995296877,8653.682588659267,8653.682588659267,8988.38368886954,9114.836440435736
2021-01-12 00:00:00+00:00,11755.15076772867,14238.950055674753,24058.502783669144,13305.752744499614,15839.589087893044,8360.319874984056,8360.319874984056,10535.326948193297,9276.882205354592
2021-01-13 00:00:00+00:00,12901.327713706749,15319.996265717935,23322.598753976672,13909.774062770462,16363.424199042955,8995.05011002679,8995.05011002679,10213.07125235815,9698.01092514371
2021-01-14 00:00:00+00:00,13513.443246923018,16699.33692729692,21786.597627253446,13482.228852548627,16370.401663505505,9804.922263681592,9804.922263681592,9540.449426788564,9399.922825292979
2021-01-15 00:00:00+00:00,12684.129436726993,15843.909793324461,21491.441874337223,12731.295722680272,15687.694206767237,9302.663007079984,9302.663007079984,9411.19939050936,8876.365960555151
2021-01-16 00:00:00+00:00,12426.167645624011,16647.948928600526,22664.12347560976,12700.821755568713,16109.765451350751,9774.750087702512,9774.750087702512,9924.72195617472,8855.119255565789
2021-01-17 00:00:00+00:00,12368.733483660246,16710.590763423046,25325.157741251325,12619.861066824578,16756.0857637898,9811.529890611047,9811.529890611047,11090.000870700913,8798.672785594055
2021-01-18 00:00:00+00:00,12645.827337370862,17063.120569783547,25060.44406150583,12975.542294902745,16936.233565890747,10018.51579442531,10018.51579442531,10974.081555652301,8968.83436801041
2021-01-19 00:00:00+00:00,12390.440883457573,18512.696015860514,24014.16324231177,13370.33936136291,17071.90987574819,10869.625908916953,10869.625908916953,10515.910462922653,9730.77014796511
2021-01-20 00:00:00+00:00,12244.32329379127,18670.38531001331,24595.871553552497,13435.380813556234,17236.490242728323,10962.212295892334,10962.212295892334,10770.643157741983,9813.655875407567
2021-01-21 00:00:00+00:00,10650.065294363121,15063.327449010076,19786.68577677625,12190.496515282648,14422.643758858023,8844.348450057405,8844.348450057405,8664.679001596285,7917.689403222094
2021-01-22 00:00:00+00:00,11373.31387692347,16712.895766003097,22071.826617179217,12379.253177242292,15634.322359337018,9812.88325998214,9812.88325998214,9665.352488753448,8784.746806545345
2021-01-23 00:00:00+00:00,11073.949915691772,16726.183427935146,23214.72792948038,12356.51141074113,15842.843170962109,9820.685036356675,9820.685036356675,10165.834131475838,8791.73115847085
2021-01-24 00:00:00+00:00,11136.745335907008,18880.818486733115,24008.207184517498,12434.743087505125,16615.128523665688,11085.766958476846,11085.766958476846,10513.30227833406,9924.265203860443
2021-01-25 00:00:00+00:00,11134.77758497118,17868.922354091417,24511.163176033937,12170.028925431603,16421.22301013203,10491.637804566908,10491.637804566908,9939.677787338791,9697.61544198205
2021-01-26 00:00:00+00:00,11208.506105561439,18520.966907471284,26742.699496288446,12205.051245843393,17169.30593879114,10874.482116660287,10874.482116660287,10302.380844364561,9725.522770495438
2021-01-27 00:00:00+00:00,10482.985978938328,16799.807922109667,24320.56932661718,11388.621828451693,15747.996264029214,9863.913246268656,9863.913246268656,9344.977516045756,9074.955826579535
2021-01-28 00:00:00+00:00,11518.199033108915,18029.05223921132,25213.977995758218,12010.836559923475,16693.01645700048,10585.657170876386,10585.657170876386,10028.750840020728,9570.763948739397
2021-01-29 00:00:00+00:00,11824.52607089774,18704.417995165804,25341.70234623542,12867.291486357217,17184.484474664045,10982.194396606708,10982.194396606708,10404.42643308485,10253.22498238488
2021-01-30 00:00:00+00:00,11828.213014756444,18684.757679041853,27980.23594909862,20181.953263790827,19668.78997667194,10970.650951970914,10970.650951970914,10393.490283517634,16081.869880465958
