date,m2sl,yoy_growth,prior_yoy_avg12,risk_on_signal_close,risk_on_actionable
1961-01-01 00:00:00+00:00,314.1,0.0533199195171028,0.03742038569171269,True,False
1961-02-01 00:00:00+00:00,316.5,0.060656836461126185,0.038490834904786,True,True
1961-03-01 00:00:00+00:00,318.3,0.0634814567323756,0.04044627803126786,True,True
1961-04-01 00:00:00+00:00,319.9,0.06597800733088954,0.04282607208584457,True,True
1961-05-01 00:00:00+00:00,322.2,0.07078763708873392,0.04545166668732999,True,True
1961-06-01 00:00:00+00:00,324.3,0.07277538868673505,0.04886945916888602,True,True
1961-07-01 00:00:00+00:00,325.6,0.07070042749095684,0.052610602151082785,True,True
1961-08-01 00:00:00+00:00,327.6,0.06744868035190632,0.05598988348445294,True,True
1961-09-01 00:00:00+00:00,329.5,0.06841763942931256,0.058658515079230554,True,True
1961-10-01 00:00:00+00:00,331.1,0.0697899838449112,0.061073837407810784,True,True
1961-11-01 00:00:00+00:00,333.4,0.07237053715020902,0.0632359313397996,True,True
1961-12-01 00:00:00+00:00,335.5,0.073943661971831,0.0653960588466231,True,True
1962-01-01 00:00:00+00:00,337.5,0.0744985673352434,0.06747251467134084,True,True
1962-02-01 00:00:00+00:00,340.1,0.07456556082148502,0.06923740198951922,True,True
1962-03-01 00:00:00+00:00,343.1,0.07791391768771594,0.07039646235288245,True,True
1962-04-01 00:00:00+00:00,345.5,0.08002500781494226,0.07159916743249416,True,True
1962-05-01 00:00:00+00:00,347.5,0.0785226567349473,0.07276975080616521,True,True
1962-06-01 00:00:00+00:00,349.3,0.0770891150169597,0.07341433577668299,True,True
1962-07-01 00:00:00+00:00,350.8,0.07739557739557745,0.07377381297086838,True,True
1962-08-01 00:00:00+00:00,352.8,0.07692307692307687,0.07433174212958676,True,True
1962-09-01 00:00:00+00:00,354.9,0.07708649468892248,0.07512127517718431,True,True
1962-10-01 00:00:00+00:00,357.2,0.0788281485955904,0.0758436797821518,True,True
1962-11-01 00:00:00+00:00,359.8,0.07918416316736665,0.07659686017804174,True,True
1962-12-01 00:00:00+00:00,362.7,0.08107302533532046,0.07716466234613821,True,True
1963-01-01 00:00:00+00:00,365.2,0.08207407407407397,0.07775877595976233,True,True
1963-02-01 00:00:00+00:00,367.9,0.08174066451043793,0.07839006818799821,True,True
1963-03-01 00:00:00+00:00,370.7,0.08044301952783428,0.07898799349541095,True,True
1963-04-01 00:00:00+00:00,373.3,0.08046309696092613,0.07919875198208748,True,True
1963-05-01 00:00:00+00:00,376.1,0.08230215827338139,0.07923525941091947,True,True
1963-06-01 00:00:00+00:00,378.4,0.08330947609504724,0.07955021787245564,True,True
1963-07-01 00:00:00+00:00,381.1,0.08637400228050174,0.0800685812956296,True,True
1963-08-01 00:00:00+00:00,383.6,0.08730158730158744,0.0808167833693733,True,True
1963-09-01 00:00:00+00:00,386.0,0.08763031839954927,0.08168165923424918,True,True
1963-10-01 00:00:00+00:00,388.3,0.08706606942889139,0.08256031121013474,True,True
1963-11-01 00:00:00+00:00,391.5,0.08810450250138957,0.08324680461290983,True,True
1963-12-01 00:00:00+00:00,393.2,0.08409153570443895,0.0839901662240784,True,True
1964-01-01 00:00:00+00:00,395.2,0.08214676889375694,0.08424170875483827,False,True
1964-02-01 00:00:00+00:00,397.6,0.08072845882033164,0.08424776665647853,False,False
1964-03-01 00:00:00+00:00,399.8,0.078500134879957,0.084163416182303,False,False
1964-04-01 00:00:00+00:00,401.7,0.07607822126975616,0.08400150912831322,False,False
1964-05-01 00:00:00+00:00,404.2,0.07471417176282902,0.08363610282071572,False,False
1964-06-01 00:00:00+00:00,407.1,0.07584566596194509,0.08300377061150303,False,False
1964-07-01 00:00:00+00:00,410.1,0.07609551298871686,0.08238178643374451,False,False
1964-08-01 00:00:00+00:00,413.4,0.0776850886339937,0.0815252456594291,False,False
1964-09-01 00:00:00+00:00,416.9,0.08005181347150248,0.08072387077046296,False,False
1964-10-01 00:00:00+00:00,419.1,0.07932011331444766,0.08009232869312573,False,False
1964-11-01 00:00:00+00:00,422.1,0.07816091954022997,0.07944683235025542,False,False
1964-12-01 00:00:00+00:00,424.8,0.08036622583926767,0.07861820043682545,True,False
1965-01-01 00:00:00+00:00,427.5,0.08173076923076916,0.07830775794806118,True,True
1965-02-01 00:00:00+00:00,430.4,0.08249496981891347,0.07827309130947886,True,True
1965-03-01 00:00:00+00:00,433.2,0.08354177088544268,0.07842030055936068,True,True
1965-04-01 00:00:00+00:00,435.5,0.08414239482200658,0.07884043689315116,True,True
1965-05-01 00:00:00+00:00,437.1,0.08139534883720945,0.07951245135583869,True,True
1965-06-01 00:00:00+00:00,440.1,0.08106116433308763,0.08006921611203706,True,True
1965-07-01 00:00:00+00:00,442.9,0.07998049256278938,0.08050384097629894,False,True
1965-08-01 00:00:00+00:00,445.8,0.07837445573294644,0.08082758927413831,False,False
1965-09-01 00:00:00+00:00,449.5,0.07819621012233147,0.08088503653238438,False,False
