entry_time,exit_time,entry_price,exit_price,gross_return,asset
2022-06-20 00:00:00+00:00,2022-07-04 00:00:00+00:00,1130.2227950000001,1071.200785,-0.05222157105758973,ETH
2022-07-05 00:00:00+00:00,2022-07-19 00:00:00+00:00,1152.736515,1557.7997900000003,0.3513927681903961,ETH
2022-07-19 00:00:00+00:00,2022-08-02 00:00:00+00:00,1583.4015450000002,1630.05125,0.029461702337798323,ETH
2022-10-30 00:00:00+00:00,2022-11-13 00:00:00+00:00,1621.979325,1258.299715,-0.2242196336257245,ETH
2023-01-10 00:00:00+00:00,2023-01-24 00:00:00+00:00,1322.3806000000002,1629.4221949999999,0.23218852046075056,ETH
2023-04-05 00:00:00+00:00,2023-04-19 00:00:00+00:00,1873.1855700000003,2095.11261,0.1184757364963045,ETH
2023-07-14 00:00:00+00:00,2023-07-28 00:00:00+00:00,2007.4967350000002,1859.36676,-0.07378840145411247,ETH
2023-09-29 00:00:00+00:00,2023-10-13 00:00:00+00:00,1655.4795000000001,1542.273115,-0.06838283711758442,ETH
2023-10-23 00:00:00+00:00,2023-11-06 00:00:00+00:00,1666.185535,1892.1575,0.13562233031869408,ETH
2023-11-06 00:00:00+00:00,2023-11-20 00:00:00+00:00,1894.547565,2002.8711800000003,0.057176508524345415,ETH
2023-11-23 00:00:00+00:00,2023-12-07 00:00:00+00:00,2066.31483,2238.107795,0.08313978223734675,ETH
2024-02-26 00:00:00+00:00,2024-03-11 00:00:00+00:00,3117.2689,3821.8586,0.22602788614097413,ETH
2024-05-21 00:00:00+00:00,2024-06-04 00:00:00+00:00,3667.282685,3754.290105,0.023725310392863852,ETH
2024-09-14 00:00:00+00:00,2024-09-28 00:00:00+00:00,2442.848785,2692.3454150000002,0.10213347282566243,ETH
2024-10-15 00:00:00+00:00,2024-10-29 00:00:00+00:00,2633.734685,2579.315215,-0.020662472309734503,ETH
2024-11-09 00:00:00+00:00,2024-11-23 00:00:00+00:00,2966.192625,3336.797285,0.12494288364026929,ETH
2025-02-23 00:00:00+00:00,2025-03-09 00:00:00+00:00,2767.3748450000003,2202.9106699999998,-0.20397098572311423,ETH
2025-03-18 00:00:00+00:00,2025-04-01 00:00:00+00:00,1929.18945,1829.1920900000002,-0.05183387251055094,ETH
2025-04-10 00:00:00+00:00,2025-04-24 00:00:00+00:00,1672.014265,1787.2051650000003,0.06889349116886878,ETH
2025-04-24 00:00:00+00:00,2025-05-08 00:00:00+00:00,1797.77262,1824.3893050000001,0.014805367877946729,ETH
2025-05-09 00:00:00+00:00,2025-05-23 00:00:00+00:00,2210.701085,2658.656025,0.20263026197411027,ETH
2025-05-28 00:00:00+00:00,2025-06-11 00:00:00+00:00,2664.801215,2791.1070500000005,0.04739784502087163,ETH
2025-06-11 00:00:00+00:00,2025-06-25 00:00:00+00:00,2820.634615,2454.8222350000005,-0.12969151624766517,ETH
2025-07-03 00:00:00+00:00,2025-07-17 00:00:00+00:00,2574.265615,3371.7348,0.3097851209887681,ETH
2025-07-17 00:00:00+00:00,2025-07-31 00:00:00+00:00,3376.407025,3838.15412,0.13675694061204013,ETH
2025-08-08 00:00:00+00:00,2025-08-22 00:00:00+00:00,3916.1654500000004,4239.241585,0.0824980811267817,ETH
2025-12-10 00:00:00+00:00,2025-12-24 00:00:00+00:00,3323.01706,2968.8200800000004,-0.10658897429795311,ETH
2026-01-03 00:00:00+00:00,2026-01-17 00:00:00+00:00,3130.1481900000003,3287.970635,0.05042011924681433,ETH
2026-03-03 00:00:00+00:00,2026-03-17 00:00:00+00:00,2030.38101,2354.0835700000002,0.15942946590108242,ETH
2026-03-17 00:00:00+00:00,2026-03-31 00:00:00+00:00,2356.499455,2033.5950250000003,-0.13702716090804268,ETH
2026-04-02 00:00:00+00:00,2026-04-16 00:00:00+00:00,2143.560525,2357.03913,0.09959065886418128,ETH
