entry_time,exit_time,entry_price,exit_price,gross_return,asset
2021-04-25 00:00:00+00:00,2021-05-09 00:00:00+00:00,50122.91176,58439.209500000004,0.16591808911302564,BTC
2021-05-20 00:00:00+00:00,2021-06-03 00:00:00+00:00,36726.23684500001,37413.106035,0.018702411382327755,BTC
2021-06-03 00:00:00+00:00,2021-06-17 00:00:00+00:00,37625.03302,38566.193805,0.0250142181802131,BTC
2021-10-02 00:00:00+00:00,2021-10-16 00:00:00+00:00,48213.8124,61356.74662,0.2725968672827872,BTC
2022-06-07 00:00:00+00:00,2022-06-21 00:00:00+00:00,31420.15965,20641.29155,-0.34305580302804095,BTC
2022-06-24 00:00:00+00:00,2022-07-08 00:00:00+00:00,21141.78518,21692.142905,0.02603175277367953,BTC
2022-07-08 00:00:00+00:00,2022-07-22 00:00:00+00:00,21657.427485000004,23235.25476,0.07285386392695092,BTC
2022-10-26 00:00:00+00:00,2022-11-09 00:00:00+00:00,20109.13853,18308.25636,-0.08955541120338584,BTC
2023-01-13 00:00:00+00:00,2023-01-27 00:00:00+00:00,18874.88993,22891.11175,0.21278120481203766,BTC
2023-03-19 00:00:00+00:00,2023-04-02 00:00:00+00:00,26947.851235000002,28323.75055,0.051057848842989584,BTC
2023-09-29 00:00:00+00:00,2023-10-13 00:00:00+00:00,27061.922085000002,26789.315660000004,-0.010073431744565542,BTC
2023-10-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,28543.521155000002,34460.122165,0.20728350149482444,BTC
2024-07-20 00:00:00+00:00,2024-08-03 00:00:00+00:00,66760.000015,61040.31198500001,-0.08567537490585475,BTC
2024-08-24 00:00:00+00:00,2024-09-07 00:00:00+00:00,64133.29586,53833.129,-0.16060560621248565,BTC
2024-09-20 00:00:00+00:00,2024-10-04 00:00:00+00:00,63042.422000000006,60413.253985,-0.04170474311726158,BTC
2025-03-25 00:00:00+00:00,2025-04-08 00:00:00+00:00,87629.40724000002,78901.50994,-0.09960009516093138,BTC
2025-04-12 00:00:00+00:00,2025-04-26 00:00:00+00:00,83548.96574500001,94738.368965,0.13392629244688914,BTC
2025-04-26 00:00:00+00:00,2025-05-10 00:00:00+00:00,94780.63802,102711.40145,0.08367493188140918,BTC
2026-01-06 00:00:00+00:00,2026-01-20 00:00:00+00:00,94000.499565,92578.82315,-0.015124136803304378,BTC
2026-03-03 00:00:00+00:00,2026-03-17 00:00:00+00:00,68933.30509,75205.50228,0.09098935821822218,BTC
2026-03-17 00:00:00+00:00,2026-03-31 00:00:00+00:00,74996.997005,67107.936875,-0.10519168026786507,BTC
2026-04-08 00:00:00+00:00,2026-04-22 00:00:00+00:00,72032.10633000001,76255.894325,0.058637574412298665,BTC
2026-04-23 00:00:00+00:00,2026-05-07 00:00:00+00:00,78295.48733,80895.43456000001,0.033206859279663714,BTC
