entry_time,exit_time,entry_price,exit_price,gross_return,asset
2022-09-09 00:00:00+00:00,2022-09-23 00:00:00+00:00,0.3401094,0.4786809,0.4074321380120631,XRP
2022-09-23 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.48682915,0.49076275,0.008080042043497215,XRP
2022-10-07 00:00:00+00:00,2022-10-21 00:00:00+00:00,0.4941401,0.44642935,-0.09655308282003428,XRP
2023-03-09 00:00:00+00:00,2023-03-23 00:00:00+00:00,0.38948335000000006,0.41927015,0.07647772363054783,XRP
2023-03-26 00:00:00+00:00,2023-04-09 00:00:00+00:00,0.44356435000000005,0.5071381500000001,0.1433248636866331,XRP
2023-05-31 00:00:00+00:00,2023-06-14 00:00:00+00:00,0.52128075,0.5143273500000001,-0.01333906920598904,XRP
2023-07-14 00:00:00+00:00,2023-07-28 00:00:00+00:00,0.81632265,0.7155251,-0.12347758573157319,XRP
2023-10-31 00:00:00+00:00,2023-11-14 00:00:00+00:00,0.578867,0.6579116500000001,0.1365506238911529,XRP
2024-03-12 00:00:00+00:00,2024-03-26 00:00:00+00:00,0.7240845,0.64353325,-0.11124564881584964,XRP
2024-04-14 00:00:00+00:00,2024-04-28 00:00:00+00:00,0.4795182,0.5190203000000001,0.08237872931621792,XRP
2024-04-30 00:00:00+00:00,2024-05-14 00:00:00+00:00,0.5157725000000001,0.5056404,-0.019644513811806763,XRP
2024-06-18 00:00:00+00:00,2024-07-02 00:00:00+00:00,0.5055572,0.47588510000000006,-0.05869187502423068,XRP
2024-07-07 00:00:00+00:00,2024-07-21 00:00:00+00:00,0.44957335000000004,0.59101215,0.31460672657754274,XRP
2024-07-21 00:00:00+00:00,2024-08-04 00:00:00+00:00,0.5946907,0.5555654,-0.0657910069890113,XRP
2024-08-08 00:00:00+00:00,2024-08-22 00:00:00+00:00,0.60120045,0.59700315,-0.006981531700450239,XRP
2024-11-16 00:00:00+00:00,2024-11-30 00:00:00+00:00,0.89343815,1.7819231,0.9944560236206612,XRP
2024-11-30 00:00:00+00:00,2024-12-14 00:00:00+00:00,1.80320075,2.4091808,0.33605800685253717,XRP
2025-01-12 00:00:00+00:00,2025-01-26 00:00:00+00:00,2.5802646,3.1161188,0.20767412768442428,XRP
2025-02-15 00:00:00+00:00,2025-03-01 00:00:00+00:00,2.7425076,2.1200152,-0.22697927983864108,XRP
2025-03-03 00:00:00+00:00,2025-03-17 00:00:00+00:00,2.94390925,2.32540665,-0.21009567465437318,XRP
2025-03-20 00:00:00+00:00,2025-04-03 00:00:00+00:00,2.55072035,2.06040475,-0.19222632539862716,XRP
2025-04-10 00:00:00+00:00,2025-04-24 00:00:00+00:00,2.0559793500000003,2.2065851500000004,0.07325258398144907,XRP
2025-06-29 00:00:00+00:00,2025-07-13 00:00:00+00:00,2.1887782500000004,2.73499135,0.24955159345173472,XRP
2025-07-15 00:00:00+00:00,2025-07-29 00:00:00+00:00,2.9626373000000004,3.1206120500000005,0.053322338849915996,XRP
2025-10-11 00:00:00+00:00,2025-10-25 00:00:00+00:00,2.3739556000000004,2.5218116,0.062282546480650014,XRP
2025-10-25 00:00:00+00:00,2025-11-08 00:00:00+00:00,2.51406545,2.29704925,-0.08632082350918902,XRP
2025-11-08 00:00:00+00:00,2025-11-22 00:00:00+00:00,2.3189732500000004,1.94078445,-0.16308458926811698,XRP
2026-01-03 00:00:00+00:00,2026-01-17 00:00:00+00:00,2.0098102000000004,2.06060445,0.025273157634486898,XRP
2026-02-07 00:00:00+00:00,2026-02-21 00:00:00+00:00,1.47190455,1.42056595,-0.034879027991319145,XRP
2026-03-02 00:00:00+00:00,2026-03-16 00:00:00+00:00,1.35452875,1.4445299500000002,0.06644465833597124,XRP
2026-03-17 00:00:00+00:00,2026-03-31 00:00:00+00:00,1.54521435,1.324011,-0.1431538284639926,XRP
2026-04-17 00:00:00+00:00,2026-05-01 00:00:00+00:00,1.4551795,1.36724605,-0.06042790597311187,XRP
