entry_time,exit_time,entry_price,exit_price,gross_return,asset
2022-05-12 00:00:00+00:00,2022-05-26 00:00:00+00:00,50.976350000000004,48.397295,-0.05059316722362439,SOL
2022-05-29 00:00:00+00:00,2022-06-12 00:00:00+00:00,44.306360000000005,33.978955000000006,-0.23309080231370838,SOL
2022-06-16 00:00:00+00:00,2022-06-30 00:00:00+00:00,34.802125000000004,33.379855,-0.04086733209538218,SOL
2022-10-26 00:00:00+00:00,2022-11-09 00:00:00+00:00,30.916305,23.165200000000002,-0.250712528550873,SOL
2022-11-10 00:00:00+00:00,2022-11-24 00:00:00+00:00,14.101120000000002,14.11879,0.0012530919529796236,SOL
2022-11-25 00:00:00+00:00,2022-12-09 00:00:00+00:00,14.6219,13.629525000000001,-0.06786908678078762,SOL
2023-01-04 00:00:00+00:00,2023-01-18 00:00:00+00:00,13.390055,22.675935000000003,0.6934908034358338,SOL
2023-04-12 00:00:00+00:00,2023-04-26 00:00:00+00:00,23.024485,21.787270000000003,-0.05373475237339709,SOL
2023-04-29 00:00:00+00:00,2023-05-13 00:00:00+00:00,23.37501,20.888620000000003,-0.10636958016274634,SOL
2023-05-31 00:00:00+00:00,2023-06-14 00:00:00+00:00,21.281875,15.077350000000001,-0.2915403365539925,SOL
2023-06-30 00:00:00+00:00,2023-07-14 00:00:00+00:00,18.027,29.305975000000004,0.6256712153991237,SOL
2023-07-14 00:00:00+00:00,2023-07-28 00:00:00+00:00,26.049015000000004,25.252065,-0.030594247037747935,SOL
2023-10-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,23.985925,35.816195,0.4932171679849744,SOL
2024-05-16 00:00:00+00:00,2024-05-30 00:00:00+00:00,158.75778000000003,167.77795500000002,0.05681721550906027,SOL
2024-07-03 00:00:00+00:00,2024-07-17 00:00:00+00:00,154.261045,161.03808,0.043932251334094286,SOL
2024-07-17 00:00:00+00:00,2024-07-31 00:00:00+00:00,160.86093000000002,180.48886,0.12201800648547767,SOL
2024-10-24 00:00:00+00:00,2024-11-07 00:00:00+00:00,171.11629000000002,186.98909500000002,0.09276033859780375,SOL
2024-11-07 00:00:00+00:00,2024-11-21 00:00:00+00:00,186.869885,237.39337500000002,0.27036721299421784,SOL
2025-03-03 00:00:00+00:00,2025-03-17 00:00:00+00:00,178.98808,127.54839,-0.2873917078723902,SOL
2025-03-25 00:00:00+00:00,2025-04-08 00:00:00+00:00,141.221515,106.87944000000002,-0.24317877484886063,SOL
2025-04-10 00:00:00+00:00,2025-04-24 00:00:00+00:00,119.228575,149.924775,0.25745673803448543,SOL
2025-04-24 00:00:00+00:00,2025-05-08 00:00:00+00:00,151.32665,148.60675500000002,-0.0179736682203695,SOL
2025-08-24 00:00:00+00:00,2025-09-07 00:00:00+00:00,204.45622500000002,200.84827500000003,-0.01764656468640169,SOL
2025-09-09 00:00:00+00:00,2025-09-23 00:00:00+00:00,214.43116500000002,219.37045,0.02303436163302086,SOL
2026-01-03 00:00:00+00:00,2026-01-17 00:00:00+00:00,132.47842,144.10352,0.0877508955798234,SOL
2026-01-17 00:00:00+00:00,2026-01-31 00:00:00+00:00,145.11735000000002,117.373675,-0.19118096492252656,SOL
2026-02-26 00:00:00+00:00,2026-03-12 00:00:00+00:00,88.182075,86.54998,-0.018508239911569246,SOL
2026-03-14 00:00:00+00:00,2026-03-28 00:00:00+00:00,88.302255,82.73571,-0.06303966982496656,SOL
2026-04-17 00:00:00+00:00,2026-05-01 00:00:00+00:00,89.19359,83.07520000000001,-0.06859674557330853,SOL
2026-05-07 00:00:00+00:00,2026-05-21 00:00:00+00:00,89.29374,86.51004,-0.03117463777415974,SOL
