date,umcsent,sma12_prior,change3_prior,risk_on_signal,risk_on_actionable
1956-11-01 00:00:00+00:00,100.2,90.25833333333333,0.8000000000000114,True,False
1957-05-01 00:00:00+00:00,92.9,91.425,0.5,True,True
1957-11-01 00:00:00+00:00,83.7,91.60833333333333,-5.299999999999997,False,True
1958-02-01 00:00:00+00:00,78.5,91.85000000000001,-16.200000000000003,False,False
1958-05-01 00:00:00+00:00,80.9,91.66666666666667,-21.700000000000003,False,False
1958-11-01 00:00:00+00:00,90.8,91.575,-12.0,False,False
1959-05-01 00:00:00+00:00,95.3,92.23333333333333,7.099999999999994,True,False
1959-11-01 00:00:00+00:00,93.8,92.925,16.799999999999997,True,True
1960-02-01 00:00:00+00:00,100.0,92.75,12.899999999999991,True,True
1960-05-01 00:00:00+00:00,93.3,92.825,9.200000000000003,True,True
1960-08-01 00:00:00+00:00,97.2,92.29166666666667,-2.0,False,True
1960-11-01 00:00:00+00:00,90.1,92.20833333333333,3.4000000000000057,False,False
1961-02-01 00:00:00+00:00,91.6,91.39166666666667,-9.900000000000006,False,False
1961-05-01 00:00:00+00:00,92.5,90.675,-1.7000000000000028,False,False
1961-08-01 00:00:00+00:00,99.2,90.64166666666667,-4.700000000000003,False,False
1961-11-01 00:00:00+00:00,93.0,91.93333333333332,9.100000000000009,True,False
1962-02-01 00:00:00+00:00,99.9,93.14166666666665,1.4000000000000057,True,True
1962-05-01 00:00:00+00:00,95.4,94.72500000000001,7.400000000000006,True,True
1962-08-01 00:00:00+00:00,91.6,95.10833333333333,-3.799999999999997,False,True
1962-11-01 00:00:00+00:00,95.0,94.8,-1.4000000000000057,False,False
1963-02-01 00:00:00+00:00,98.4,94.89999999999999,-4.900000000000006,False,False
1963-05-01 00:00:00+00:00,91.7,94.76666666666667,3.0,False,False
1963-08-01 00:00:00+00:00,96.4,94.63333333333334,0.10000000000000853,True,False
1963-11-01 00:00:00+00:00,94.4,94.56666666666666,1.4000000000000057,False,True
1964-02-01 00:00:00+00:00,99.5,94.92500000000001,-4.0,False,False
