rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2020-01-22 00:00:00+00:00,2020-01-23 00:00:00+00:00,2020-01-30 00:00:00+00:00,9,9,"DOGE,BTC,ZIL,ENJ,BNB,THETA,LINK,ONT,ALGO","QTUM,XRP,XLM,IOST,LTC,ETC,BCH,ZEC,DASH",-0.02659085317806898,0.5000000000000001,15.000000000000004,10000.0,9719.09146821931,-280.9085317806894
2020-01-29 00:00:00+00:00,2020-01-30 00:00:00+00:00,2020-02-06 00:00:00+00:00,9,9,"BTC,ZIL,DOGE,ALGO,XRP,BNB,LINK,ENJ,VET","POL,IOST,IOTA,ADA,LTC,ETC,BCH,ZEC,DASH",0.011661600585409887,0.2777777777777778,8.09924289018276,9719.09146821931,9824.332388084567,105.24091986525673
2020-02-05 00:00:00+00:00,2020-02-06 00:00:00+00:00,2020-02-13 00:00:00+00:00,9,9,"BTC,ETH,DOGE,XRP,BNB,NEO,ONT,VET,BAT","IOTA,THETA,BCH,POL,ENJ,ETC,ZEC,ICX,DASH",0.07562907376004699,0.38888888888888895,11.461721119431997,9824.332388084567,10555.8758257868,731.543437702232
2020-02-12 00:00:00+00:00,2020-02-13 00:00:00+00:00,2020-02-20 00:00:00+00:00,9,9,"BTC,XRP,QTUM,XLM,ATOM,ONT,ETH,IOST,ALGO","IOTA,THETA,ZIL,BCH,LINK,ETC,POL,ENJ,ICX",1.0410376557554862e-05,0.388888888888889,12.315188463417938,10555.8758257868,10543.670527965622,-12.205297821177737
2020-02-19 00:00:00+00:00,2020-02-20 00:00:00+00:00,2020-02-27 00:00:00+00:00,9,9,"BTC,XRP,ADA,XLM,ATOM,IOTA,BNB,QTUM,ETH","IOST,ALGO,VET,LINK,ZIL,POL,THETA,ENJ,ICX",-0.003044995108617707,0.33333333333333337,10.543670527965624,10543.670527965622,10501.021432253125,-42.649095712497
2020-02-26 00:00:00+00:00,2020-02-27 00:00:00+00:00,2020-03-05 00:00:00+00:00,9,9,"BTC,IOTA,ADA,XRP,LTC,QTUM,XLM,ETC,ZEC","VET,TRX,BCH,POL,LINK,ZIL,ICX,THETA,ALGO",-0.0619902683335159,0.27777777777777785,8.750851193544273,10501.021432253125,9841.309444698209,-659.711987554916
2020-03-04 00:00:00+00:00,2020-03-05 00:00:00+00:00,2020-03-12 00:00:00+00:00,9,9,"BTC,DOGE,BNB,IOTA,ZEC,XRP,XLM,ADA,BAT","ENJ,ATOM,TRX,ETC,ZIL,LINK,ICX,THETA,ALGO",0.01894462073318167,0.33333333333333337,9.84130944469821,9841.309444698209,10017.908010201196,176.59856550298719
2020-03-11 00:00:00+00:00,2020-03-12 00:00:00+00:00,2020-03-19 00:00:00+00:00,9,9,"BTC,DOGE,XRP,ZEC,ADA,BNB,IOTA,XLM,QTUM","ENJ,BCH,ATOM,ETC,ZIL,THETA,POL,ICX,ALGO",0.038104886060536775,0.16666666666666669,5.008954005100598,10017.908010201196,10394.63029948975,376.72228928855475
2020-03-18 00:00:00+00:00,2020-03-19 00:00:00+00:00,2020-03-26 00:00:00+00:00,9,9,"DOGE,ZEC,XRP,BTC,NEO,DASH,XLM,ADA,LTC","BCH,ENJ,THETA,LINK,ALGO,VET,ICX,ETC,POL",-0.038186521870584064,0.27777777777777785,8.662191916241461,10394.63029948975,9989.033330305409,-405.596969184342
2020-03-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,2020-04-02 00:00:00+00:00,9,9,"DOGE,XRP,ZEC,NEO,BTC,XLM,LTC,ADA,ONT","BCH,ETC,LINK,ICX,THETA,VET,DASH,POL,ENJ",-0.016868562655926782,0.1111111111111111,3.3296777767684693,9989.033330305409,9817.203017924243,-171.83031238116564
