date,equity
2020-01-30 00:00:00+00:00,9719.09146821931
2020-02-06 00:00:00+00:00,9824.332388084567
2020-02-13 00:00:00+00:00,10555.8758257868
2020-02-20 00:00:00+00:00,10543.670527965622
2020-02-27 00:00:00+00:00,10501.021432253125
2020-03-05 00:00:00+00:00,9841.309444698209
2020-03-12 00:00:00+00:00,10017.908010201196
2020-03-19 00:00:00+00:00,10394.63029948975
2020-03-26 00:00:00+00:00,9989.033330305409
2020-04-02 00:00:00+00:00,9817.203017924243
2020-04-09 00:00:00+00:00,9609.864466914712
2020-04-16 00:00:00+00:00,9461.533853712875
2020-04-23 00:00:00+00:00,9043.221809226286
2020-04-30 00:00:00+00:00,9248.38006620303
2020-05-07 00:00:00+00:00,9379.811998032326
2020-05-14 00:00:00+00:00,9139.367915191337
2020-05-21 00:00:00+00:00,8731.981282801113
2020-05-28 00:00:00+00:00,8434.080781765115
2020-06-04 00:00:00+00:00,8170.784538193255
2020-06-11 00:00:00+00:00,7783.561204448545
2020-06-18 00:00:00+00:00,7789.095371229301
2020-06-25 00:00:00+00:00,7595.138040988462
2020-07-02 00:00:00+00:00,7598.475047061254
2020-07-09 00:00:00+00:00,7463.563691294564
2020-07-16 00:00:00+00:00,7538.924431926531
2020-07-23 00:00:00+00:00,7689.846627277913
2020-07-30 00:00:00+00:00,8334.847841201305
2020-08-06 00:00:00+00:00,8149.138218832342
2020-08-13 00:00:00+00:00,7720.70112669831
2020-08-20 00:00:00+00:00,7995.561323215238
2020-08-27 00:00:00+00:00,7578.477125454643
2020-09-03 00:00:00+00:00,7767.664211029478
2020-09-10 00:00:00+00:00,7831.357198578521
2020-09-17 00:00:00+00:00,8150.687754174149
2020-09-24 00:00:00+00:00,8437.848654852873
2020-10-01 00:00:00+00:00,8079.553392943026
2020-10-08 00:00:00+00:00,8379.156377147272
2020-10-15 00:00:00+00:00,8321.72262207315
2020-10-22 00:00:00+00:00,8723.753378009671
2020-10-29 00:00:00+00:00,8852.912513915977
2020-11-05 00:00:00+00:00,9049.370383647538
2020-11-12 00:00:00+00:00,8664.200057736203
2020-11-19 00:00:00+00:00,8836.394720125758
2020-11-26 00:00:00+00:00,9587.220560441003
2020-12-03 00:00:00+00:00,9440.471177867252
2020-12-10 00:00:00+00:00,9548.095076875125
2020-12-17 00:00:00+00:00,9528.72160804334
2020-12-24 00:00:00+00:00,9767.043933852468
2020-12-31 00:00:00+00:00,9365.11440191054
2021-01-07 00:00:00+00:00,7961.56259448996
2021-01-14 00:00:00+00:00,8497.934948487027
2021-01-21 00:00:00+00:00,8530.478342572369
2021-01-28 00:00:00+00:00,8598.725252552842
2021-02-04 00:00:00+00:00,10042.988125062328
2021-02-11 00:00:00+00:00,8328.197858057521
2021-02-18 00:00:00+00:00,9657.09985052844
2021-02-25 00:00:00+00:00,10122.792519374181
2021-03-04 00:00:00+00:00,10209.316827385483
2021-03-11 00:00:00+00:00,10313.00405152996
2021-03-18 00:00:00+00:00,9643.716212730742
2021-03-25 00:00:00+00:00,9768.016808321556
2021-04-01 00:00:00+00:00,10261.862359786379
2021-04-08 00:00:00+00:00,10609.733717035797
2021-04-15 00:00:00+00:00,11403.767473391224
2021-04-22 00:00:00+00:00,10530.544085738853
2021-04-29 00:00:00+00:00,10455.828191619505
2021-05-06 00:00:00+00:00,9979.641644189931
2021-05-13 00:00:00+00:00,10249.995371495184
2021-05-20 00:00:00+00:00,9754.411043171553
2021-05-27 00:00:00+00:00,9880.090963122211
2021-06-03 00:00:00+00:00,9965.156124908772
2021-06-10 00:00:00+00:00,9986.43928290382
2021-06-17 00:00:00+00:00,9936.168349483958
2021-06-24 00:00:00+00:00,10090.598963042632
2021-07-01 00:00:00+00:00,10025.336376460966
2021-07-08 00:00:00+00:00,9979.378037334413
2021-07-15 00:00:00+00:00,10132.273885436916
2021-07-22 00:00:00+00:00,10304.57640499905
2021-07-29 00:00:00+00:00,10313.91536274944
2021-08-05 00:00:00+00:00,10159.721000928186
2021-08-12 00:00:00+00:00,10199.834938500662
2021-08-19 00:00:00+00:00,9703.349193965369
2021-08-26 00:00:00+00:00,9983.969714168918
2021-09-02 00:00:00+00:00,9820.636521993987
2021-09-09 00:00:00+00:00,9706.841642692176
2021-09-16 00:00:00+00:00,9040.510994593365
2021-09-23 00:00:00+00:00,8808.501730367376
2021-09-30 00:00:00+00:00,9027.582090768057
2021-10-07 00:00:00+00:00,9389.51746167758
2021-10-14 00:00:00+00:00,9412.52071813438
2021-10-21 00:00:00+00:00,9770.021474221727
2021-10-28 00:00:00+00:00,9401.709012091444
2021-11-04 00:00:00+00:00,9349.652546655829
2021-11-11 00:00:00+00:00,9712.09509810058
2021-11-18 00:00:00+00:00,9699.474722159224
2021-11-25 00:00:00+00:00,9015.174655308947
2021-12-02 00:00:00+00:00,8918.0446429546
2021-12-09 00:00:00+00:00,9140.074077877405
2021-12-16 00:00:00+00:00,9275.005916392118
2021-12-23 00:00:00+00:00,8840.299952652844
2021-12-30 00:00:00+00:00,8705.495810112972
2022-01-06 00:00:00+00:00,8504.268731036636
2022-01-13 00:00:00+00:00,8439.86183420347
2022-01-20 00:00:00+00:00,8757.67924412251
2022-01-27 00:00:00+00:00,8879.208845511157
2022-02-03 00:00:00+00:00,9020.895632753247
2022-02-10 00:00:00+00:00,9090.613128784365
2022-02-17 00:00:00+00:00,9078.31021002343
2022-02-24 00:00:00+00:00,9342.972604513345
2022-03-03 00:00:00+00:00,9083.109821115571
2022-03-10 00:00:00+00:00,9179.838539624638
2022-03-17 00:00:00+00:00,9190.64552400618
2022-03-24 00:00:00+00:00,9483.01566319054
2022-03-31 00:00:00+00:00,10714.955823757988
2022-04-07 00:00:00+00:00,10959.97568096881
2022-04-14 00:00:00+00:00,11005.050919068106
2022-04-21 00:00:00+00:00,11023.576552252334
2022-04-28 00:00:00+00:00,11176.875608787499
2022-05-05 00:00:00+00:00,11430.69597644606
2022-05-12 00:00:00+00:00,11531.984445228585
2022-05-19 00:00:00+00:00,11622.23872163258
2022-05-26 00:00:00+00:00,11666.296048652
2022-06-02 00:00:00+00:00,11845.165464582748
2022-06-09 00:00:00+00:00,11615.269380922842
2022-06-16 00:00:00+00:00,11490.572718067713
2022-06-23 00:00:00+00:00,11556.117626262178
2022-06-30 00:00:00+00:00,11299.32473932056
2022-07-07 00:00:00+00:00,11038.757862308443
2022-07-14 00:00:00+00:00,11107.52154572882
2022-07-21 00:00:00+00:00,10970.893239054129
2022-07-28 00:00:00+00:00,10600.292732484402
2022-08-04 00:00:00+00:00,10720.240455443201
2022-08-11 00:00:00+00:00,10464.568001511529
2022-08-18 00:00:00+00:00,10631.650353808125
2022-08-25 00:00:00+00:00,10590.192243459216
2022-09-01 00:00:00+00:00,10726.498116086781
2022-09-08 00:00:00+00:00,10511.710161582387
2022-09-15 00:00:00+00:00,10408.325346379117
2022-09-22 00:00:00+00:00,10932.148580357905
2022-09-29 00:00:00+00:00,10958.90138016951
2022-10-06 00:00:00+00:00,10981.165454588938
2022-10-13 00:00:00+00:00,11068.040960222448
2022-10-20 00:00:00+00:00,11059.846172630001
2022-10-27 00:00:00+00:00,11089.98900524083
2022-11-03 00:00:00+00:00,11074.111138335511
2022-11-10 00:00:00+00:00,11320.551960340796
2022-11-17 00:00:00+00:00,11154.434855529564
2022-11-24 00:00:00+00:00,11311.15311250051
2022-12-01 00:00:00+00:00,10934.009300778109
2022-12-08 00:00:00+00:00,11120.868936975492
2022-12-15 00:00:00+00:00,11175.45043780682
2022-12-22 00:00:00+00:00,11176.420643127
2022-12-29 00:00:00+00:00,11520.70502783885
2023-01-05 00:00:00+00:00,11069.203447616032
2023-01-12 00:00:00+00:00,10839.646729293047
2023-01-19 00:00:00+00:00,10765.332345656974
2023-01-26 00:00:00+00:00,10783.817220327672
2023-02-02 00:00:00+00:00,10675.031895216758
2023-02-09 00:00:00+00:00,10369.195173906479
2023-02-16 00:00:00+00:00,10461.398939723178
2023-02-23 00:00:00+00:00,10765.33064429166
2023-03-02 00:00:00+00:00,10889.818322540646
2023-03-09 00:00:00+00:00,11452.334929986442
2023-03-16 00:00:00+00:00,11485.782785618052
2023-03-23 00:00:00+00:00,11643.228831260956
2023-03-30 00:00:00+00:00,11397.290845779222
2023-04-06 00:00:00+00:00,11592.844074473593
2023-04-13 00:00:00+00:00,11869.997166859235
2023-04-20 00:00:00+00:00,11821.448645588442
2023-04-27 00:00:00+00:00,12051.251845284494
2023-05-04 00:00:00+00:00,12131.956506955186
2023-05-11 00:00:00+00:00,12316.343388894187
2023-05-18 00:00:00+00:00,12217.686391844702
2023-05-25 00:00:00+00:00,12383.970093452477
2023-06-01 00:00:00+00:00,12525.164351178573
2023-06-08 00:00:00+00:00,12725.386986488244
2023-06-15 00:00:00+00:00,13088.771220506136
2023-06-22 00:00:00+00:00,12900.603290325753
2023-06-29 00:00:00+00:00,13540.779269257044
2023-07-06 00:00:00+00:00,13174.587813501443
2023-07-13 00:00:00+00:00,13086.926882721416
2023-07-20 00:00:00+00:00,13663.991122677571
2023-07-27 00:00:00+00:00,13970.21605728429
2023-08-03 00:00:00+00:00,14126.349958205696
2023-08-10 00:00:00+00:00,14009.080544936905
2023-08-17 00:00:00+00:00,14216.63779087158
2023-08-24 00:00:00+00:00,14260.446396230573
2023-08-31 00:00:00+00:00,14244.079132992474
2023-09-07 00:00:00+00:00,14398.053404615684
2023-09-14 00:00:00+00:00,14479.746192352028
2023-09-21 00:00:00+00:00,14385.399503244416
2023-09-28 00:00:00+00:00,14370.337827050054
2023-10-05 00:00:00+00:00,14594.529761323513
2023-10-12 00:00:00+00:00,14564.850415007244
2023-10-19 00:00:00+00:00,14460.199129482548
2023-10-26 00:00:00+00:00,13882.199983140714
2023-11-02 00:00:00+00:00,13651.854173090362
2023-11-09 00:00:00+00:00,13405.79203539139
2023-11-16 00:00:00+00:00,12763.56235667136
2023-11-23 00:00:00+00:00,12844.518702570105
2023-11-30 00:00:00+00:00,12837.238765161888
