rebalance_date,weighted_return,turnover_frac,cost,net_pnl
2020-01-01 00:00:00+00:00,0.009703809785735694,0.5000000000000001,15.000000000000004,82.03809785735575
2020-01-08 00:00:00+00:00,-0.005151927418207122,0.5000000000000001,15.123057146786037,-67.06498565454604
2020-01-15 00:00:00+00:00,-0.011744680313104224,0.6666666666666669,20.029946224405624,-137.652603771563
2020-01-22 00:00:00+00:00,-0.020931871766166836,0.8333333333333336,24.693301271078123,-231.44410754689125
2020-01-29 00:00:00+00:00,0.07130576550937408,0.7222222222222224,20.89939886858278,666.9072019052819
2020-02-05 00:00:00+00:00,-0.03193653956728062,0.7777777777777779,24.063161739842492,-353.417783319137
2020-02-12 00:00:00+00:00,-0.005148478561767267,0.6666666666666669,19.918731638941008,-71.19431304928366
2020-02-19 00:00:00+00:00,-0.0061191252750581095,0.44444444444444453,13.184228675228292,-73.69118886428078
2020-02-26 00:00:00+00:00,0.006110937799495665,0.6111111111111113,17.993213915521057,41.98246483944422
2020-03-04 00:00:00+00:00,-0.025315314652778857,0.6111111111111113,18.0701817677267,-267.5896384674961
2020-03-11 00:00:00+00:00,-0.005251270902957856,0.6111111111111113,17.579600763869625,-67.93337129673637
2020-03-18 00:00:00+00:00,-0.030617544697246687,0.6666666666666669,19.0418795452643,-310.54967859362296
2020-03-25 00:00:00+00:00,0.015419329430187746,0.777777777777778,21.49091021942323,120.52712882109336
2020-04-01 00:00:00+00:00,-0.013606759367788504,0.8888888888888892,24.88244592762566,-151.84599125983004
2020-04-08 00:00:00+00:00,-0.0026401436230632748,0.777777777777778,21.417832873732845,-45.65189925148479
2020-04-15 00:00:00+00:00,0.016962878986046634,0.6111111111111113,16.744602109305227,138.18448475413607
2020-04-22 00:00:00+00:00,-0.017275756496012117,0.6666666666666669,18.543207634204887,-178.71717750596144
2020-04-29 00:00:00+00:00,-0.0220938273886403,0.7222222222222224,19.701254385792375,-220.59792226551144
2020-05-06 00:00:00+00:00,-0.002766117522314827,0.7222222222222224,19.223292220883767,-43.76508550492872
2020-05-13 00:00:00+00:00,0.02241718205517626,0.7222222222222224,19.12846786895642,178.78215366411314
2020-05-20 00:00:00+00:00,-0.014202770810216056,0.777777777777778,21.017046832810358,-148.9457465216601
2020-05-27 00:00:00+00:00,-0.05446825114524193,0.6111111111111113,16.240326738108905,-498.7397060756193
2020-06-03 00:00:00+00:00,-0.004690219179608478,0.7222222222222224,18.112510721267896,-57.32096234084747
2020-06-10 00:00:00+00:00,0.007362328773520457,0.6666666666666669,16.604598741104052,44.5196588010931
2020-06-17 00:00:00+00:00,0.014213647668136646,0.6111111111111112,15.30250155381405,103.33624327911093
2020-06-24 00:00:00+00:00,-0.00915164433089442,0.777777777777778,19.717028969475205,-97.04984456543752
2020-07-01 00:00:00+00:00,-0.11765308515212138,0.7222222222222224,18.098395094144717,-1000.8670193071339
2020-07-08 00:00:00+00:00,0.00984006688433527,0.6666666666666669,14.704476817519318,57.642040874254235
2020-07-15 00:00:00+00:00,-0.020476297069483496,0.5555555555555557,12.349800749389855,-164.0767140854523
2020-07-22 00:00:00+00:00,0.01796192423455379,0.7222222222222224,15.699241427021665,114.44933628934723
2020-07-29 00:00:00+00:00,0.022482351597663805,0.777777777777778,17.173923834288217,148.30187357455452
2020-08-05 00:00:00+00:00,-0.03465071732803296,0.6111111111111113,13.765684066589332,-273.94249902207684
2020-08-12 00:00:00+00:00,0.030684331728575768,0.9444444444444448,20.49806859810581,201.49117963461777
2020-08-19 00:00:00+00:00,0.02119608318556207,0.8333333333333336,18.59025906506226,139.02601196862088
2020-08-26 00:00:00+00:00,-0.04726220357104066,0.7222222222222224,16.412780882319304,-374.43009991019244
2020-09-02 00:00:00+00:00,0.02054958333630575,0.6666666666666669,14.401399076166664,133.56997616137596
2020-09-09 00:00:00+00:00,-0.028232175762871507,0.777777777777778,17.11329553323765,-224.17568155166464
2020-09-16 00:00:00+00:00,0.01350503044186412,0.6111111111111113,13.035172026603913,82.98686162842569
2020-09-23 00:00:00+00:00,0.010312941335799942,0.6000000000000001,12.947545249778642,61.234273974432654
2020-09-30 00:00:00+00:00,-0.007554123410559276,0.6500000000000001,14.145914188177008,-68.94590471775155
2020-10-07 00:00:00+00:00,-0.0008768845150573497,0.7500000000000002,16.16708039305084,-22.467819259874886
2020-10-14 00:00:00+00:00,-0.009050232660435508,0.5000000000000001,10.744351866477412,-75.57027465128067
2020-10-21 00:00:00+00:00,0.014594394902202261,0.7000000000000002,14.883395036300687,88.55191193762766
2020-10-28 00:00:00+00:00,-0.005087028849757176,0.5500000000000002,11.840206754647626,-48.34412999584947
2020-11-04 00:00:00+00:00,0.02433666999454246,0.6500000000000002,13.898700565637109,159.5618579055781
