entry_time,exit_time,n_funding_prints,hold_hours,capital_at_entry,capital_at_exit,trade_return,gross_funding_collected,asset
2021-01-02 16:00:00.006000+00:00,2021-05-19 16:00:00.018000+00:00,411,3288,9970,12495.43011,0.2533029194,0.22889382,BTC
2021-08-24 00:00:00.006000+00:00,2021-09-23 00:00:00.003000+00:00,90,720,12457.94382,12598.33051,0.01126884991,0.01421202,BTC
2021-10-08 00:00:00.011000+00:00,2021-12-04 16:00:00+00:00,173,1384,12560.53552,13050.25691,0.0389888942,0.04125974,BTC
2023-12-26 00:00:00+00:00,2024-01-27 00:00:00+00:00,96,768,13011.10614,13187.79567,0.01357990052,0.0164953,BTC
2024-02-27 08:00:00+00:00,2024-04-15 08:00:00.001000+00:00,144,1152,13148.23228,13668.87712,0.03959808608,0.04184735,BTC
2024-11-12 08:00:00+00:00,2024-12-14 00:00:00+00:00,95,760,13627.87049,13804.15551,0.0129356255,0.01585899,BTC
2021-01-01 16:00:00.003000+00:00,2021-05-19 16:00:00.018000+00:00,414,3312,9970,13249.92827,0.3289797659,0.28758962,ETH
2021-08-15 00:00:00.003000+00:00,2021-09-24 00:00:00+00:00,120,960,13210.17848,13493.41655,0.02144089643,0.02422381,ETH
2021-10-15 00:00:00.005000+00:00,2021-12-04 08:00:00.004000+00:00,151,1208,13452.9363,13862.84236,0.0304696354,0.03302439,ETH
2023-01-14 16:00:00+00:00,2023-02-10 08:00:00.005000+00:00,80,640,13821.25384,13900.49608,0.005733361411,0.00872206,ETH
2023-11-09 16:00:00+00:00,2024-01-27 00:00:00+00:00,235,1880,13858.79459,14340.76816,0.03477745195,0.03719546,ETH
2024-02-26 00:00:00+00:00,2024-04-15 08:00:00.001000+00:00,148,1184,14297.74585,14890.15381,0.04143366153,0.04361177,ETH
2024-11-12 08:00:00+00:00,2024-12-15 16:00:00+00:00,100,800,14845.48335,15085.4946,0.01616729123,0.01904479,ETH
2021-01-09 00:00:00.009000+00:00,2021-01-12 16:00:00.008000+00:00,11,88,9970,10034.95897,0.006515443648,0.00950779,SOL
2021-01-14 16:00:00+00:00,2021-01-20 16:00:00.001000+00:00,18,144,10004.8541,10118.87727,0.01139678539,0.01434532,SOL
2021-01-25 08:00:00.012000+00:00,2021-02-23 00:00:00+00:00,86,688,10088.52064,11066.28322,0.09691833033,0.09559162,SOL
2021-03-02 08:00:00+00:00,2021-03-22 08:00:00.001000+00:00,60,480,11033.08437,11472.37805,0.03981603564,0.04206913,SOL
2021-03-28 08:00:00+00:00,2021-04-18 16:00:00+00:00,64,512,11437.96091,11967.13128,0.04626439733,0.04825653,SOL
2021-04-19 08:00:00+00:00,2021-04-26 08:00:00.002000+00:00,21,168,11931.22989,11939.46692,0.0006903759048,0.00369523,SOL
2021-04-27 16:00:00.009000+00:00,2021-05-19 16:00:00.018000+00:00,66,528,11903.64852,12246.26364,0.02878236175,0.03139138,SOL
2021-08-08 00:00:00+00:00,2021-08-28 00:00:00+00:00,60,480,12209.52485,12368.42708,0.01301461238,0.0159385,SOL
2021-08-31 16:00:00.003000+00:00,2021-12-04 08:00:00.004000+00:00,284,2272,12331.3218,13083.16738,0.06097039679,0.06220088,SOL
2023-11-12 00:00:00+00:00,2024-01-26 16:00:00+00:00,227,1816,13043.91788,13533.24894,0.03751411706,0.03983818,SOL
2024-02-18 00:00:00+00:00,2024-04-15 00:00:00+00:00,171,1368,13492.64919,14296.47332,0.05957496645,0.06088782,SOL
2024-11-11 00:00:00.001000+00:00,2024-12-15 08:00:00+00:00,103,824,14253.5839,14500.47855,0.01732158404,0.02018047,SOL
2021-01-03 00:00:00.018000+00:00,2021-05-19 16:00:00.018000+00:00,410,3280,9970,14427.80871,0.4471222376,0.37286047,XRP
2021-08-12 00:00:00.013000+00:00,2021-09-08 08:00:00+00:00,82,656,14384.52528,14816.41294,0.0300244634,0.03259591,XRP
2021-10-08 08:00:00.003000+00:00,2021-12-04 08:00:00.004000+00:00,171,1368,14771.9637,15466.76667,0.04703524767,0.04897803,XRP
2023-11-10 08:00:00+00:00,2024-01-31 08:00:00+00:00,246,1968,15420.36637,16055.45071,0.04118477622,0.04336988,XRP
2024-02-19 16:00:00+00:00,2024-04-14 00:00:00+00:00,163,1304,16007.28435,16893.02856,0.05533382088,0.05687612,XRP
2024-11-12 08:00:00+00:00,2024-12-11 00:00:00+00:00,86,688,16842.34947,17075.62951,0.01385080132,0.01676262,XRP
