entry_time,exit_time,entry_price,exit_price,gross_return,capital_at_entry,capital_at_exit,trade_return,note
2023-01-07 00:00:00+00:00,2023-02-11 00:00:00+00:00,1269.13,1513.05,0.1921946530300283,9985.0,11886.207515089076,0.19040636105048336,
2023-02-16 00:00:00+00:00,2023-02-26 00:00:00+00:00,1674.92,1594.58,-0.04796647004036022,11868.378203816443,11282.145355281004,-0.049394520335299674,
2023-03-14 00:00:00+00:00,2023-03-28 00:00:00+00:00,1673.44,1715.21,0.024960560283009837,11265.222137248082,11529.0887809161,0.02342311944258535,
2023-04-01 00:00:00+00:00,2023-04-22 00:00:00+00:00,1821.52,1848.77,0.014960033378716677,11511.795147744726,11666.485969422833,0.0134375933286488,
2023-05-29 00:00:00+00:00,2023-06-06 00:00:00+00:00,1908.64,1810.49,-0.05142405063291144,11648.9862404687,11033.373259943422,-0.05284691455696211,
2023-06-24 00:00:00+00:00,2023-07-23 00:00:00+00:00,1892.63,1866.52,-0.013795617738279604,11016.823200053508,10848.542059517617,-0.015274924311672211,
2023-09-29 00:00:00+00:00,2023-10-10 00:00:00+00:00,1653.0,1580.13,-0.044083484573502654,10832.269246428341,10339.21295459908,-0.04551735934664236,
2023-10-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,1663.69,1933.01,0.161881119679748,10323.704135167181,11976.924544430774,0.16013829800022839,
2023-12-02 00:00:00+00:00,2023-12-18 00:00:00+00:00,2087.24,2196.53,0.05236101262911808,11958.959157614128,12566.264655543424,0.05078247111017453,
2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,2378.35,2209.72,-0.07090209599091812,12547.41525856011,11640.290551633581,-0.07229574284693163,
2024-01-11 00:00:00+00:00,2024-01-22 00:00:00+00:00,2584.37,2457.06,-0.04926152215046605,11622.830115806131,11033.696404886337,-0.05068762986724018,
2024-02-10 00:00:00+00:00,2024-03-17 00:00:00+00:00,2486.56,3523.09,0.41685300173734,11017.145860279008,15586.261668440351,0.4147277222347341,
2024-04-09 00:00:00+00:00,2024-04-13 00:00:00+00:00,3694.61,3237.42,-0.12374513142117843,15562.88227593769,13616.59578636434,-0.12505951372404656,
2024-05-21 00:00:00+00:00,2024-06-08 00:00:00+00:00,3661.79,3678.31,0.004511454780312356,13596.170892684793,13637.023138748264,0.0030046875981419863,
2024-07-16 00:00:00+00:00,2024-07-26 00:00:00+00:00,3483.2,3175.47,-0.08834692237023428,13616.567604040141,12394.965384332496,-0.0897144019866788,
2024-08-25 00:00:00+00:00,2024-08-28 00:00:00+00:00,2768.01,2457.33,-0.11223947890361677,12376.372936255997,10970.774404243039,-0.11357111968526123,
2024-09-21 00:00:00+00:00,2024-10-02 00:00:00+00:00,2561.4,2447.78,-0.044358553915827235,10954.318242636675,10452.697925470156,-0.045792016084953535,
2024-10-21 00:00:00+00:00,2024-10-26 00:00:00+00:00,2746.91,2440.63,-0.1114998307188804,10437.018878581952,9259.38310084969,-0.11283258097280202,
2024-11-08 00:00:00+00:00,2024-12-19 00:00:00+00:00,2895.47,3626.8,0.25257730178520255,9245.494026198417,11563.324917065314,0.25069843583252505,
2025-04-27 00:00:00+00:00,2025-06-06 00:00:00+00:00,1820.87,2414.02,0.32575087732787084,11545.979929689716,15284.132381864036,0.32376225101187894,
2025-06-11 00:00:00+00:00,2025-06-21 00:00:00+00:00,2816.41,2406.49,-0.14554699067252286,15261.20618329124,13020.423573956381,-0.14682867018651413,
2025-07-04 00:00:00+00:00,2025-08-02 00:00:00+00:00,2591.26,3488.21,0.346144346765666,13000.892938595447,17474.826914397632,0.3441251302455173,
2025-08-08 00:00:00+00:00,2025-08-20 00:00:00+00:00,3910.3,4075.58,0.042267856686187696,17448.614674026037,18158.85102311262,0.04070445490115837,
2025-08-23 00:00:00+00:00,2025-09-02 00:00:00+00:00,4832.07,4314.5,-0.10711144499148392,18131.612746577954,16165.225241008082,-0.1084507778239967,
2025-10-07 00:00:00+00:00,2025-10-11 00:00:00+00:00,4684.02,3829.72,-0.18238607008509797,16140.977403146571,13177.292335303417,-0.18361249097997034,
2025-12-10 00:00:00+00:00,2025-12-16 00:00:00+00:00,3318.04,2964.85,-0.10644537136381721,13157.526396800462,11739.333160343915,-0.1077857033067714,
2026-01-03 00:00:00+00:00,2026-01-21 00:00:00+00:00,3125.46,2939.88,-0.059376859726248274,11721.724160603399,11009.186401885421,-0.06078779443665894,
2026-03-05 00:00:00+00:00,2026-03-23 00:00:00+00:00,2127.28,2053.9,-0.0344947538640894,10992.672622282593,10597.562861239638,-0.035943011733293284,
2026-04-08 00:00:00+00:00,2026-04-30 00:00:00+00:00,2240.01,2252.9,0.005754438596256209,10581.666516947778,10626.594230064868,0.004245806938361962,
2026-07-07 00:00:00+00:00,2026-07-27 00:00:00+00:00,1799.56,1892.53,0.051662628642557086,10610.65433871977,11142.090390525374,0.05008513469959319,forced_close_at_sample_end
