entry_time,exit_time,entry_price,exit_price,gross_return,capital_at_entry,capital_at_exit,trade_return,note
2023-03-15 00:00:00+00:00,2023-03-28 00:00:00+00:00,1699.41,1715.21,0.00929734437245865,9985.0,10062.717232583662,0.00778339835590014,
2023-04-15 00:00:00+00:00,2023-04-22 00:00:00+00:00,2099.99,1848.77,-0.11962914109114797,10047.623156734788,8832.366176544347,-0.12094969737951111,
2023-06-24 00:00:00+00:00,2023-07-23 00:00:00+00:00,1892.63,1866.52,-0.013795617738279604,8819.117627279531,8684.406273027103,-0.015274924311671989,
2023-10-01 00:00:00+00:00,2023-10-10 00:00:00+00:00,1670.89,1580.13,-0.054318357282645766,8671.379663617563,8188.064018068342,-0.05573687974672181,
2024-02-27 00:00:00+00:00,2024-03-17 00:00:00+00:00,3175.95,3523.09,0.10930272831751141,8175.78192204124,9055.813066460962,0.1076387742250351,
2024-04-09 00:00:00+00:00,2024-04-13 00:00:00+00:00,3694.61,3237.42,-0.12374513142117843,9042.229346861272,7911.412541761498,-0.12505951372404656,
2024-05-22 00:00:00+00:00,2024-06-08 00:00:00+00:00,3789.59,3678.31,-0.029364654223807903,7899.545422948856,7656.076636074082,-0.030820607242472042,
2024-09-21 00:00:00+00:00,2024-10-02 00:00:00+00:00,2561.4,2447.78,-0.044358553915827235,7644.592521119971,7294.531217429931,-0.045792016084953424,
2024-10-21 00:00:00+00:00,2024-10-26 00:00:00+00:00,2746.91,2440.63,-0.1114998307188804,7283.5894206037865,6461.763227530865,-0.11283258097280213,
2024-11-11 00:00:00+00:00,2024-12-19 00:00:00+00:00,3183.2,3626.8,0.13935662226690135,6452.070582689569,7340.182531702245,0.13764758733350102,
2025-05-10 00:00:00+00:00,2025-06-06 00:00:00+00:00,2345.04,2414.02,0.02941527649848191,7329.172257904692,7533.444743546397,0.027871153583734154,
2025-07-04 00:00:00+00:00,2025-08-02 00:00:00+00:00,2591.26,3488.21,0.346144346765666,7522.144576431078,10110.703558521036,0.3441251302455175,
2025-08-09 00:00:00+00:00,2025-08-20 00:00:00+00:00,4009.51,4075.58,0.016478322787572473,10095.537503183255,10246.502186331441,0.014953605303391182,
2025-12-10 00:00:00+00:00,2025-12-16 00:00:00+00:00,3318.04,2964.85,-0.10644537136381721,10231.132433051946,9128.362628130722,-0.1077857033067714,
2026-01-03 00:00:00+00:00,2026-01-21 00:00:00+00:00,3125.46,2939.88,-0.059376859726248274,9114.670084188527,8560.609392752911,-0.060787794436658826,
2026-04-14 00:00:00+00:00,2026-04-30 00:00:00+00:00,2369.46,2252.9,-0.049192643049471164,8547.768478663782,8115.090233290819,-0.05061885408489686,
2026-07-07 00:00:00+00:00,2026-07-27 00:00:00+00:00,1799.56,1892.53,0.051662628642557086,8102.917597940883,8508.753317293456,0.05008513469959319,forced_close_at_sample_end
