entry_time,exit_time,entry_price,exit_price,gross_return,capital_at_entry,capital_at_exit,trade_return
2023-02-19 00:00:00+00:00,2023-02-26 00:00:00+00:00,24632.05,23157.07,-0.05988052151566758,9985.0,9373.01235317706,-0.06129070073339404
2023-06-24 00:00:00+00:00,2023-07-07 00:00:00+00:00,30688.51,29895.42,-0.025843222756660397,9358.952834647296,9103.411700774768,-0.02730445792252556
2023-07-14 00:00:00+00:00,2023-07-18 00:00:00+00:00,31454.23,30138.01,-0.041845564173721664,9089.756583223607,8696.32650491062,-0.043282795827461085
2023-11-01 00:00:00+00:00,2023-12-30 00:00:00+00:00,34639.78,42066.94,0.2144112924504718,8683.282015153254,10529.2581211321,0.2125896755117962
2024-02-11 00:00:00+00:00,2024-03-17 00:00:00+00:00,47751.08,65300.64,0.3675217398224291,10513.464233950403,14355.824814421578,0.36547045721269544
2024-07-29 00:00:00+00:00,2024-08-01 00:00:00+00:00,68249.88,64628.01,-0.05306778561368902,14334.291077199947,13553.2415884038,-0.05448818393526833
2024-08-25 00:00:00+00:00,2024-09-01 00:00:00+00:00,64157.02,58974.0,-0.08078648291332728,13532.911726021195,12420.97593102327,-0.0821653031889572
2024-11-08 00:00:00+00:00,2024-12-22 00:00:00+00:00,75857.89,97292.0,0.2825561058974881,12402.344467126735,15882.842569821687,0.2806322717386418
2025-07-12 00:00:00+00:00,2025-08-01 00:00:00+00:00,117527.66,115764.07,-0.015005744179710517,15859.018305966956,15597.61037142478,-0.016483235563441
2026-04-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,74809.99,79113.2,0.057521863055990136,15574.213955867644,16445.366650604392,0.055935580261406326
