timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-01-01 00:00:00+00:00,9.97,10.09,9.69,9.99,2287512.63,SOLUSDT,14.12,9.64,False,False,-0.04071129132,,2856,False,development_pre_2024
2023-01-02 00:00:00+00:00,9.99,12.0,9.81,11.28,7628264.93,SOLUSDT,14.12,9.64,False,False,-0.02277532107,,2858,False,development_pre_2024
2023-01-03 00:00:00+00:00,11.28,13.91,11.0,13.37,14986491.36,SOLUSDT,14.12,9.64,False,False,-0.03109329345,,2869,False,development_pre_2024
2023-01-04 00:00:00+00:00,13.37,14.24,12.83,13.43,12612735.49,SOLUSDT,14.04,9.64,False,False,0.03784879875,,2863,False,development_pre_2024
2023-01-05 00:00:00+00:00,13.43,13.89,12.95,13.43,5834353.76,SOLUSDT,13.43,9.64,False,False,-0.01612200071,,2855,False,development_pre_2024
2023-01-06 00:00:00+00:00,13.43,13.6,12.69,13.5,5404648.48,SOLUSDT,13.43,9.64,True,False,-0.02917310868,,2856,False,development_pre_2024
2023-01-07 00:00:00+00:00,13.51,13.51,13.01,13.1,1904950.91,SOLUSDT,13.5,9.64,False,False,0.05757009733,,2877,False,development_pre_2024
2023-01-08 00:00:00+00:00,13.1,14.89,12.85,14.45,6295596.12,SOLUSDT,13.5,9.64,True,False,-0.01839732521,,2856,False,development_pre_2024
2023-01-09 00:00:00+00:00,14.46,17.5,14.28,16.25,19481959.57,SOLUSDT,14.45,9.9,True,False,-0.06598149664,,8,False,development_pre_2024
2023-01-10 00:00:00+00:00,16.25,16.73,15.57,16.2,8489417.77,SOLUSDT,16.25,9.97,False,False,-0.00233234663,,2868,False,development_pre_2024
2023-01-11 00:00:00+00:00,16.2,16.67,15.28,16.36,6661616.67,SOLUSDT,16.25,9.99,True,False,0.007806434372,,2838,False,development_pre_2024
2023-01-12 00:00:00+00:00,16.37,17.0,15.54,16.59,9608670.96,SOLUSDT,16.36,11.28,True,False,0.008149236993,,2856,False,development_pre_2024
2023-01-13 00:00:00+00:00,16.59,18.65,16.29,18.29,10929884.4,SOLUSDT,16.59,13.1,True,False,0.00569376265,,2875,False,development_pre_2024
2023-01-14 00:00:00+00:00,18.29,24.75,18.2,24.24,25997232.06,SOLUSDT,18.29,13.1,True,False,0.007678651046,,2856,False,development_pre_2024
2023-01-15 00:00:00+00:00,24.23,25.0,21.98,22.89,11258028.55,SOLUSDT,24.24,13.1,False,False,-0.01918704347,,6,False,development_pre_2024
