timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-01-01 00:00:00+00:00,1196.13,1204.67,1190.57,1200.34,117762.0685,ETHUSDT,1320.69,1190.15,False,False,0.07403368452,,2856,False,development_pre_2024
2023-01-02 00:00:00+00:00,1200.33,1224.29,1193.0,1214.0,252794.14,ETHUSDT,1320.69,1190.15,False,False,-0.00562579508,,2858,False,development_pre_2024
2023-01-03 00:00:00+00:00,1213.99,1219.89,1204.93,1214.55,205519.4944,ETHUSDT,1307.44,1190.15,False,False,0.04803953578,,2869,False,development_pre_2024
2023-01-04 00:00:00+00:00,1214.56,1272.6,1212.71,1256.9,457799.6648,ETHUSDT,1266.54,1190.15,False,False,-0.05144131674,,2863,False,development_pre_2024
2023-01-05 00:00:00+00:00,1256.91,1259.95,1242.81,1251.24,272805.33,ETHUSDT,1256.9,1190.15,False,False,0.01187983615,,2855,False,development_pre_2024
2023-01-06 00:00:00+00:00,1251.25,1276.7,1236.0,1269.14,342344.2023,ETHUSDT,1256.9,1190.15,True,False,-0.04576230529,,2856,False,development_pre_2024
2023-01-07 00:00:00+00:00,1269.13,1271.09,1261.3,1264.07,129474.2884,ETHUSDT,1269.14,1190.15,False,False,-0.05591419346,,2877,False,development_pre_2024
2023-01-08 00:00:00+00:00,1264.06,1296.0,1257.77,1290.16,213636.7848,ETHUSDT,1269.14,1196.13,True,False,-0.02620755788,,2856,False,development_pre_2024
2023-01-09 00:00:00+00:00,1290.15,1344.91,1285.44,1320.39,581727.6968,ETHUSDT,1290.16,1196.13,True,False,0.07191696997,,8,False,development_pre_2024
2023-01-10 00:00:00+00:00,1320.4,1347.69,1316.8,1335.62,459660.2307,ETHUSDT,1320.39,1196.13,True,False,-0.06671441269,,2868,False,development_pre_2024
2023-01-11 00:00:00+00:00,1335.63,1398.0,1321.04,1389.39,472465.9556,ETHUSDT,1335.62,1200.34,True,False,-0.05256790875,,2838,False,development_pre_2024
2023-01-12 00:00:00+00:00,1389.4,1438.0,1361.92,1415.92,877712.4492,ETHUSDT,1389.39,1214.0,True,False,-0.02318387815,,2856,False,development_pre_2024
2023-01-13 00:00:00+00:00,1415.91,1464.0,1401.03,1451.2,499377.8649,ETHUSDT,1415.92,1214.55,True,False,0.009778691627,,2875,False,development_pre_2024
2023-01-14 00:00:00+00:00,1451.21,1599.98,1449.14,1549.9,940691.7774,ETHUSDT,1451.2,1251.24,True,False,0.0047989054,,2856,False,development_pre_2024
2023-01-15 00:00:00+00:00,1549.91,1566.66,1516.03,1552.52,387832.7138,ETHUSDT,1549.9,1251.24,True,False,-0.07822679802,,6,False,development_pre_2024
2023-01-16 00:00:00+00:00,1552.52,1604.5,1521.31,1576.94,574622.8953,ETHUSDT,1552.52,1264.07,True,False,0.0648505384,,9,False,development_pre_2024
2023-01-17 00:00:00+00:00,1576.94,1609.0,1541.15,1565.57,506771.7219,ETHUSDT,1576.94,1264.07,False,False,0.02031050477,,2868,False,development_pre_2024
2023-01-18 00:00:00+00:00,1565.56,1610.0,1501.39,1511.43,752534.8857,ETHUSDT,1576.94,1290.16,False,False,0.01463599235,,2858,False,development_pre_2024
2023-01-19 00:00:00+00:00,1511.44,1564.43,1509.15,1551.09,308679.4645,ETHUSDT,1576.94,1320.39,False,False,0.03342094069,,2855,False,development_pre_2024
2023-01-20 00:00:00+00:00,1551.09,1669.9,1542.02,1658.52,440570.9974,ETHUSDT,1576.94,1335.62,True,False,-0.04700763822,,2874,False,development_pre_2024
2023-01-21 00:00:00+00:00,1658.53,1679.26,1616.21,1626.66,494248.6009,ETHUSDT,1658.52,1389.39,False,False,0.2083037212,,3,False,development_pre_2024
2023-01-22 00:00:00+00:00,1626.65,1663.89,1604.0,1627.44,431729.6909,ETHUSDT,1658.52,1415.92,False,False,0.05781498398,,2874,False,development_pre_2024
2023-01-23 00:00:00+00:00,1627.43,1648.09,1585.29,1626.29,407267.1156,ETHUSDT,1658.52,1451.2,False,False,0.006484571604,,2856,False,development_pre_2024
2023-01-24 00:00:00+00:00,1626.28,1641.46,1535.0,1555.97,462275.3243,ETHUSDT,1658.52,1511.43,False,False,0.02419862487,,2856,False,development_pre_2024
2023-01-25 00:00:00+00:00,1555.97,1641.0,1518.0,1611.94,646474.9166,ETHUSDT,1658.52,1511.43,False,False,-0.08929780823,,2856,False,development_pre_2024
2023-01-26 00:00:00+00:00,1611.95,1632.84,1577.43,1601.09,532777.8466,ETHUSDT,1658.52,1511.43,False,False,-0.03610145176,,2856,False,development_pre_2024
2023-01-27 00:00:00+00:00,1601.08,1621.0,1552.54,1597.62,512093.3875,ETHUSDT,1658.52,1511.43,False,False,-0.003539267036,,2875,False,development_pre_2024
2023-01-28 00:00:00+00:00,1597.61,1606.83,1555.99,1572.1,313675.6574,ETHUSDT,1658.52,1511.43,False,False,0.0457923608,,1995,False,development_pre_2024
2023-01-29 00:00:00+00:00,1572.1,1660.0,1566.33,1644.72,551767.9134,ETHUSDT,1658.52,1551.09,False,False,-0.0311617335,,2816,False,development_pre_2024
2023-01-30 00:00:00+00:00,1644.73,1647.53,1535.0,1566.2,595055.3281,ETHUSDT,1658.52,1555.97,False,False,0.06144133794,,2814,False,development_pre_2024
2023-01-31 00:00:00+00:00,1566.21,1605.18,1561.63,1585.33,348856.6751,ETHUSDT,1658.52,1555.97,False,False,-0.02904474669,-0.5586731601222946,2834,False,development_pre_2024
2023-02-01 00:00:00+00:00,1585.32,1647.77,1555.18,1641.68,474617.1709,ETHUSDT,1658.52,1555.97,False,False,0.0223544176,0.3106337580795174,2835,False,development_pre_2024
2023-02-02 00:00:00+00:00,1641.67,1714.68,1626.85,1643.12,629188.8874,ETHUSDT,1658.52,1555.97,False,False,0.005174408812,0.014460521186114983,2814,False,development_pre_2024
2023-02-03 00:00:00+00:00,1643.12,1676.0,1625.93,1663.52,464815.032,ETHUSDT,1658.52,1555.97,True,False,0.02162057678,0.29723886859148907,2863,False,development_pre_2024
2023-02-04 00:00:00+00:00,1663.52,1695.29,1645.43,1666.38,308227.1295,ETHUSDT,1663.52,1566.2,True,False,-0.02224506051,-0.4729042879805917,2855,False,development_pre_2024
2023-02-05 00:00:00+00:00,1666.39,1673.81,1609.3,1629.02,413579.6748,ETHUSDT,1666.38,1566.2,False,False,0.06600428078,1.0932701271459182,2855,False,development_pre_2024
2023-02-06 00:00:00+00:00,1629.01,1658.56,1605.01,1614.29,384119.4197,ETHUSDT,1666.38,1566.2,False,False,0.03572239123,0.5270554525138152,2856,False,development_pre_2024
2023-02-07 00:00:00+00:00,1614.28,1678.37,1613.14,1671.03,451922.4,ETHUSDT,1666.38,1566.2,True,False,-0.01785669808,-0.4353823541338156,733,False,development_pre_2024
2023-02-10 00:00:00+00:00,1545.35,1555.01,1490.0,1513.06,484654.2199,ETHUSDT,1671.03,1545.35,False,True,-0.02209721806,-0.504982997681223,2301,False,development_pre_2024
2023-02-11 00:00:00+00:00,1513.05,1543.0,1505.0,1538.51,289691.5708,ETHUSDT,1671.03,1513.06,False,False,-0.07429600316,-1.4457179449814297,2854,False,development_pre_2024
2023-02-12 00:00:00+00:00,1538.5,1548.02,1493.08,1514.83,286758.374,ETHUSDT,1671.03,1513.06,False,False,-0.04786295992,-0.9170170488307213,2856,False,development_pre_2024
2023-02-13 00:00:00+00:00,1514.82,1526.1,1461.93,1505.24,643152.3904,ETHUSDT,1671.03,1513.06,False,True,-0.02532546842,-0.4914668685921309,2857,False,development_pre_2024
