entry_time,exit_time,entry_price,exit_price,gross_return
2022-01-01 00:00:00+00:00,2022-01-03 00:00:00+00:00,3681.73433,3822.3678350000005,0.03819762437883467
2022-05-30 00:00:00+00:00,2022-12-25 00:00:00+00:00,1816.36046,1218.5893700000001,-0.329103778222523
2023-01-02 00:00:00+00:00,2023-02-10 00:00:00+00:00,1202.1304949999999,1543.031975,0.2835810932489491
2023-03-22 00:00:00+00:00,2023-04-02 00:00:00+00:00,1803.931845,1818.0688,0.007836745628269526
2023-05-04 00:00:00+00:00,2023-05-18 00:00:00+00:00,1907.97768,1819.38682,-0.04643181150840303
2023-06-09 00:00:00+00:00,2023-06-17 00:00:00+00:00,1848.4184750000002,1715.333135,-0.07199957249940392
2023-06-26 00:00:00+00:00,2023-07-21 00:00:00+00:00,1901.6482,1888.752615,-0.006781267428959792
2023-08-02 00:00:00+00:00,2023-08-20 00:00:00+00:00,1876.29022,1667.17548,-0.11145116985153825
2023-10-02 00:00:00+00:00,2024-01-07 00:00:00+00:00,1736.4007000000001,2237.408845,0.28853256336512634
2024-01-16 00:00:00+00:00,2024-02-03 00:00:00+00:00,2515.557685,2305.6063950000002,-0.08346113120439136
2024-03-02 00:00:00+00:00,2024-04-08 00:00:00+00:00,3438.57013,3449.0187,0.003038638039934316
2024-05-08 00:00:00+00:00,2024-06-18 00:00:00+00:00,3010.1985350000004,3506.202795,0.1647746001577266
2024-07-05 00:00:00+00:00,2024-07-13 00:00:00+00:00,3064.28955,3129.1891650000002,0.02117933502726599
2024-07-31 00:00:00+00:00,2024-08-10 00:00:00+00:00,3284.1188,2594.891815,-0.20986664215679418
2024-09-03 00:00:00+00:00,2024-09-19 00:00:00+00:00,2541.8070000000002,2371.17789,-0.06712905818577108
2024-09-26 00:00:00+00:00,2024-11-12 00:00:00+00:00,2583.9601350000003,3366.5326150000005,0.3028577993135333
2024-11-18 00:00:00+00:00,2024-12-16 00:00:00+00:00,3080.6039849999997,3953.151365,0.2832390609921258
2024-12-23 00:00:00+00:00,2025-02-04 00:00:00+00:00,3286.7527450000002,2875.570165,-0.1251029851958031
2025-05-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,2587.09483,2946.863065,0.13906263923073903
2025-07-15 00:00:00+00:00,2025-07-16 00:00:00+00:00,3018.130415,3133.19315,0.038123844625183256
2025-07-28 00:00:00+00:00,2025-09-04 00:00:00+00:00,3877.9181650000005,4443.78431,0.14592008415938285
2025-09-18 00:00:00+00:00,2025-09-23 00:00:00+00:00,4597.425810000001,4192.791365,-0.08801326257834718
2025-09-24 00:00:00+00:00,2025-09-25 00:00:00+00:00,4170.496375000001,4146.580785000001,-0.005734470875783826
2025-10-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,3862.5852000000004,2986.763125,-0.22674505018038194
2025-12-03 00:00:00+00:00,2025-12-17 00:00:00+00:00,3000.5641050000004,2957.8565500000004,-0.014233175331543224
2026-01-17 00:00:00+00:00,2026-01-20 00:00:00+00:00,3301.2244200000005,3184.7756600000002,-0.03527441493965444
2026-01-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,2944.2898200000004,2977.8065800000004,0.011383648366518395
2026-04-16 00:00:00+00:00,2026-05-08 00:00:00+00:00,2363.47991,2287.62341,-0.032095259062303594
2026-05-18 00:00:00+00:00,2026-06-13 00:00:00+00:00,2134.1965,1663.9203700000003,-0.2203527791372536
2026-06-25 00:00:00+00:00,2026-07-13 00:00:00+00:00,1624.61327,1804.0898,0.11047338669097528
