entry_time,exit_time,entry_price,exit_price,gross_return
2020-10-14 00:00:00+00:00,2020-10-28 00:00:00+00:00,11437.700855000001,13615.70576,0.1904233143191434
2020-11-11 00:00:00+00:00,2020-12-13 00:00:00+00:00,15320.155815,18780.476964999998,0.2258672295363986
2020-12-25 00:00:00+00:00,2021-01-21 00:00:00+00:00,23764.583485000003,35415.027655000005,0.4902439875436344
2021-02-05 00:00:00+00:00,2021-02-27 00:00:00+00:00,36992.05497500001,46207.46468,0.24911862050453681
2021-04-07 00:00:00+00:00,2021-04-20 00:00:00+00:00,58077.015045,55549.690290000006,-0.04351678117482005
2021-05-08 00:00:00+00:00,2021-05-23 00:00:00+00:00,57401.463235,37402.32223500001,-0.3484082090054754
2021-07-07 00:00:00+00:00,2021-07-11 00:00:00+00:00,34271.35003,33452.61569500001,-0.02388976023072631
2021-08-15 00:00:00+00:00,2021-09-17 00:00:00+00:00,47139.102750000005,47666.203285,0.011181810943569515
2021-10-11 00:00:00+00:00,2021-11-19 00:00:00+00:00,54740.99851500001,56806.28257,0.0377282861297108
2021-12-29 00:00:00+00:00,2022-06-18 00:00:00+00:00,47615.05561,20438.106785000004,-0.5707637737021221
2023-01-11 00:00:00+00:00,2023-02-14 00:00:00+00:00,17466.80096,21741.968055,0.24475959305830441
2023-02-15 00:00:00+00:00,2023-03-05 00:00:00+00:00,22233.139760000002,22313.050145,0.0035942015326044796
2023-03-20 00:00:00+00:00,2023-03-31 00:00:00+00:00,28014.829305,27986.487205,-0.001011682052081575
2023-04-29 00:00:00+00:00,2023-05-17 00:00:00+00:00,29355.657535000002,26993.299225,-0.08047369769126866
2023-05-21 00:00:00+00:00,2023-06-17 00:00:00+00:00,27143.07363,26305.492485,-0.030858006591938048
2023-06-25 00:00:00+00:00,2023-07-17 00:00:00+00:00,30573.23116,30186.652000000002,-0.012644367158214265
2023-08-07 00:00:00+00:00,2023-08-21 00:00:00+00:00,29132.062645,26150.715,-0.10233905100817486
2023-10-10 00:00:00+00:00,2023-11-18 00:00:00+00:00,27631.50518,36558.989135,0.32309075806198995
2023-12-14 00:00:00+00:00,2023-12-31 00:00:00+00:00,42933.333545,42077.079565,-0.01994380378366223
2024-01-13 00:00:00+00:00,2024-02-04 00:00:00+00:00,42846.91411,42946.58335,0.002326170788965687
2024-02-15 00:00:00+00:00,2024-02-18 00:00:00+00:00,51872.862755,51565.176040000006,-0.0059315545481503085
2024-02-20 00:00:00+00:00,2024-02-25 00:00:00+00:00,51852.40211,51490.857685,-0.006972568488399444
2024-03-01 00:00:00+00:00,2024-03-25 00:00:00+00:00,61222.686485,67109.185,0.09614897439108994
2024-05-23 00:00:00+00:00,2024-06-14 00:00:00+00:00,69270.36993,66672.850485,-0.037498275924105484
2024-06-24 00:00:00+00:00,2024-07-15 00:00:00+00:00,63304.825015,60706.713135000005,-0.041041293130253176
2024-08-04 00:00:00+00:00,2024-08-16 00:00:00+00:00,60789.036985,57454.738425,-0.054850327055234516
2024-09-30 00:00:00+00:00,2024-11-26 00:00:00+00:00,65700.413015,92870.494985,0.4135450710758366
2024-12-05 00:00:00+00:00,2025-01-16 00:00:00+00:00,98735.20098000001,100346.603975,0.01632045085244127
2025-02-06 00:00:00+00:00,2025-02-18 00:00:00+00:00,96757.35866000001,95636.339985,-0.011585875126451262
2025-03-08 00:00:00+00:00,2025-03-18 00:00:00+00:00,86931.94261000001,83884.00497000001,-0.035061193256359924
2025-04-12 00:00:00+00:00,2025-04-25 00:00:00+00:00,83548.96574500001,93839.499295,0.12316769523404703
2025-05-16 00:00:00+00:00,2025-06-03 00:00:00+00:00,103919.355565,105699.213,0.017127294769324397
2025-06-19 00:00:00+00:00,2025-06-29 00:00:00+00:00,105044.12018499999,107135.844815,0.01991281974008774
2025-07-14 00:00:00+00:00,2025-08-27 00:00:00+00:00,119265.279975,111595.57517000001,-0.06430794281963437
2025-09-12 00:00:00+00:00,2025-09-23 00:00:00+00:00,115655.91403500001,112482.01351500001,-0.027442613259184512
2025-11-05 00:00:00+00:00,2025-12-04 00:00:00+00:00,101649.47584500001,93289.805075,-0.08224017586423404
2025-12-23 00:00:00+00:00,2025-12-25 00:00:00+00:00,88753.721185,87537.93584,-0.013698415444078016
2025-12-27 00:00:00+00:00,2026-01-15 00:00:00+00:00,87500.61434,96806.35233000001,0.10635054462407334
2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,75267.01142000001,73691.09730000001,-0.020937647055044972
2026-05-18 00:00:00+00:00,2026-06-15 00:00:00+00:00,77573.856505,65647.830325,-0.153737698721106
2026-07-05 00:00:00+00:00,2026-07-27 00:00:00+00:00,63238.72601500001,65301.9,0.03262516680855687
