entry_time,exit_time,entry_price,exit_price,gross_return
2022-01-01 00:00:00+00:00,2022-06-16 00:00:00+00:00,170.265015,34.697875,-0.796212539610677
2022-06-23 00:00:00+00:00,2022-06-24 00:00:00+00:00,34.181195,38.092775,0.11443660761421603
2023-01-09 00:00:00+00:00,2023-02-12 00:00:00+00:00,14.481690000000002,20.778785,0.43483150101956314
2023-02-23 00:00:00+00:00,2023-03-05 00:00:00+00:00,24.196240000000003,20.94853,-0.13422374716071594
2023-03-12 00:00:00+00:00,2023-05-11 00:00:00+00:00,18.097105000000003,20.888620000000003,0.1542520198672661
2023-05-23 00:00:00+00:00,2023-06-13 00:00:00+00:00,19.54928,15.167215,-0.2241548026321174
2023-07-05 00:00:00+00:00,2023-08-06 00:00:00+00:00,19.16871,22.62601,0.18036164144587707
2023-10-29 00:00:00+00:00,2023-12-24 00:00:00+00:00,31.667430000000003,107.71818,2.4015447417109628
2024-01-08 00:00:00+00:00,2024-01-10 00:00:00+00:00,89.57416,99.21096,0.10758459805818998
2024-01-16 00:00:00+00:00,2024-02-07 00:00:00+00:00,94.491525,96.72469500000001,0.023633548088042966
2024-02-12 00:00:00+00:00,2024-03-25 00:00:00+00:00,107.62119,183.594195,0.705929798769183
2024-04-01 00:00:00+00:00,2024-04-07 00:00:00+00:00,202.753675,178.421965,-0.12000625882613469
2024-05-23 00:00:00+00:00,2024-06-10 00:00:00+00:00,177.22544000000002,161.87682,-0.08660506076328556
2024-07-03 00:00:00+00:00,2024-07-13 00:00:00+00:00,154.261045,139.260795,-0.09723939054088471
2024-07-27 00:00:00+00:00,2024-08-09 00:00:00+00:00,183.344605,162.87532000000002,-0.1116437813918767
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,128.69275000000002,129.954775,0.009806496480959437
2024-09-11 00:00:00+00:00,2024-09-20 00:00:00+00:00,135.84346,142.66568,0.05022118841790402
2024-09-22 00:00:00+00:00,2024-10-12 00:00:00+00:00,149.64413,145.30172000000002,-0.02901824481855697
2024-10-28 00:00:00+00:00,2024-12-24 00:00:00+00:00,176.894945,189.83482,0.07315005524889373
2025-01-06 00:00:00+00:00,2025-01-16 00:00:00+00:00,213.730115,205.55121000000003,-0.03826744303206864
2025-03-08 00:00:00+00:00,2025-03-14 00:00:00+00:00,139.599085,123.17496000000001,-0.11765209635865437
2025-03-16 00:00:00+00:00,2025-04-05 00:00:00+00:00,136.06379,122.61580000000001,-0.09883592100440541
2025-05-03 00:00:00+00:00,2025-05-05 00:00:00+00:00,148.26206,143.72409000000002,-0.03060776303796109
2025-05-12 00:00:00+00:00,2025-06-05 00:00:00+00:00,173.4598,153.040095,-0.11772009998858524
2025-06-19 00:00:00+00:00,2025-06-23 00:00:00+00:00,146.569525,131.512435,-0.102730018399118
2025-07-03 00:00:00+00:00,2025-08-06 00:00:00+00:00,152.50842,163.84386500000002,0.07432668307756396
2025-08-18 00:00:00+00:00,2025-08-22 00:00:00+00:00,191.28650000000002,180.02955000000003,-0.05884863803770779
2025-08-23 00:00:00+00:00,2025-09-05 00:00:00+00:00,200.991035,202.01652,0.005102142988616443
2025-09-11 00:00:00+00:00,2025-09-13 00:00:00+00:00,224.39609000000002,241.81673,0.07763343826534586
2025-09-23 00:00:00+00:00,2025-09-29 00:00:00+00:00,220.720585,210.51375500000003,-0.0462432174144517
2025-11-27 00:00:00+00:00,2025-12-21 00:00:00+00:00,143.224515,125.6113,-0.12297625863840411
2025-12-29 00:00:00+00:00,2026-01-25 00:00:00+00:00,125.457905,127.02917000000001,0.012524240700496403
2026-03-05 00:00:00+00:00,2026-03-29 00:00:00+00:00,90.99629,81.96686500000001,-0.09922849601890349
2026-04-12 00:00:00+00:00,2026-05-16 00:00:00+00:00,85.06741000000001,89.09615500000001,0.047359441177296846
2026-06-01 00:00:00+00:00,2026-06-07 00:00:00+00:00,82.57367500000001,62.116685000000004,-0.24774227379367575
2026-07-18 00:00:00+00:00,2026-07-27 00:00:00+00:00,75.15256000000001,76.654845,0.019989804738520967
