entry_time,exit_time,entry_price,exit_price,gross_return
2022-01-01 00:00:00+00:00,2022-06-07 00:00:00+00:00,0.8310447000000001,0.40209595000000004,-0.5161560503303854
2022-06-16 00:00:00+00:00,2022-12-21 00:00:00+00:00,0.3441154,0.34767770000000003,0.01035205050398802
2023-01-14 00:00:00+00:00,2023-01-21 00:00:00+00:00,0.38627855,0.41228065,0.06731437715089283
2023-02-03 00:00:00+00:00,2023-02-07 00:00:00+00:00,0.41031455000000006,0.39151185000000005,-0.04582508711913824
2023-02-11 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.3823727,0.36974455000000006,-0.03302576256097767
2023-02-25 00:00:00+00:00,2023-03-16 00:00:00+00:00,0.37886745000000005,0.35836165000000003,-0.05412394229169071
2023-03-25 00:00:00+00:00,2023-04-11 00:00:00+00:00,0.426639,0.5168235999999999,0.21138386317237745
2023-05-05 00:00:00+00:00,2023-05-13 00:00:00+00:00,0.4614912,0.42985425,-0.0685537449034781
2023-05-20 00:00:00+00:00,2023-06-15 00:00:00+00:00,0.4681011,0.47947970000000006,0.024307996712676028
2023-07-06 00:00:00+00:00,2023-08-09 00:00:00+00:00,0.47841655000000005,0.6408373,0.33949651198312436
2023-09-15 00:00:00+00:00,2023-10-14 00:00:00+00:00,0.48993380000000003,0.4844722,-0.011147628516342434
2023-10-23 00:00:00+00:00,2023-11-21 00:00:00+00:00,0.5233839,0.61118185,0.16775057467377197
2023-12-04 00:00:00+00:00,2024-01-03 00:00:00+00:00,0.6238343500000001,0.6235632500000001,-0.00043457049134909553
2024-02-05 00:00:00+00:00,2024-03-25 00:00:00+00:00,0.5038546500000001,0.6316511000000001,0.25363753217321716
2024-05-24 00:00:00+00:00,2024-06-16 00:00:00+00:00,0.5295932000000001,0.49006380000000005,-0.07464106412242466
2024-07-06 00:00:00+00:00,2024-07-13 00:00:00+00:00,0.42583780000000004,0.47378825,0.11260261536199923
2024-07-24 00:00:00+00:00,2024-08-14 00:00:00+00:00,0.5984964,0.5761345,-0.03736346617957942
2024-09-21 00:00:00+00:00,2024-10-14 00:00:00+00:00,0.58597765,0.5313018500000001,-0.09330697169081437
2024-11-01 00:00:00+00:00,2024-12-25 00:00:00+00:00,0.5103644,2.3203143,3.5463874439518115
2025-01-14 00:00:00+00:00,2025-02-02 00:00:00+00:00,2.5269848,2.87358315,0.13715885825668583
2025-04-22 00:00:00+00:00,2025-06-02 00:00:00+00:00,2.08862825,2.1759312,0.04179918087385803
2025-06-27 00:00:00+00:00,2025-06-29 00:00:00+00:00,2.1084579500000005,2.1822217500000005,0.03498471477697729
2025-07-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,2.26028535,2.9436778500000003,0.30234788718158967
2025-09-12 00:00:00+00:00,2025-09-29 00:00:00+00:00,3.0443597000000002,2.8631987500000005,-0.05950707795796917
2025-10-06 00:00:00+00:00,2025-10-14 00:00:00+00:00,2.97415455,2.6012922,-0.12536750990294032
2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2.3697493,2.3879127500000004,0.0076647137315328795
2025-11-16 00:00:00+00:00,2025-11-19 00:00:00+00:00,2.2405558,2.21377435,-0.011953038616579037
2025-12-14 00:00:00+00:00,2025-12-18 00:00:00+00:00,2.0256339000000003,1.8599059500000001,-0.08181535172767407
2025-12-27 00:00:00+00:00,2026-01-24 00:00:00+00:00,1.84646555,1.9168204500000001,0.03810247096134556
2026-03-07 00:00:00+00:00,2026-03-10 00:00:00+00:00,1.3652448000000001,1.36105535,-0.003068643806590665
2026-03-18 00:00:00+00:00,2026-05-26 00:00:00+00:00,1.5204773,1.3482745500000002,-0.11325571910872978
2026-05-29 00:00:00+00:00,2026-06-08 00:00:00+00:00,1.3175734000000001,1.1538666,-0.12424871358210487
2026-06-21 00:00:00+00:00,2026-06-26 00:00:00+00:00,1.1517249999999999,1.0420346,-0.09524009637717323
2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,1.0994467,1.11143035,0.010899709826770021
