timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-08-11 00:00:00+00:00,2.85,3.5208,2.8433,3.2985,1552384.78,SOLUSDT,,,3.2985,3.2985,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-12 00:00:00+00:00,3.2985,3.9289,3.08,3.7558,1737042.95,SOLUSDT,,,3.342052381,3.316433333,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-13 00:00:00+00:00,3.75,4.1387,3.5003,3.73,1685759.24,SOLUSDT,,,3.378999773,3.332651634,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-14 00:00:00+00:00,3.7207,3.7676,3.321,3.4099,1474161.79,SOLUSDT,,,3.381942652,3.335680982,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-15 00:00:00+00:00,3.4181,3.74,3.15,3.173,1070233.2,SOLUSDT,,,3.362043352,3.329301335,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-16 00:00:00+00:00,3.173,3.4907,3.12,3.3885,668106.53,SOLUSDT,,,3.364563033,3.331622852,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-17 00:00:00+00:00,3.3885,3.3952,3.1,3.11,729413.64,SOLUSDT,,,3.340318934,3.322931759,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-18 00:00:00+00:00,3.11,3.7092,2.8105,3.3407,2713115.94,SOLUSDT,,,3.340355226,3.323628553,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-19 00:00:00+00:00,3.334,3.49,2.8,2.8868,1433243.76,SOLUSDT,,,3.29715949,3.306498022,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-20 00:00:00+00:00,2.8962,3.445,2.8871,3.2038,1277827.32,SOLUSDT,,,3.28826811,3.302470648,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-21 00:00:00+00:00,3.2038,3.24,2.89,2.9317,1131895.9,SOLUSDT,,,3.254309243,3.287930623,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-22 00:00:00+00:00,2.9213,3.2,2.7431,3.0126,1169417.78,SOLUSDT,,,3.231289315,3.277133343,,,,,,,,,,,,,,Range/Chop,False,False
