timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-09-22 00:00:00+00:00,0.85,7,0.85,5.3193,31441883.16,AVAXUSDT,,,5.3193,5.3193,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-23 00:00:00+00:00,5.3279,5.36,3.4,3.535,12620608.01,AVAXUSDT,,,5.149366667,5.249327451,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-24 00:00:00+00:00,3.5305,4.8873,3.4033,4.6411,7107843.86,AVAXUSDT,,,5.100960317,5.225475394,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-25 00:00:00+00:00,4.6366,5.0234,4.2001,4.7134,3886096.71,AVAXUSDT,,,5.064049811,5.205394006,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-26 00:00:00+00:00,4.7164,4.82,4.3294,4.52,1814932.97,AVAXUSDT,,,5.012235543,5.17851581,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-27 00:00:00+00:00,4.5214,4.7134,4.1068,4.6484,1500134.56,AVAXUSDT,,,4.977584539,5.157726954,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-28 00:00:00+00:00,4.6485,4.705,4.1667,4.2021,1210446.38,AVAXUSDT,,,4.903728869,5.120251388,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-29 00:00:00+00:00,4.1999,4.2899,3.9607,4.1394,1057878.53,AVAXUSDT,,,4.830935643,5.081786627,,,,,,,,,,,,,,Range/Chop,False,False
2020-09-30 00:00:00+00:00,4.1429,4.411,3.9958,4.3293,915518.31,AVAXUSDT,,,4.78316082,5.052277348,,,,,,,,,,,,,,Range/Chop,False,False
2020-10-01 00:00:00+00:00,4.3293,4.53,4.014,4.15,1477288.72,AVAXUSDT,,,4.72285979,5.016893922,,,,,,,,,,,,,,Range/Chop,False,False
2020-10-02 00:00:00+00:00,4.1422,4.2198,3.6332,3.9115,1847614.48,AVAXUSDT,,,4.645587429,4.973545141,,,,,,,,,,,,,,Range/Chop,False,False
2020-10-03 00:00:00+00:00,3.9156,4.19,3.8696,4.0168,679798.03,AVAXUSDT,,,4.585702912,4.936025724,,,,,,,,,,,,,,Range/Chop,False,False
2020-10-04 00:00:00+00:00,4.0202,4.0798,3.8334,3.964,630849.97,AVAXUSDT,,,4.526493111,4.897907068,,,,,,,,,,,,,,Range/Chop,False,False
