timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2019-01-16 00:00:00+00:00,0.5355,0.5355,0.4668,0.4895,1343660.31,LINKUSDT,,,0.4895,0.4895,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-17 00:00:00+00:00,0.4895,0.4953,0.4639,0.4756,1411725.35,LINKUSDT,,,0.4881761905,0.488954902,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-18 00:00:00+00:00,0.4762,0.5112,0.4601,0.4894,984417.59,LINKUSDT,,,0.4882927438,0.4889723568,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-19 00:00:00+00:00,0.4908,0.5,0.4673,0.4831,735443.2,LINKUSDT,,,0.4877981967,0.4887420683,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-20 00:00:00+00:00,0.4803,0.492,0.459,0.4834,677499.56,LINKUSDT,,,0.4873793209,0.4885325754,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-21 00:00:00+00:00,0.4839,0.5198,0.465,0.4972,897787.84,LINKUSDT,,,0.4883146236,0.4888724744,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-22 00:00:00+00:00,0.496,0.5656,0.4956,0.5344,1784953.5,LINKUSDT,,,0.4927037071,0.4906578676,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-23 00:00:00+00:00,0.5342,0.5475,0.4901,0.5046,1827069.39,LINKUSDT,,,0.4938366874,0.4912046179,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-24 00:00:00+00:00,0.5046,0.5065,0.4518,0.5017,1529219.53,LINKUSDT,,,0.4945855743,0.4916162015,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-25 00:00:00+00:00,0.5031,0.5157,0.4712,0.4739,1112869.08,LINKUSDT,,,0.4926155196,0.4909214485,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-26 00:00:00+00:00,0.4736,0.4884,0.4624,0.4661,865653.89,LINKUSDT,,,0.490090232,0.4899480583,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-27 00:00:00+00:00,0.4661,0.4666,0.4229,0.4303,2278919.65,LINKUSDT,,,0.4843959242,0.4876089188,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-28 00:00:00+00:00,0.431,0.4313,0.3504,0.4116,4006211.85,LINKUSDT,,,0.477462979,0.4846281769,,,,,,,,,,,,,,Range/Chop,False,False
2019-01-29 00:00:00+00:00,0.4104,0.4638,0.4061,0.4505,5190825.37,LINKUSDT,0.05756972464,,0.4748950763,0.483289817,,,,,,,,11.04321822,17.84721547,,,,,Range/Chop,False,False
2019-01-30 00:00:00+00:00,0.4505,0.4514,0.413,0.4249,2092369.59,LINKUSDT,0.0562004586,26.59775738,0.4701336404,0.4810000203,,,,,,,,10.50425518,16.9761841,,,,,Range/Chop,False,False
2019-01-31 00:00:00+00:00,0.425,0.441,0.3811,0.3832,2029033.61,LINKUSDT,0.05646471155,22.70084576,0.4618542461,0.4771647254,,,,,,,,9.708303073,19.72521659,,,,,Range/Chop,False,False
2019-02-01 00:00:00+00:00,0.385,0.43,0.38,0.4147,1899232.56,LINKUSDT,0.05600294644,30.93286132,0.4573633655,0.4747151283,,,,,,,,9.089183666,18.60759576,,,,,Range/Chop,False,False
2019-02-02 00:00:00+00:00,0.4163,0.433,0.3985,0.4136,821033.48,LINKUSDT,0.0544670217,30.8094706,0.453195426,0.4723184566,,,,,,,,9.071378873,17.76572061,,,,,Range/Chop,False,False
2019-02-03 00:00:00+00:00,0.417,0.417,0.386,0.3963,1065170.56,LINKUSDT,0.05279080586,28.85966302,0.447776814,0.4693373406,,,,,,,,8.69088412,18.71185757,,,,,Range/Chop,False,False
