timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2018-01-01 00:00:00+00:00,13715.65,13818.55,12750,13380,8609.915844,BTCUSDT,,,13380,13380,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-02 00:00:00+00:00,13382.16,15473.49,12890.02,14675.11,20078.09211,BTCUSDT,,,13503.34381,13430.78863,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-03 00:00:00+00:00,14690,15307.56,14150,14919.51,15905.66764,BTCUSDT,,,13638.21678,13489.16986,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-04 00:00:00+00:00,14919.51,15280,13918.04,15059.54,21329.64957,BTCUSDT,,,13773.5809,13550.753,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-05 00:00:00+00:00,15059.56,17176.24,14600,16960.39,23251.49113,BTCUSDT,,,14077.08653,13684.46426,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-06 00:00:00+00:00,16960.39,17143.13,16011.21,17069.79,18571.45751,BTCUSDT,,,14362.1059,13817.22213,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-07 00:00:00+00:00,17069.79,17099.96,15610,16150.03,12493.12556,BTCUSDT,,,14532.38439,13908.70479,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-08 00:00:00+00:00,16218.85,16322.3,12812,14902.54,26600.60991,BTCUSDT,,,14567.6373,13947.67872,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-09 00:00:00+00:00,14902.54,15500,14011.05,14400,14315.00425,BTCUSDT,,,14551.67185,13965.41681,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-10 00:00:00+00:00,14401,14955.66,13131.31,14907.09,17411.00166,BTCUSDT,,,14585.52119,14002.34517,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-11 00:00:00+00:00,14940,14968.68,11400,13238.78,33554.72375,BTCUSDT,,,14457.26013,13972.40144,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-12 00:00:00+00:00,13238.76,14109.78,12500,13740.01,16417.16214,BTCUSDT,,,14388.95059,13963.28805,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-13 00:00:00+00:00,13749.95,14580,13706.15,14210,12221.50853,BTCUSDT,,,14371.90768,13972.96303,,,,,,,,,,,,,,Range/Chop,False,False
2018-01-14 00:00:00+00:00,14210,14339.5,12569.2,13474.99,17017.89433,BTCUSDT,1587.713657,,14286.48695,13953.43467,,,,,,,,9.402502536,23.93479917,,,,,Range/Chop,False,False
2018-01-15 00:00:00+00:00,13477.98,14249.99,13147.79,13539.93,14652.0947,BTCUSDT,1553.03411,72.60405293,14215.38629,13937.2188,,,,,,,,8.925857762,22.72146294,,,,,Range/Chop,False,False
2018-01-16 00:00:00+00:00,13500,13542.93,9035,10900,63401.16918,BTCUSDT,1764.098102,59.37572221,13899.63521,13818.11218,,,,,,,,7.296650426,35.22693185,,,,,Range/Chop,False,False
2018-01-17 00:00:00+00:00,10899.99,11680.99,9037.94,10988.79,72331.79665,BTCUSDT,1826.880381,59.64205799,13622.41186,13707.15837,,,,,,,,6.542616699,31.58659099,,,,,Range/Chop,False,False
2018-01-18 00:00:00+00:00,10972.59,11878.82,10435.33,10961.97,48464.43494,BTCUSDT,1799.495354,59.51513197,13369.03644,13599.50393,,,,,,,,6.953001525,29.77676104,,,,,Range/Chop,False,False
2018-01-19 00:00:00+00:00,10960,11795,10360,11474.98,34129.37542,BTCUSDT,1773.459971,61.21536893,13188.65011,13516.18926,,,,,,,,6.551141506,28.35916683,,,,,Range/Chop,False,False
2018-01-20 00:00:00+00:00,11474.98,13099,11412.45,12799.94,28768.85783,BTCUSDT,1767.252116,65.27193815,13151.6301,13488.10106,,25976.25163,10308.14981,13887.6695,17467.18919,0.5154960944,,11.37506202,26.42601421,,,,25976.25163,Range/Chop,False,False
2018-01-21 00:00:00+00:00,12799.8,12799.8,10965,11530,41379.77343,BTCUSDT,1772.086965,58.91179883,12997.18914,13411.31278,,27614.74451,10075.10073,13795.1695,17515.23827,0.5393291865,,10.53373938,26.27505618,,,,27614.74451,Range/Chop,False,False
2018-01-22 00:00:00+00:00,11530,11926.35,9900.24,10760.05,43752.60679,BTCUSDT,1790.231467,55.38793363,12784.12827,13307.34169,,28798.47025,9678.553618,13599.4165,17520.27938,0.5766222223,,9.682192885,28.39927655,,,,28798.47025,Range/Chop,False,False
2018-01-23 00:00:00+00:00,10760.05,11399,9905,10799.18,37473.92255,BTCUSDT,1769.072077,55.53350698,12595.08558,13208.98241,,29876.88299,9340.853878,13393.4,17445.94612,0.6051556919,,9.098141895,26.68617025,,,,29876.88299,Range/Chop,False,False
2018-01-24 00:00:00+00:00,10799.14,11570.48,10500,11349.99,27158.58776,BTCUSDT,1719.172643,57.62940784,12476.50505,13136.08074,,30168.3299,9137.858269,13207.9225,17277.98673,0.616306498,,9.405956949,25.49926163,,,,30168.3299,Range/Chop,False,False
2018-01-25 00:00:00+00:00,11349.96,11794.05,10950.21,11175.27,20839.95418,BTCUSDT,1656.648883,56.71619827,12352.5779,13059.18621,,30047.75305,9144.957518,12918.6665,16692.37548,0.5842257762,,10.02768871,24.57151539,,,,30047.75305,Range/Chop,False,False
2018-01-26 00:00:00+00:00,11184.7,11643,10311.15,11089,33056.87196,BTCUSDT,1633.448962,56.24229339,12232.23715,12981.924,,30772.02378,9287.007666,12619.627,15952.24633,0.5281644749,,9.443675661,25.9349944,,,,30772.02378,Range/Chop,False,False
2018-01-27 00:00:00+00:00,11089,11650,10842.69,11491,18860.76835,BTCUSDT,1574.439037,58.00325792,12161.64313,12923.45639,,31090.40592,9445.366823,12386.6755,15327.98418,0.4749149482,47.29265245,9.129551363,24.98510595,,,,31090.40592,Range/Chop,False,False
2018-01-28 00:00:00+00:00,11499.98,12244,11408,11879.95,16887.33952,BTCUSDT,1521.693391,59.69340528,12134.81522,12882.53457,,30604.7424,9525.310671,12235.546,14945.78133,0.4430101165,46.41413223,11.55953662,24.00464053,,,,30604.7424,Range/Chop,False,False
2018-01-29 00:00:00+00:00,11879.95,11975.02,11139.55,11251,14170.37754,BTCUSDT,1472.677435,55.78387418,12050.64234,12818.55283,,30597.51106,9527.976891,12078.096,14628.21511,0.4222717073,45.76902927,11.09111642,24.33396504,,,,30597.51106,Range/Chop,False,False
2018-01-30 00:00:00+00:00,11250.11,11308.42,9900,10237.51,25554.37295,BTCUSDT,1468.087618,50.09082974,11877.96307,12717.33546,,31004.67963,9529.02471,11844.617,14160.20929,0.390994878,45.86114932,10.33109219,28.69739462,-0.4039725807,,,31004.67963,Range/Chop,False,False
2018-01-31 00:00:00+00:00,10230,10425.85,9700,10285.1,18015.95681,BTCUSDT,1415.070645,50.34707842,11726.26182,12621.95368,,30227.74128,9379.087889,11696.933,14014.77811,0.3963167286,46.04557022,9.952573821,28.65549848,-0.4012018928,,,30227.74128,Range/Chop,False,False
2018-02-01 00:00:00+00:00,10285.1,10335,8750.99,9224.52,33564.76431,BTCUSDT,1427.137742,44.82373855,11488.0007,12488.72098,,31085.12139,9113.990296,11471.1585,13828.3267,0.4109729987,46.65089141,9.163533132,31.13350555,-0.4629488177,,,31085.12139,Range/Chop,False,False
2018-02-02 00:00:00+00:00,9224.52,9250,8010.02,8873.03,49971.62697,BTCUSDT,1413.769332,43.13481625,11238.95587,12346.92918,,32972.62731,8941.300225,11204.31,13467.31977,0.4039534384,47.5059087,8.589454949,32.92668936,-0.4834125513,,,32972.62731,Range/Chop,False,False
2018-02-03 00:00:00+00:00,8873.03,9473.01,8229,9199.96,28725.00074,BTCUSDT,1401.643665,45.20298045,11044.76579,12223.51862,,33557.98263,8820.134422,10990.5585,13160.98258,0.3949615623,47.97811173,9.181394278,30.83928645,-0.4643786999,,,33557.98263,Range/Chop,False,False
2018-02-04 00:00:00+00:00,9199.96,9368,7930,8184.81,32014.30845,BTCUSDT,1404.240546,40.30157414,10772.38904,12065.13789,,34426.09332,8555.187798,10722.8025,12890.4172,0.4043000329,48.54567231,8.50981393,30.10442589,-0.5225603492,,,34426.09332,Range/Chop,False,False
2018-02-05 00:00:00+00:00,8179.99,8382.8,6625,6939.99,63403.18258,BTCUSDT,1429.494793,35.25358975,10407.39866,11864.1517,,34426.19399,7804.987485,10524.802,13244.61651,0.5168390844,49.56449054,7.762369498,33.98104223,-0.5941516822,,,34426.19399,Range/Chop,False,False
2018-02-06 00:00:00+00:00,6939.63,7878,6000.01,7652.14,100201.5003,BTCUSDT,1461.530165,39.89208644,10144.99307,11698.97477,,35819.67917,7375.782537,10357.9695,13340.15646,0.5758246272,50.70860467,7.0499238,33.91667439,-0.5311849433,,,35819.67917,Crash/Capitulation,False,False
2018-02-07 00:00:00+00:00,7655.02,8476,7150.01,7599,60778.4605,BTCUSDT,1451.848725,39.66374224,9902.517542,11538.19145,,36435.38045,6991.420989,10189.821,13388.22101,0.6277637283,50.92715835,9.532072973,31.70406828,-0.5097419355,,,36435.38045,Range/Chop,False,False
2018-02-08 00:00:00+00:00,7599,7844,7572.09,7784.02,1521.537318,BTCUSDT,1367.567387,40.93151349,9700.755871,11390.96904,,34804.98854,6700.612695,10005.273,13309.93331,0.6605837352,51.13010105,9.396698815,31.25380824,-0.4799795306,,0.5161675894,34804.98854,Range/Chop,False,False
2018-02-09 00:00:00+00:00,7789.9,8738,7789.9,8683.92,20482.91082,BTCUSDT,1338.025431,46.78794197,9603.91436,11284.81025,,34390.69119,6711.021653,9799.472,12887.92235,0.6303299499,50.1094347,13.69064546,29.66215005,-0.4198606691,,0.5225017797,34390.69119,Range/Chop,False,False
2018-02-10 00:00:00+00:00,8683.93,9065.78,8120,8533.98,49381.51265,BTCUSDT,1310.0079,45.97011667,9502.015849,11176.93456,,34790.77815,6621.451596,9649.671,12677.8904,0.6276316372,48.7545118,14.77186365,28.13250451,-0.4146790123,,0.5225017797,34790.77815,Range/Chop,False,False
