date,equity
2020-02-20 00:00:00+00:00,8852.261302185474
2020-02-27 00:00:00+00:00,7423.886454628686
2020-03-05 00:00:00+00:00,7940.565269353686
2020-03-12 00:00:00+00:00,6275.902015916378
2020-03-19 00:00:00+00:00,3972.800565110517
2020-03-26 00:00:00+00:00,4422.187565699983
2020-04-02 00:00:00+00:00,4481.673756190002
2020-04-09 00:00:00+00:00,5164.705864435452
2020-04-16 00:00:00+00:00,4606.977053779083
2020-04-23 00:00:00+00:00,5193.396937052197
2020-04-30 00:00:00+00:00,6228.906880885638
2020-05-07 00:00:00+00:00,6323.801471287304
2020-05-14 00:00:00+00:00,6921.920413402242
2020-05-21 00:00:00+00:00,7634.633101247728
2020-05-28 00:00:00+00:00,7817.772962527045
2020-06-04 00:00:00+00:00,8645.508517040791
2020-06-11 00:00:00+00:00,9273.112824056172
2020-06-18 00:00:00+00:00,8465.573223922398
2020-06-25 00:00:00+00:00,8638.0287216754
2020-07-02 00:00:00+00:00,8142.485191311809
2020-07-09 00:00:00+00:00,10518.83789724835
2020-07-16 00:00:00+00:00,10799.964616404668
2020-07-23 00:00:00+00:00,10908.262503007772
2020-07-30 00:00:00+00:00,11475.953913380008
2020-08-06 00:00:00+00:00,12683.640670846788
2020-08-13 00:00:00+00:00,14372.974785925713
2020-08-20 00:00:00+00:00,14095.734970127563
2020-08-27 00:00:00+00:00,14114.041618271554
2020-09-03 00:00:00+00:00,12938.217738456107
2020-09-10 00:00:00+00:00,11191.778214756449
2020-09-17 00:00:00+00:00,11176.150110745957
2020-09-24 00:00:00+00:00,9590.374184878414
2020-10-01 00:00:00+00:00,10668.973091247773
2020-10-08 00:00:00+00:00,9921.993061897894
2020-10-15 00:00:00+00:00,10414.98790043813
2020-10-22 00:00:00+00:00,10292.405415978625
2020-10-29 00:00:00+00:00,9992.584114803087
2020-11-05 00:00:00+00:00,9535.98494224328
2020-11-12 00:00:00+00:00,10422.162363761965
2020-11-19 00:00:00+00:00,10498.502098322033
2020-11-26 00:00:00+00:00,14618.95797878265
2020-12-03 00:00:00+00:00,14214.679911608186
2020-12-10 00:00:00+00:00,13187.001147120189
2020-12-17 00:00:00+00:00,14734.303807382801
2020-12-24 00:00:00+00:00,14794.079593761231
2020-12-31 00:00:00+00:00,18545.93282709076
2021-01-07 00:00:00+00:00,25008.247486536453
2021-01-14 00:00:00+00:00,26859.183436180592
2021-01-21 00:00:00+00:00,32970.54617860281
2021-01-28 00:00:00+00:00,29057.458190703368
2021-02-04 00:00:00+00:00,35291.41402335715
2021-02-11 00:00:00+00:00,64608.548770020876
2021-02-18 00:00:00+00:00,71102.11867922662
2021-02-25 00:00:00+00:00,61860.88755618755
2021-03-04 00:00:00+00:00,63222.83482618974
2021-03-11 00:00:00+00:00,71915.71753649578
2021-03-18 00:00:00+00:00,83170.05470101109
2021-03-25 00:00:00+00:00,74855.40463641367
2021-04-01 00:00:00+00:00,95935.0703139443
2021-04-08 00:00:00+00:00,116727.50104236495
2021-04-15 00:00:00+00:00,153740.62199889577
2021-04-22 00:00:00+00:00,167312.92595358932
2021-04-29 00:00:00+00:00,172022.89336173394
2021-05-06 00:00:00+00:00,213806.4325062592
2021-05-13 00:00:00+00:00,191247.94194132517
2021-05-20 00:00:00+00:00,141100.18926336739
2021-05-27 00:00:00+00:00,153973.92701365266
2021-06-03 00:00:00+00:00,140019.1504725417
2021-06-10 00:00:00+00:00,129524.32137033703
2021-06-17 00:00:00+00:00,121705.7931609428
2021-06-24 00:00:00+00:00,94059.34155756871
2021-07-01 00:00:00+00:00,102458.74665195467
2021-07-08 00:00:00+00:00,99208.56235740449
2021-07-15 00:00:00+00:00,88767.31215935628
2021-07-22 00:00:00+00:00,83070.02973525431
2021-07-29 00:00:00+00:00,95039.1830001112
2021-08-05 00:00:00+00:00,102623.59655294949
2021-08-12 00:00:00+00:00,119539.49074102884
2021-08-19 00:00:00+00:00,136673.15972530216
2021-08-26 00:00:00+00:00,155137.91263850586
2021-09-02 00:00:00+00:00,151857.08343773714
2021-09-09 00:00:00+00:00,158487.24964416248
2021-09-16 00:00:00+00:00,172205.2163862631
2021-09-23 00:00:00+00:00,156979.3192027901
2021-09-30 00:00:00+00:00,139029.99358490383
2021-10-07 00:00:00+00:00,167584.37088195526
2021-10-14 00:00:00+00:00,166184.8812460872
2021-10-21 00:00:00+00:00,173785.90313232865
2021-10-28 00:00:00+00:00,170076.07698038616
2021-11-04 00:00:00+00:00,201336.03998973733
2021-11-11 00:00:00+00:00,201335.7024113312
2021-11-18 00:00:00+00:00,188896.29234809172
2021-11-25 00:00:00+00:00,191308.90178042295
2021-12-02 00:00:00+00:00,193487.7881089839
2021-12-09 00:00:00+00:00,173247.87751982035
2021-12-16 00:00:00+00:00,156074.60355797238
2021-12-23 00:00:00+00:00,160741.17699757539
2021-12-30 00:00:00+00:00,160287.39643673305
2022-01-06 00:00:00+00:00,157377.71173706744
2022-01-13 00:00:00+00:00,157475.916485787
2022-01-20 00:00:00+00:00,141090.31572056134
2022-01-27 00:00:00+00:00,111115.14707444455
2022-02-03 00:00:00+00:00,107930.1689327439
2022-02-10 00:00:00+00:00,131343.13571433714
2022-02-17 00:00:00+00:00,125808.6284986768
2022-02-24 00:00:00+00:00,98792.96032086795
2022-03-03 00:00:00+00:00,112194.8329096616
2022-03-10 00:00:00+00:00,105768.83366422393
2022-03-17 00:00:00+00:00,105196.01950549915
2022-03-24 00:00:00+00:00,115016.74399717255
2022-03-31 00:00:00+00:00,159563.313174856
2022-04-07 00:00:00+00:00,132276.47549197765
2022-04-14 00:00:00+00:00,126155.46264220613
2022-04-21 00:00:00+00:00,124079.12489905368
2022-04-28 00:00:00+00:00,111548.90512930228
2022-05-05 00:00:00+00:00,111635.04917376065
2022-05-12 00:00:00+00:00,72729.97459725554
2022-05-19 00:00:00+00:00,71115.59216166961
2022-05-26 00:00:00+00:00,74422.63973069564
2022-06-02 00:00:00+00:00,71056.55547525173
2022-06-09 00:00:00+00:00,74172.38814368875
2022-06-16 00:00:00+00:00,61636.31407209062
2022-06-23 00:00:00+00:00,58095.83118144739
2022-06-30 00:00:00+00:00,60369.58278737541
2022-07-07 00:00:00+00:00,63642.514849505525
2022-07-14 00:00:00+00:00,62074.01018333365
2022-07-21 00:00:00+00:00,71574.65999401636
2022-07-28 00:00:00+00:00,76105.08260702713
2022-08-04 00:00:00+00:00,77480.48206018521
2022-08-11 00:00:00+00:00,86294.86630023742
2022-08-18 00:00:00+00:00,79501.35878116584
2022-08-25 00:00:00+00:00,72556.85822866406
2022-09-01 00:00:00+00:00,66965.61725784816
2022-09-08 00:00:00+00:00,68329.57741430201
2022-09-15 00:00:00+00:00,70553.65267308452
2022-09-22 00:00:00+00:00,66473.75760161415
2022-09-29 00:00:00+00:00,70019.50992426492
2022-10-06 00:00:00+00:00,72306.79802545694
2022-10-13 00:00:00+00:00,68591.84204795219
2022-10-20 00:00:00+00:00,66420.38404134079
2022-10-27 00:00:00+00:00,72918.88851141479
2022-11-03 00:00:00+00:00,77895.99926045322
2022-11-10 00:00:00+00:00,59011.459469523805
2022-11-17 00:00:00+00:00,62106.91529551555
2022-11-24 00:00:00+00:00,65659.48308247348
2022-12-01 00:00:00+00:00,67970.50347567859
2022-12-08 00:00:00+00:00,62938.31210593538
2022-12-15 00:00:00+00:00,64873.45974915715
2022-12-22 00:00:00+00:00,58162.555652098024
2022-12-29 00:00:00+00:00,56152.48659098823
2023-01-05 00:00:00+00:00,59642.69130536983
2023-01-12 00:00:00+00:00,68305.24219535264
2023-01-19 00:00:00+00:00,73061.73850541512
2023-01-26 00:00:00+00:00,82320.30321633723
2023-02-02 00:00:00+00:00,85468.76791773237
2023-02-09 00:00:00+00:00,87900.59130308696
2023-02-16 00:00:00+00:00,87632.18515300794
2023-02-23 00:00:00+00:00,91605.36672250541
2023-03-02 00:00:00+00:00,87065.52166191147
2023-03-09 00:00:00+00:00,72683.07288579768
2023-03-16 00:00:00+00:00,75693.29050343155
2023-03-23 00:00:00+00:00,77549.57924352874
2023-03-30 00:00:00+00:00,81739.36517857475
2023-04-06 00:00:00+00:00,88524.20469539223
2023-04-13 00:00:00+00:00,83914.38514880762
2023-04-20 00:00:00+00:00,82210.52243011033
2023-04-27 00:00:00+00:00,75158.4775724421
2023-05-04 00:00:00+00:00,75425.18876211495
2023-05-11 00:00:00+00:00,71121.29189231251
2023-05-18 00:00:00+00:00,71231.29519587777
2023-05-25 00:00:00+00:00,69651.92910449814
2023-06-01 00:00:00+00:00,71035.4207936675
2023-06-08 00:00:00+00:00,65947.3096598515
2023-06-15 00:00:00+00:00,58471.87163381504
2023-06-22 00:00:00+00:00,64839.07684136854
2023-06-29 00:00:00+00:00,69018.77004151771
2023-07-06 00:00:00+00:00,75116.52900733428
2023-07-13 00:00:00+00:00,75041.12837832209
2023-07-20 00:00:00+00:00,77315.09910988736
2023-07-27 00:00:00+00:00,75956.88556675216
2023-08-03 00:00:00+00:00,73032.87623402158
2023-08-10 00:00:00+00:00,72932.6333479479
2023-08-17 00:00:00+00:00,66469.8134824673
2023-08-24 00:00:00+00:00,63338.7523734311
2023-08-31 00:00:00+00:00,62108.53134422148
2023-09-07 00:00:00+00:00,60096.65336014428
2023-09-14 00:00:00+00:00,57192.698880501324
2023-09-21 00:00:00+00:00,59184.17255994673
2023-09-28 00:00:00+00:00,57423.87003094648
2023-10-05 00:00:00+00:00,58232.11016471781
2023-10-12 00:00:00+00:00,54589.01637659613
2023-10-19 00:00:00+00:00,55636.37373799098
2023-10-26 00:00:00+00:00,64391.04959624856
2023-11-02 00:00:00+00:00,69694.2034629316
2023-11-09 00:00:00+00:00,76513.23163663835
2023-11-16 00:00:00+00:00,78343.54533882595
2023-11-23 00:00:00+00:00,73396.28578737339
2023-11-30 00:00:00+00:00,74304.09572744732
2023-12-07 00:00:00+00:00,80873.28359603479
2023-12-14 00:00:00+00:00,92664.53134023798
2023-12-21 00:00:00+00:00,93094.13368724695
2023-12-28 00:00:00+00:00,102427.21046070043
2024-01-04 00:00:00+00:00,88445.98313043598
2024-01-11 00:00:00+00:00,89275.33744394795
2024-01-18 00:00:00+00:00,86764.02973370996
2024-01-25 00:00:00+00:00,78001.18247660351
2024-02-01 00:00:00+00:00,77977.84610418185
2024-02-08 00:00:00+00:00,83177.93819858783
2024-02-15 00:00:00+00:00,90188.73766778003
2024-02-22 00:00:00+00:00,93672.3026981547
2024-02-29 00:00:00+00:00,107431.2711206008
2024-03-07 00:00:00+00:00,128689.96418192062
2024-03-14 00:00:00+00:00,140886.58252062148
2024-03-21 00:00:00+00:00,122274.74305787054
2024-03-28 00:00:00+00:00,128267.22036296276
2024-04-04 00:00:00+00:00,116671.11922233515
2024-04-11 00:00:00+00:00,122098.12323570844
2024-04-18 00:00:00+00:00,93353.19503672815
2024-04-25 00:00:00+00:00,102515.2127838906
2024-05-02 00:00:00+00:00,92292.40251193674
2024-05-09 00:00:00+00:00,93632.26492396482
2024-05-16 00:00:00+00:00,95741.67497940699
2024-05-23 00:00:00+00:00,103055.07640207534
2024-05-30 00:00:00+00:00,100048.95038597615
2024-06-06 00:00:00+00:00,97949.83634884446
2024-06-13 00:00:00+00:00,90553.85411495813
2024-06-20 00:00:00+00:00,82647.89297710388
2024-06-27 00:00:00+00:00,80001.9347927148
2024-07-04 00:00:00+00:00,77048.94870079769
2024-07-11 00:00:00+00:00,75619.48428309971
2024-07-18 00:00:00+00:00,84429.22901038924
2024-07-25 00:00:00+00:00,80879.82234948162
2024-08-01 00:00:00+00:00,78099.73106335654
2024-08-08 00:00:00+00:00,65410.08575574284
2024-08-15 00:00:00+00:00,68821.17561099568
2024-08-22 00:00:00+00:00,72564.89787101423
2024-08-29 00:00:00+00:00,68245.82124145333
2024-09-05 00:00:00+00:00,64947.23074245293
2024-09-12 00:00:00+00:00,64887.20983060808
2024-09-19 00:00:00+00:00,67190.33808484169
2024-09-26 00:00:00+00:00,68477.88527260482
2024-10-03 00:00:00+00:00,60243.40672464956
2024-10-10 00:00:00+00:00,60659.53382242373
2024-10-17 00:00:00+00:00,66139.71119890678
2024-10-24 00:00:00+00:00,66797.83679825229
2024-10-31 00:00:00+00:00,69064.28950837297
2024-11-07 00:00:00+00:00,70488.84527323573
2024-11-14 00:00:00+00:00,91088.3026294398
2024-11-21 00:00:00+00:00,115439.88969645165
2024-11-28 00:00:00+00:00,163383.79061791324
2024-12-05 00:00:00+00:00,230692.7045034234
2024-12-12 00:00:00+00:00,200554.30398925126
2024-12-19 00:00:00+00:00,183219.86969850262
2024-12-26 00:00:00+00:00,181443.72066057505
2025-01-02 00:00:00+00:00,169739.04740117598
2025-01-09 00:00:00+00:00,169173.5278343237
2025-01-16 00:00:00+00:00,187606.60472320003
2025-01-23 00:00:00+00:00,168666.18848180756
2025-01-30 00:00:00+00:00,160112.98520022398
2025-02-06 00:00:00+00:00,135271.84811618374
2025-02-13 00:00:00+00:00,143303.62227094124
2025-02-20 00:00:00+00:00,136534.98517931462
2025-02-27 00:00:00+00:00,120145.28162447225
2025-03-06 00:00:00+00:00,118329.26109900355
2025-03-13 00:00:00+00:00,103471.36631987433
2025-03-20 00:00:00+00:00,110632.78573418173
2025-03-27 00:00:00+00:00,109733.40669931672
2025-04-03 00:00:00+00:00,91659.32382302135
2025-04-10 00:00:00+00:00,89424.8459192282
2025-04-17 00:00:00+00:00,90617.40224930336
2025-04-24 00:00:00+00:00,101811.52204880482
2025-05-01 00:00:00+00:00,102773.11603411079
2025-05-08 00:00:00+00:00,100306.16941135819
2025-05-15 00:00:00+00:00,114670.38724978955
2025-05-22 00:00:00+00:00,109439.46535693284
2025-05-29 00:00:00+00:00,112353.45112109504
2025-06-05 00:00:00+00:00,106869.96357846663
2025-06-12 00:00:00+00:00,112219.72486082854
2025-06-19 00:00:00+00:00,99101.01077793358
2025-06-26 00:00:00+00:00,98526.82344719638
2025-07-03 00:00:00+00:00,101388.91105456442
2025-07-10 00:00:00+00:00,105487.1246646569
2025-07-17 00:00:00+00:00,130330.71133912419
2025-07-24 00:00:00+00:00,132893.22606541877
2025-07-31 00:00:00+00:00,127822.97612389132
2025-08-07 00:00:00+00:00,124384.80782101532
2025-08-14 00:00:00+00:00,140636.60478329082
2025-08-21 00:00:00+00:00,133849.84782964754
2025-08-28 00:00:00+00:00,133746.2120930607
2025-09-04 00:00:00+00:00,129504.01490660613
2025-09-11 00:00:00+00:00,133605.885927161
2025-09-18 00:00:00+00:00,141487.90919724852
2025-09-25 00:00:00+00:00,133864.33304704938
2025-10-02 00:00:00+00:00,150570.05211139543
2025-10-09 00:00:00+00:00,158524.20311180127
2025-10-16 00:00:00+00:00,150865.80741930768
2025-10-23 00:00:00+00:00,142292.3882379144
2025-10-30 00:00:00+00:00,151474.79970513168
2025-11-06 00:00:00+00:00,161371.6915508777
2025-11-13 00:00:00+00:00,162326.0238007422
2025-11-20 00:00:00+00:00,153204.60831875863
2025-11-27 00:00:00+00:00,142087.88867596726
2025-12-04 00:00:00+00:00,147375.80684564044
2025-12-11 00:00:00+00:00,143080.37000010573
2025-12-18 00:00:00+00:00,123589.37398793267
2025-12-25 00:00:00+00:00,126591.45516685845
2026-01-01 00:00:00+00:00,129241.12197502774
2026-01-08 00:00:00+00:00,136625.17713019988
2026-01-15 00:00:00+00:00,137472.22106577552
2026-01-22 00:00:00+00:00,123048.13711290735
2026-01-29 00:00:00+00:00,116404.00714289483
2026-02-05 00:00:00+00:00,93222.05882043258
2026-02-12 00:00:00+00:00,81567.01952590674
2026-02-19 00:00:00+00:00,83417.99208731162
2026-02-26 00:00:00+00:00,81595.91894734041
2026-03-05 00:00:00+00:00,80078.23806842853
