rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2020-01-08 00:00:00+00:00,2020-01-09 00:00:00+00:00,2020-01-16 00:00:00+00:00,9,"DASH,LINK,BCH,THETA,IOTA,BTC,ZEC,ETC,LTC",0.46489473581762425,0.5000000000000001,15.000000000000004,10000.0,14633.947358176243
2020-01-15 00:00:00+00:00,2020-01-16 00:00:00+00:00,2020-01-23 00:00:00+00:00,9,"DASH,ZEC,ETC,BCH,IOTA,LTC,ONT,TRX,IOST",-0.008190739310788805,0.33333333333333337,14.633947358176245,14633.947358176243,14499.45056291944
2020-01-22 00:00:00+00:00,2020-01-23 00:00:00+00:00,2020-01-30 00:00:00+00:00,9,"ETC,THETA,XLM,LINK,ICX,ADA,IOTA,POL,ENJ",0.12305409547980924,0.777777777777778,33.8320513134787,14499.45056291944,16249.835285580222
2020-01-29 00:00:00+00:00,2020-01-30 00:00:00+00:00,2020-02-06 00:00:00+00:00,9,"ICX,ETC,IOTA,ZEC,ADA,ENJ,DASH,ONT,BCH",0.2502965532835523,0.44444444444444453,21.6664470474403,16249.835285580222,20295.446601938962
2020-02-05 00:00:00+00:00,2020-02-06 00:00:00+00:00,2020-02-13 00:00:00+00:00,9,"ICX,ENJ,POL,ZIL,LTC,IOST,QTUM,XRP,ETH",0.12732601154870293,0.777777777777778,47.35604207119093,20295.446601938962,22832.228828292336
2020-02-12 00:00:00+00:00,2020-02-13 00:00:00+00:00,2020-02-20 00:00:00+00:00,9,"ALGO,LINK,BNB,ETH,ONT,ZIL,BAT,IOST,DOGE",-0.11693707566010546,0.6666666666666669,45.66445765658469,22832.228828292336,20116.63030065289
2020-02-19 00:00:00+00:00,2020-02-20 00:00:00+00:00,2020-02-27 00:00:00+00:00,9,"LINK,ETH,ENJ,NEO,BTC,THETA,XRP,ALGO,XLM",-0.14060802031245767,0.6666666666666669,40.233260601305794,20116.63030065289,17247.83747811918
2020-02-26 00:00:00+00:00,2020-02-27 00:00:00+00:00,2020-03-05 00:00:00+00:00,9,"ALGO,THETA,POL,BTC,DOGE,ATOM,ETC,ETH,QTUM",0.07664781000464017,0.5555555555555557,28.74639579686531,17247.83747811918,18541.100052336107
2020-03-04 00:00:00+00:00,2020-03-05 00:00:00+00:00,2020-03-12 00:00:00+00:00,9,"POL,LINK,THETA,VET,TRX,IOST,ENJ,ALGO,ICX",-0.20764039674379522,0.6666666666666669,37.082200104672225,18541.100052336107,14654.136481297963
2020-03-11 00:00:00+00:00,2020-03-12 00:00:00+00:00,2020-03-19 00:00:00+00:00,9,"ZIL,ICX,BTC,QTUM,DOGE,XRP,IOTA,ETH,BAT",-0.3594595809732027,0.8888888888888892,39.07769728346125,14654.136481297963,9347.489024923014
2020-03-18 00:00:00+00:00,2020-03-19 00:00:00+00:00,2020-03-26 00:00:00+00:00,9,"DASH,ZEC,DOGE,XLM,LTC,XRP,ETC,BCH,TRX",0.11481624610315808,0.777777777777778,21.810807724820375,9347.489024923014,10398.921817530325
2020-03-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,2020-04-02 00:00:00+00:00,9,"ENJ,POL,IOST,BAT,BTC,THETA,NEO,VET,BCH",0.015834004212274447,0.8888888888888892,27.730458180080877,10398.921817530325,10535.84793121213
2020-04-01 00:00:00+00:00,2020-04-02 00:00:00+00:00,2020-04-09 00:00:00+00:00,9,"ICX,ENJ,XRP,THETA,ADA,IOTA,BNB,VET,DOGE",0.14172077988573054,0.6666666666666669,21.071695862424267,10535.84793121213,12007.924820918552
2020-04-08 00:00:00+00:00,2020-04-09 00:00:00+00:00,2020-04-16 00:00:00+00:00,9,"LINK,ALGO,ETH,ATOM,VET,XLM,QTUM,POL,ONT",-0.11427686079262116,0.8888888888888892,32.02113285578282,12007.924820918552,10603.6757348944
2020-04-15 00:00:00+00:00,2020-04-16 00:00:00+00:00,2020-04-23 00:00:00+00:00,9,"LINK,BNB,DOGE,ENJ,DASH,BAT,ZEC,VET,ATOM",0.1289561835076671,0.6666666666666669,21.207351469788804,10603.6757348944,11949.877937349449
2020-04-22 00:00:00+00:00,2020-04-23 00:00:00+00:00,2020-04-30 00:00:00+00:00,9,"ZEC,THETA,ENJ,ETH,XLM,LINK,ADA,DASH,ALGO",0.2010563833366199,0.5555555555555557,19.916463228915752,11949.877937349449,14332.560713518082
2020-04-29 00:00:00+00:00,2020-04-30 00:00:00+00:00,2020-05-07 00:00:00+00:00,9,"ADA,XLM,POL,ZIL,THETA,ENJ,ICX,ETC,TRX",0.046880787052010105,0.5555555555555557,23.887601189196808,14332.560713518082,14980.59483904933
2020-05-06 00:00:00+00:00,2020-05-07 00:00:00+00:00,2020-05-14 00:00:00+00:00,9,"THETA,ZIL,BTC,POL,ETC,DOGE,NEO,ENJ,XLM",0.09558218206732881,0.33333333333333337,14.980594839049331,14980.59483904933,16397.49218759318
2020-05-13 00:00:00+00:00,2020-05-14 00:00:00+00:00,2020-05-21 00:00:00+00:00,9,"ZIL,POL,ENJ,BAT,NEO,THETA,IOTA,ADA,LINK",0.10429792195609884,0.44444444444444453,21.86332291679091,16397.49218759318,18085.853225133724
2020-05-20 00:00:00+00:00,2020-05-21 00:00:00+00:00,2020-05-28 00:00:00+00:00,9,"THETA,ICX,ZEC,ADA,LINK,ALGO,ATOM,DASH,QTUM",0.0021347422701737274,0.6666666666666669,36.17170645026746,18085.853225133724,18088.290154055307
2020-05-27 00:00:00+00:00,2020-05-28 00:00:00+00:00,2020-06-04 00:00:00+00:00,9,"ZIL,ENJ,IOST,POL,THETA,VET,ALGO,ETC,QTUM",0.10787868929954006,0.6666666666666669,36.17658030811063,18088.290154055307,20003.454607236457
2020-06-03 00:00:00+00:00,2020-06-04 00:00:00+00:00,2020-06-11 00:00:00+00:00,9,"ADA,ZIL,VET,IOTA,XLM,NEO,ONT,ETH,LINK",0.07492643827080882,0.777777777777778,46.674727416885084,20003.454607236457,21455.567486651602
2020-06-10 00:00:00+00:00,2020-06-11 00:00:00+00:00,2020-06-18 00:00:00+00:00,9,"ZIL,VET,IOST,BAT,ATOM,ICX,ZEC,TRX,ENJ",-0.08475064973207998,0.777777777777778,50.06299080218709,21455.567486651602,19587.1312109852
2020-06-17 00:00:00+00:00,2020-06-18 00:00:00+00:00,2020-06-25 00:00:00+00:00,9,"IOST,VET,ADA,ALGO,THETA,POL,DOGE,ZEC,BTC",0.0223713904766271,0.6666666666666669,39.17426242197041,19587.1312109852,19986.14830920111
2020-06-24 00:00:00+00:00,2020-06-25 00:00:00+00:00,2020-07-02 00:00:00+00:00,9,"LINK,BAT,IOST,POL,ONT,THETA,ZEC,QTUM,ENJ",-0.05554958052805719,0.5555555555555557,33.31024718200186,19986.14830920111,18842.61590707145
2020-07-01 00:00:00+00:00,2020-07-02 00:00:00+00:00,2020-07-09 00:00:00+00:00,9,"ADA,TRX,VET,IOTA,BAT,LINK,BTC,XLM,ATOM",0.29417945280459173,0.777777777777778,43.96610378316673,18842.61590707145,24341.760240237658
2020-07-08 00:00:00+00:00,2020-07-09 00:00:00+00:00,2020-07-16 00:00:00+00:00,9,"VET,DOGE,LINK,ADA,ATOM,ICX,XLM,QTUM,ZIL",0.028059357814598354,0.44444444444444453,32.45568032031689,24341.760240237658,24992.318720335337
2020-07-15 00:00:00+00:00,2020-07-16 00:00:00+00:00,2020-07-23 00:00:00+00:00,9,"LINK,ALGO,ATOM,QTUM,ONT,XLM,ZEC,POL,BNB",0.02008997802426709,0.5555555555555557,41.65386453389224,24992.318720335337,25452.759989668462
2020-07-22 00:00:00+00:00,2020-07-23 00:00:00+00:00,2020-07-30 00:00:00+00:00,9,"ALGO,IOTA,ETH,THETA,DOGE,BCH,NEO,ZEC,IOST",0.03192400034198761,0.777777777777778,59.38977330922643,25452.759989668462,26205.92413497394
2020-07-29 00:00:00+00:00,2020-07-30 00:00:00+00:00,2020-08-06 00:00:00+00:00,9,"LTC,ETH,BCH,XRP,BTC,ETC,ADA,ZEC,DASH",0.12741989878151125,0.6666666666666669,52.411848269947896,26205.92413497394,29492.66848745833
2020-08-05 00:00:00+00:00,2020-08-06 00:00:00+00:00,2020-08-13 00:00:00+00:00,9,"ZEC,LINK,THETA,ETH,XRP,VET,QTUM,BNB,ATOM",0.13519000111394217,0.6666666666666669,58.985336974916684,29492.66848745833,33420.79703615603
2020-08-12 00:00:00+00:00,2020-08-13 00:00:00+00:00,2020-08-20 00:00:00+00:00,9,"LINK,ALGO,ATOM,ZIL,THETA,IOTA,POL,ICX,ONT",-0.017288965570970642,0.6666666666666669,66.84159407231208,33420.79703615603,32776.144432771216
2020-08-19 00:00:00+00:00,2020-08-20 00:00:00+00:00,2020-08-27 00:00:00+00:00,9,"TRX,QTUM,BAT,ALGO,LTC,NEO,IOST,ETH,BNB",0.003965403354238278,0.8888888888888892,87.40305182072326,32776.144432771216,32818.7120140232
2020-08-26 00:00:00+00:00,2020-08-27 00:00:00+00:00,2020-09-03 00:00:00+00:00,9,"ICX,ATOM,SOL,THETA,ENJ,QTUM,ONT,POL,BAT",-0.08136666276974926,0.777777777777778,76.57699469938748,32818.7120140232,30071.78594634127
2020-09-02 00:00:00+00:00,2020-09-03 00:00:00+00:00,2020-09-10 00:00:00+00:00,9,"TRX,NEO,SOL,ETH,BNB,ZEC,ADA,LTC,XRP",-0.13581141735062563,0.8888888888888892,80.19142919024343,30071.78594634127,25907.502645513796
2020-09-09 00:00:00+00:00,2020-09-10 00:00:00+00:00,2020-09-17 00:00:00+00:00,9,"THETA,BNB,TRX,IOST,DASH,BTC,DOGE,ALGO,XRP",0.004672739507444956,0.6666666666666669,51.81500529102761,25907.502645513796,25976.74665137369
2020-09-16 00:00:00+00:00,2020-09-17 00:00:00+00:00,2020-09-24 00:00:00+00:00,9,"NEO,ONT,ICX,BNB,THETA,BTC,IOST,ETH,XRP",-0.1362127665714534,0.44444444444444453,34.63566220183159,25976.74665137369,22403.746461262508
2020-09-23 00:00:00+00:00,2020-09-24 00:00:00+00:00,2020-10-01 00:00:00+00:00,9,"SOL,THETA,ETC,TRX,NEO,BTC,ENJ,VET,DOGE",0.10057555396441259,0.6666666666666669,44.80749292252503,22403.746461262508,24612.208179559708
2020-09-30 00:00:00+00:00,2020-10-01 00:00:00+00:00,2020-10-08 00:00:00+00:00,10,"ZIL,ATOM,THETA,ADA,LINK,ALGO,BNB,ZEC,AVAX,IOTA",-0.08143345332568022,0.9000000000000001,66.45296208481122,24612.208179559708,22541.498111442797
2020-10-07 00:00:00+00:00,2020-10-08 00:00:00+00:00,2020-10-15 00:00:00+00:00,10,"XRP,LTC,BTC,THETA,DOGE,BCH,TRX,XLM,ZIL,ZEC",0.05137920866566974,0.7000000000000001,47.33714603402988,22541.498111442797,23652.325300513385
2020-10-14 00:00:00+00:00,2020-10-15 00:00:00+00:00,2020-10-22 00:00:00+00:00,10,"LINK,AVAX,ATOM,BCH,ADA,ZEC,BNB,ETH,IOST,BTC",-0.017767821308829902,0.7000000000000001,49.669883131078116,23652.325300513385,23182.40512790447
