rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2020-02-12 00:00:00+00:00,2020-02-13 00:00:00+00:00,2020-02-20 00:00:00+00:00,9,"ALGO,LINK,BNB,ETH,ONT,ZIL,ATOM,BAT,DOGE",-0.11327386978145257,0.5000000000000001,15.000000000000004,10000.0,8852.261302185474
2020-02-19 00:00:00+00:00,2020-02-20 00:00:00+00:00,2020-02-27 00:00:00+00:00,9,"LINK,ETH,NEO,BTC,XRP,LTC,QTUM,ENJ,THETA",-0.1590237254787632,0.777777777777778,20.655276371766114,8852.261302185474,7423.886454628686
2020-02-26 00:00:00+00:00,2020-02-27 00:00:00+00:00,2020-03-05 00:00:00+00:00,9,"ALGO,POL,BTC,BCH,THETA,ETC,LTC,DOGE,ETH",0.07126347662364806,0.5555555555555557,12.373144091047813,7423.886454628686,7940.565269353686
2020-03-04 00:00:00+00:00,2020-03-05 00:00:00+00:00,2020-03-12 00:00:00+00:00,9,"POL,LINK,THETA,VET,TRX,IOST,ALGO,ENJ,ICX",-0.20764039674379522,0.6666666666666669,15.881130538707376,7940.565269353686,6275.902015916378
2020-03-11 00:00:00+00:00,2020-03-12 00:00:00+00:00,2020-03-19 00:00:00+00:00,9,"ZIL,ICX,QTUM,BCH,ETH,XRP,BTC,IOTA,BAT",-0.364308701171286,0.8888888888888892,16.735738709110347,6275.902015916378,3972.800565110517
2020-03-18 00:00:00+00:00,2020-03-19 00:00:00+00:00,2020-03-26 00:00:00+00:00,9,"DASH,BCH,ETC,TRX,LTC,XLM,ZEC,ADA,IOTA",0.11544925577253723,0.777777777777778,9.269867985257875,3972.800565110517,4422.187565699983
2020-03-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,2020-04-02 00:00:00+00:00,9,"ENJ,BTC,DOGE,NEO,IOST,BAT,THETA,POL,BNB",0.016451756535931412,1.0,13.266562697099948,4422.187565699983,4481.673756190002
2020-04-01 00:00:00+00:00,2020-04-02 00:00:00+00:00,2020-04-09 00:00:00+00:00,9,"ICX,ENJ,XRP,THETA,ADA,IOTA,VET,BNB,TRX",0.154405584476572,0.6666666666666669,8.963347512380006,4481.673756190002,5164.705864435452
2020-04-08 00:00:00+00:00,2020-04-09 00:00:00+00:00,2020-04-16 00:00:00+00:00,9,"LINK,ALGO,XLM,ETH,ATOM,VET,ZEC,QTUM,ONT",-0.10532182779860995,0.8888888888888892,13.772548971827876,5164.705864435452,4606.977053779083
2020-04-15 00:00:00+00:00,2020-04-16 00:00:00+00:00,2020-04-23 00:00:00+00:00,9,"LINK,BNB,ENJ,BAT,VET,DASH,ATOM,ZEC,DOGE",0.1289561835076671,0.5555555555555557,7.678295089631807,4606.977053779083,5193.396937052197
2020-04-22 00:00:00+00:00,2020-04-23 00:00:00+00:00,2020-04-30 00:00:00+00:00,9,"ZEC,THETA,ENJ,XLM,ETH,LINK,ADA,DASH,ALGO",0.2010563833366199,0.5555555555555557,8.655661561753664,5193.396937052197,6228.906880885638
2020-04-29 00:00:00+00:00,2020-04-30 00:00:00+00:00,2020-05-07 00:00:00+00:00,9,"ADA,DOGE,XLM,ZIL,BTC,XRP,TRX,NEO,ETC",0.01756788286446609,0.777777777777778,14.534116055399826,6228.906880885638,6323.801471287304
