entry_time,exit_time,entry_price,exit_price,gross_return,asset
2021-05-13 00:00:00+00:00,2021-05-20 00:00:00+00:00,49611.45572500001,35763.584035,-0.2791264938235192,BTC
2021-05-20 00:00:00+00:00,2021-05-27 00:00:00+00:00,36726.23684500001,38557.85633,0.04987223419405029,BTC
2021-08-08 00:00:00+00:00,2021-08-15 00:00:00+00:00,44639.398810000006,47125.10615000001,0.05568415808151883,BTC
2021-10-15 00:00:00+00:00,2021-10-22 00:00:00+00:00,57433.961910000005,62695.03617000001,0.09160214766733654,BTC
2021-12-13 00:00:00+00:00,2021-12-20 00:00:00+00:00,50128.98085000001,46810.508755,-0.06619867467343499,BTC
2022-02-28 00:00:00+00:00,2022-03-07 00:00:00+00:00,37755.62862,38346.024554999996,0.015637295857053868,BTC
2022-05-09 00:00:00+00:00,2022-05-16 00:00:00+00:00,34089.447585,31064.83275,-0.08872583891124386,BTC
2022-06-14 00:00:00+00:00,2022-06-21 00:00:00+00:00,22518.997905,20641.29155,-0.08338321105234803,BTC
2022-09-07 00:00:00+00:00,2022-09-14 00:00:00+00:00,18818.795915000002,20168.192265,0.0717047124637995,BTC
2022-11-09 00:00:00+00:00,2022-11-16 00:00:00+00:00,18573.198070000002,16761.110565000003,-0.09756464654985497,BTC
2023-01-15 00:00:00+00:00,2023-01-22 00:00:00+00:00,20984.18914,22843.163780000003,0.08858930062045767,BTC
2023-03-14 00:00:00+00:00,2023-03-21 00:00:00+00:00,24148.438405,27808.434685,0.15156244137269703,BTC
2023-06-21 00:00:00+00:00,2023-06-28 00:00:00+00:00,28350.462000000003,30568.079,0.07822154714797946,BTC
2023-08-18 00:00:00+00:00,2023-08-25 00:00:00+00:00,26663.345115,26099.422055000003,-0.021149749124416917,BTC
2023-10-17 00:00:00+00:00,2023-10-24 00:00:00+00:00,28543.521155000002,33468.731485000004,0.17255090229599257,BTC
2023-10-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,33119.594985,34460.122165,0.04047534943006181,BTC
2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,35474.562145,35802.894980000005,0.009255444328191142,BTC
2023-12-20 00:00:00+00:00,2023-12-27 00:00:00+00:00,42339.403985,42290.259315,-0.001160731266255044,BTC
2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,42572.693395,45067.906585000004,0.05861064901035973,BTC
2024-01-06 00:00:00+00:00,2024-01-13 00:00:00+00:00,44211.337680000004,42737.557360000006,-0.033334895466569314,BTC
2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,51872.862755,51455.271145000006,-0.008050290418177175,BTC
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,62525.75816500001,66099.012535,0.05714851726500436,BTC
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,66173.15106,72733.505845,0.09913922308235934,BTC
2024-07-16 00:00:00+00:00,2024-07-23 00:00:00+00:00,64821.14609,67388.774985,0.03961097650811363,BTC
2024-07-23 00:00:00+00:00,2024-07-30 00:00:00+00:00,67633.29800000001,66510.085,-0.016607396551917453,BTC
2024-09-07 00:00:00+00:00,2024-09-14 00:00:00+00:00,54043.914455000006,60323.768415000006,0.11619909518635918,BTC
2024-10-30 00:00:00+00:00,2024-11-06 00:00:00+00:00,72845.51461500001,70989.39594,-0.025480205401937073,BTC
2024-11-06 00:00:00+00:00,2024-11-13 00:00:00+00:00,69476.068015,87907.94,0.2652981452695413,BTC
2025-01-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,100137.28095000001,103291.45007,0.031498449828839536,BTC
2025-03-04 00:00:00+00:00,2025-03-11 00:00:00+00:00,86350.49174000001,77557.0896,-0.10183383977102067,BTC
2025-07-25 00:00:00+00:00,2025-08-01 00:00:00+00:00,118518.49147000001,115254.12909500001,-0.027543063824992164,BTC
2025-08-30 00:00:00+00:00,2025-09-06 00:00:00+00:00,108539.9661,110613.53045,0.019104155128347733,BTC
2025-10-07 00:00:00+00:00,2025-10-14 00:00:00+00:00,124845.52781,114786.591455,-0.0805710587431574,BTC
2025-10-15 00:00:00+00:00,2025-10-22 00:00:00+00:00,113197.672195,107824.16079000001,-0.04747015818261102,BTC
2025-11-18 00:00:00+00:00,2025-11-25 00:00:00+00:00,92353.46271,87967.85,-0.04748725799022069,BTC
2026-02-01 00:00:00+00:00,2026-02-08 00:00:00+00:00,78859.21165000001,69030.08931499999,-0.12464139736299307,BTC
2026-03-09 00:00:00+00:00,2026-03-16 00:00:00+00:00,66070.1568,72422.46311,0.09614486505956044,BTC
2026-06-03 00:00:00+00:00,2026-06-10 00:00:00+00:00,66860.98126,61830.27526000001,-0.07524128281093057,BTC
