entry_time,exit_time,entry_price,exit_price,gross_return,asset
2021-05-04 00:00:00+00:00,2021-05-11 00:00:00+00:00,3436.18656,3850.645355,0.12061591760605683,ETH
2021-05-11 00:00:00+00:00,2021-05-18 00:00:00+00:00,3952.549945,3350.396855,-0.1523454727654302,ETH
2021-05-20 00:00:00+00:00,2021-05-27 00:00:00+00:00,2442.5783800000004,2808.0515950000004,0.14962599275933974,ETH
2021-08-05 00:00:00+00:00,2021-08-12 00:00:00+00:00,2728.6368250000005,3181.4706250000004,0.16595605389881807,ETH
2021-10-21 00:00:00+00:00,2021-10-28 00:00:00+00:00,4167.6120550000005,3907.1305,-0.06250139205915128,ETH
2021-11-23 00:00:00+00:00,2021-11-30 00:00:00+00:00,4092.4094200000004,4476.165665,0.09377269124749499,ETH
2021-12-11 00:00:00+00:00,2021-12-18 00:00:00+00:00,3904.1574650000002,3873.6408100000003,-0.007816450866435454,ETH
2022-05-10 00:00:00+00:00,2022-05-17 00:00:00+00:00,2232.3435,2044.3788250000002,-0.0842006057759479,ETH
2022-06-14 00:00:00+00:00,2022-06-21 00:00:00+00:00,1211.164025,1128.1851800000002,-0.06851164936144782,ETH
2022-08-20 00:00:00+00:00,2022-08-27 00:00:00+00:00,1611.4135,1512.737485,-0.061235688418894374,ETH
2022-08-29 00:00:00+00:00,2022-09-05 00:00:00+00:00,1428.90014,1572.9769900000001,0.10083059408196293,ETH
2022-11-08 00:00:00+00:00,2022-11-15 00:00:00+00:00,1570.442135,1239.3881250000002,-0.21080306152127015,ETH
2023-01-15 00:00:00+00:00,2023-01-22 00:00:00+00:00,1552.2348650000001,1629.901475,0.050035346938299696,ETH
2023-03-20 00:00:00+00:00,2023-03-27 00:00:00+00:00,1783.3410050000002,1776.201695,-0.0040033341800495,ETH
2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,1891.93365,1829.741265,-0.03287239222157701,ETH
2023-08-18 00:00:00+00:00,2023-08-25 00:00:00+00:00,1684.0122350000001,1653.6557900000003,-0.01802626154910325,ETH
2023-10-21 00:00:00+00:00,2023-10-28 00:00:00+00:00,1606.2858200000003,1777.19021,0.10639724753344315,ETH
2023-10-30 00:00:00+00:00,2023-11-06 00:00:00+00:00,1797.8327100000001,1892.1575,0.05246583259684923,ETH
2023-11-06 00:00:00+00:00,2023-11-13 00:00:00+00:00,1894.547565,2050.968925,0.08256396560832724,ETH
2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00,2311.6623,2297.5784550000003,-0.006092518357893262,ETH
2023-12-31 00:00:00+00:00,2024-01-07 00:00:00+00:00,2295.11752,2246.2355850000004,-0.02129822746505783,ETH
