rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2020-01-15 00:00:00+00:00,2020-01-16 00:00:00+00:00,2020-01-23 00:00:00+00:00,9,9,"THETA,ZIL,ICX,DOGE,ENJ,ALGO,IOTA,QTUM,BAT","POL,ETC,LTC,TRX,BNB,XRP,BCH,ETH,BTC",0.0017628501148349556,0.5000000000000001,15.000000000000004,10000.0,10002.62850114835,2.6285011483505514
2020-01-22 00:00:00+00:00,2020-01-23 00:00:00+00:00,2020-01-30 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ICX,ENJ,BAT,ALGO,IOTA,IOST","LINK,ETC,TRX,LTC,BNB,XRP,BCH,ETH,BTC",0.0017347033765228248,0.1111111111111111,3.334209500382783,10002.62850114835,10016.645885083015,14.017383934664394
2020-01-29 00:00:00+00:00,2020-01-30 00:00:00+00:00,2020-02-06 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,ICX,BAT,ALGO,IOTA,IOST","DASH,TRX,ETC,LTC,XRP,BNB,BCH,ETH,BTC",0.09131798649720628,0.05555555555555555,1.669440980847169,10016.645885083015,10929.676377783475,913.03049270046
2020-02-05 00:00:00+00:00,2020-02-06 00:00:00+00:00,2020-02-13 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,ICX,BAT,IOTA,ALGO,IOST","DASH,TRX,LTC,ETC,XRP,BCH,BNB,ETH,BTC",0.006371098194191255,0.0,0.0,10929.676377783475,10999.310419217067,69.63404143359185
2020-02-12 00:00:00+00:00,2020-02-13 00:00:00+00:00,2020-02-20 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,ICX,ALGO,BAT,IOST,IOTA","ADA,TRX,BNB,LTC,XRP,ETC,BCH,ETH,BTC",0.0012399813725412472,0.05555555555555555,1.8332184032028445,10999.310419217067,11011.116140844491,11.805721627424646
2020-02-19 00:00:00+00:00,2020-02-20 00:00:00+00:00,2020-02-27 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,ALGO,BAT,IOST,ICX,QTUM","LINK,TRX,BNB,LTC,ETC,XRP,BCH,ETH,BTC",0.006431037312075418,0.1111111111111111,3.6703720469481635,11011.116140844491,11078.25866754691,67.14252670241876
2020-02-26 00:00:00+00:00,2020-02-27 00:00:00+00:00,2020-03-05 00:00:00+00:00,9,9,"DOGE,THETA,ZIL,ENJ,BAT,IOST,IOTA,ALGO,ICX","TRX,LINK,ETC,LTC,BCH,XRP,BNB,ETH,BTC",0.008307254250683894,0.05555555555555555,1.8463764445911517,11078.25866754691,11168.442202508473,90.18353496156305
2020-03-04 00:00:00+00:00,2020-03-05 00:00:00+00:00,2020-03-12 00:00:00+00:00,9,9,"DOGE,ZIL,THETA,ENJ,IOTA,BAT,IOST,ICX,ALGO","TRX,ETC,LINK,LTC,XRP,BCH,BNB,ETH,BTC",-0.003986288777094208,0.0,0.0,11168.442202508473,11123.92156669899,-44.52063580948379
2020-03-11 00:00:00+00:00,2020-03-12 00:00:00+00:00,2020-03-19 00:00:00+00:00,9,9,"DOGE,ENJ,THETA,ZIL,BAT,IOTA,ICX,IOST,ALGO","TRX,ETC,LTC,XRP,BCH,LINK,BNB,ETH,BTC",-0.024513231379228888,0.0,0.0,11123.92156669899,10851.238303490103,-272.6832632088863
2020-03-18 00:00:00+00:00,2020-03-19 00:00:00+00:00,2020-03-26 00:00:00+00:00,9,9,"THETA,ENJ,DOGE,ZIL,ICX,BAT,IOTA,ALGO,IOST","TRX,ETC,LTC,BNB,BCH,XRP,LINK,ETH,BTC",0.027616762876190942,0.0,0.0,10851.238303490103,11150.91437863063,299.67607514052725
2020-03-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,2020-04-02 00:00:00+00:00,9,9,"THETA,ZIL,ENJ,DOGE,IOTA,ICX,BAT,ALGO,IOST","TRX,ETC,LTC,LINK,BNB,XRP,BCH,ETH,BTC",0.013388067396488616,0.0,0.0,11150.91437863063,11300.203571864211,149.2891932335806
2020-04-01 00:00:00+00:00,2020-04-02 00:00:00+00:00,2020-04-09 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,IOTA,ICX,BAT,IOST,ATOM","TRX,LINK,ETC,LTC,BNB,XRP,BCH,ETH,BTC",-0.030528205084907743,0.05555555555555555,1.8833672619773683,11300.203571864211,10953.345272459157,-346.8582994050539
2020-04-08 00:00:00+00:00,2020-04-09 00:00:00+00:00,2020-04-16 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,IOTA,ICX,IOST,BAT,ATOM","TRX,LINK,ETC,LTC,XRP,BNB,BCH,ETH,BTC",-0.0003317436095445622,0.0,0.0,10953.345272459157,10949.711570161884,-3.6337022972729756
2020-04-15 00:00:00+00:00,2020-04-16 00:00:00+00:00,2020-04-23 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,IOTA,IOST,ICX,ALGO,QTUM","TRX,ETC,LTC,LINK,XRP,BCH,BNB,ETH,BTC",0.004533526418153488,0.1111111111111111,3.6499038567206274,10949.711570161884,10995.702472979654,45.99090281776989
2020-04-22 00:00:00+00:00,2020-04-23 00:00:00+00:00,2020-04-30 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,IOTA,ICX,IOST,ALGO,BAT","DASH,ETC,LTC,XRP,BCH,BNB,LINK,ETH,BTC",0.04364593430797618,0.1111111111111111,3.6652341576598846,10995.702472979654,11471.954946627717,476.25247364806273
2020-04-29 00:00:00+00:00,2020-04-30 00:00:00+00:00,2020-05-07 00:00:00+00:00,9,9,"THETA,ZIL,DOGE,ENJ,ICX,IOST,IOTA,ALGO,BAT","ETC,DASH,LTC,XRP,BCH,LINK,BNB,ETH,BTC",0.03324428985697066,0.0,0.0,11471.954946627717,11853.331942099518,381.3769954718009
2020-05-06 00:00:00+00:00,2020-05-07 00:00:00+00:00,2020-05-14 00:00:00+00:00,9,9,"THETA,DOGE,ZIL,ENJ,ICX,IOTA,IOST,QTUM,BAT","DASH,ETC,LTC,XRP,LINK,BCH,BNB,ETH,BTC",0.05667140501169999,0.05555555555555555,1.9755553236832528,11853.331942099518,12523.101362004678,669.7694199051602
2020-05-13 00:00:00+00:00,2020-05-14 00:00:00+00:00,2020-05-21 00:00:00+00:00,9,9,"THETA,DOGE,ZIL,ICX,IOTA,IOST,ENJ,ALGO,QTUM","ETC,ADA,LTC,LINK,XRP,BCH,BNB,ETH,BTC",0.04160102881833711,0.1111111111111111,4.174367120668226,12523.101362004678,13039.900895539722,516.7995335350442
2020-05-20 00:00:00+00:00,2020-05-21 00:00:00+00:00,2020-05-28 00:00:00+00:00,9,9,"THETA,DOGE,ICX,IOTA,ZIL,IOST,ALGO,ENJ,QTUM","ADA,ETC,LINK,LTC,XRP,BNB,BCH,ETH,BTC",0.06394140681435792,0.0,0.0,13039.900895539722,13873.690503520338,833.789607980616
2020-05-27 00:00:00+00:00,2020-05-28 00:00:00+00:00,2020-06-04 00:00:00+00:00,9,9,"DOGE,IOTA,THETA,ICX,ENJ,IOST,ATOM,ALGO,QTUM","ADA,ETC,LTC,LINK,BCH,XRP,BNB,ETH,BTC",-0.03675194909085149,0.05555555555555555,2.312281750586723,13873.690503520338,13361.493054682143,-512.1974488381948
2020-06-03 00:00:00+00:00,2020-06-04 00:00:00+00:00,2020-06-11 00:00:00+00:00,9,9,"DOGE,IOTA,ICX,ALGO,BAT,ATOM,ENJ,QTUM,IOST","ETC,ADA,LTC,LINK,BCH,XRP,BNB,ETH,BTC",0.02744862386395739,0.05555555555555555,2.2269155091136903,13361.493054682143,13726.020736291877,364.5276816097339
2020-06-10 00:00:00+00:00,2020-06-11 00:00:00+00:00,2020-06-18 00:00:00+00:00,9,9,"DOGE,IOTA,ALGO,BAT,ICX,ATOM,QTUM,ENJ,ZIL","ETC,LTC,LINK,ADA,BCH,XRP,BNB,ETH,BTC",-0.023927606650422952,0.05555555555555555,2.287670122715313,13726.020736291877,13395.30224111562,-330.7184951762574
2020-06-17 00:00:00+00:00,2020-06-18 00:00:00+00:00,2020-06-25 00:00:00+00:00,9,9,"DOGE,ICX,IOTA,ENJ,ALGO,QTUM,ATOM,BAT,THETA","VET,LINK,LTC,ADA,BCH,XRP,BNB,ETH,BTC",0.00699635269492542,0.1111111111111111,4.46510074703854,13395.30224111562,13484.555399302551,89.25315818693161
2020-06-24 00:00:00+00:00,2020-06-25 00:00:00+00:00,2020-07-02 00:00:00+00:00,9,9,"DOGE,IOTA,ENJ,ICX,QTUM,THETA,ALGO,ATOM,BAT","VET,LINK,LTC,ADA,BCH,XRP,BNB,ETH,BTC",-0.021117803997911723,0.0,0.0,13484.555399302551,13199.791201381098,-284.76419792145316
2020-07-01 00:00:00+00:00,2020-07-02 00:00:00+00:00,2020-07-09 00:00:00+00:00,9,9,"DOGE,ENJ,IOTA,ICX,THETA,ALGO,QTUM,DASH,ATOM","VET,LTC,LINK,ADA,BCH,XRP,BNB,ETH,BTC",0.005995746442635825,0.05555555555555555,2.1999652002301833,13199.791201381098,13276.733837320086,76.94263593898722
2020-07-08 00:00:00+00:00,2020-07-09 00:00:00+00:00,2020-07-16 00:00:00+00:00,9,9,"DOGE,ENJ,ICX,THETA,IOTA,ALGO,QTUM,POL,ATOM","LTC,VET,BCH,ADA,LINK,BNB,XRP,ETH,BTC",-0.0037189589549328442,0.05555555555555555,2.2127889728866807,13276.733837320086,13225.145420150637,-51.5884171694488
2020-07-15 00:00:00+00:00,2020-07-16 00:00:00+00:00,2020-07-23 00:00:00+00:00,9,9,"ENJ,THETA,DOGE,ICX,ALGO,IOTA,QTUM,POL,BAT","LTC,VET,LINK,ADA,BCH,BNB,XRP,ETH,BTC",0.028660069793050406,0.05555555555555555,2.2041909033584393,13225.145420150637,13601.974820012036,376.829399861399
2020-07-22 00:00:00+00:00,2020-07-23 00:00:00+00:00,2020-07-30 00:00:00+00:00,9,9,"ENJ,THETA,ICX,IOTA,DOGE,ZIL,ALGO,DASH,IOST","LTC,BCH,VET,ADA,BNB,LINK,XRP,ETH,BTC",-0.07912386718835866,0.16666666666666669,6.800987410006019,13601.974820012036,12518.932983444,-1083.0418365680362
2020-07-29 00:00:00+00:00,2020-07-30 00:00:00+00:00,2020-08-06 00:00:00+00:00,9,9,"ENJ,ICX,THETA,IOTA,ZIL,IOST,DASH,DOGE,ALGO","XLM,VET,BCH,ADA,XRP,BNB,LINK,ETH,BTC",-0.03291026679547737,0.05555555555555555,2.086488830574,12518.932983444,12104.845070133582,-414.0879133104172
2020-08-05 00:00:00+00:00,2020-08-06 00:00:00+00:00,2020-08-13 00:00:00+00:00,9,9,"ENJ,THETA,IOTA,ICX,ZIL,ALGO,BAT,DOGE,IOST","TRX,LTC,BCH,ADA,LINK,XRP,BNB,ETH,BTC",0.08146482957435071,0.16666666666666669,6.052422535066793,12104.845070133582,13084.911788260868,980.0667181272856
2020-08-12 00:00:00+00:00,2020-08-13 00:00:00+00:00,2020-08-20 00:00:00+00:00,9,9,"ENJ,THETA,IOTA,ICX,BAT,DOGE,ALGO,QTUM,ZIL","TRX,LTC,ADA,BCH,LINK,BNB,XRP,ETH,BTC",-0.01589909138008388,0.05555555555555555,2.180818631376811,13084.911788260868,12874.692761407596,-210.21902685327223
2020-08-19 00:00:00+00:00,2020-08-20 00:00:00+00:00,2020-08-27 00:00:00+00:00,9,9,"ICX,ENJ,THETA,IOTA,BAT,DOGE,POL,ZIL,ALGO","VET,LTC,BCH,ADA,BNB,LINK,XRP,ETH,BTC",0.07421553003153629,0.1111111111111111,4.291564253802532,12874.692761407596,13825.903344434842,951.2105830272467
2020-08-26 00:00:00+00:00,2020-08-27 00:00:00+00:00,2020-09-03 00:00:00+00:00,9,9,"SOL,ENJ,IOTA,ICX,THETA,POL,ZIL,DOGE,DASH","TRX,ADA,BCH,LTC,BNB,XRP,LINK,ETH,BTC",-0.0631076499923787,0.16666666666666669,6.912951672217422,13825.903344434842,12946.470123673573,-879.4332207612697
2020-09-02 00:00:00+00:00,2020-09-03 00:00:00+00:00,2020-09-10 00:00:00+00:00,9,9,"ENJ,SOL,IOTA,ZIL,POL,ICX,THETA,DOGE,DASH","TRX,ADA,BCH,LTC,BNB,XRP,LINK,ETH,BTC",-0.005521552325640823,0.0,0.0,12946.470123673573,12874.985511453364,-71.48461222020887
2020-09-09 00:00:00+00:00,2020-09-10 00:00:00+00:00,2020-09-17 00:00:00+00:00,9,9,"ENJ,IOTA,ICX,SOL,DOGE,THETA,POL,ZIL,BAT","ADA,TRX,LTC,BCH,BNB,XRP,LINK,ETH,BTC",-0.002548797532865769,0.05555555555555555,2.1458309185755606,12874.985511453364,12840.023949227512,-34.961562225851594
2020-09-16 00:00:00+00:00,2020-09-17 00:00:00+00:00,2020-09-24 00:00:00+00:00,9,9,"ENJ,ICX,IOTA,SOL,ZIL,BAT,POL,THETA,DOGE","ADA,LTC,BCH,TRX,XRP,BNB,LINK,ETH,BTC",0.019586361349407177,0.0,0.0,12840.023949227512,13091.513298032125,251.48934880461275
2020-09-23 00:00:00+00:00,2020-09-24 00:00:00+00:00,2020-10-01 00:00:00+00:00,9,9,"ENJ,IOTA,ICX,ZIL,BAT,POL,SOL,ALGO,THETA","LTC,ADA,TRX,BCH,XRP,BNB,LINK,ETH,BTC",0.02265202523965314,0.05555555555555555,2.1819188830053537,13091.513298032125,13385.8806688014,294.3673707692742
2020-09-30 00:00:00+00:00,2020-10-01 00:00:00+00:00,2020-10-08 00:00:00+00:00,9,9,"ENJ,ICX,IOTA,ZIL,POL,BAT,DOGE,ALGO,SOL","ADA,BCH,LTC,TRX,XRP,LINK,BNB,ETH,BTC",-0.035299147535122956,0.05555555555555555,2.2309801114669,13385.8806688014,12911.139512074362,-474.7411567270374
2020-10-07 00:00:00+00:00,2020-10-08 00:00:00+00:00,2020-10-15 00:00:00+00:00,10,10,"ENJ,IOTA,ICX,POL,BAT,DOGE,SOL,ZIL,AVAX,ALGO","NEO,ADA,LTC,BCH,XRP,LINK,TRX,BNB,ETH,BTC",-0.023225253610046633,0.09999999999999992,3.873341853622305,12911.139512074362,12607.401680658117,-303.73783141624517
2020-10-14 00:00:00+00:00,2020-10-15 00:00:00+00:00,2020-10-22 00:00:00+00:00,10,10,"ENJ,AVAX,SOL,IOTA,POL,BAT,ICX,ZIL,DOGE,ALGO","NEO,ADA,LTC,BCH,LINK,TRX,XRP,BNB,ETH,BTC",-0.03576514229228234,0.0,0.0,12607.401680658117,12156.49616561342,-450.9055150446966
2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,2020-10-29 00:00:00+00:00,10,10,"ENJ,AVAX,ICX,IOTA,POL,SOL,BAT,ALGO,ZIL,DOGE","NEO,LTC,ADA,BCH,TRX,LINK,XRP,BNB,ETH,BTC",-0.03337917570497783,0.0,0.0,12156.49616561342,11750.72234414452,-405.77382146889977
