date,equity
2020-01-23 00:00:00+00:00,10002.62850114835
2020-01-30 00:00:00+00:00,10016.645885083015
2020-02-06 00:00:00+00:00,10929.676377783475
2020-02-13 00:00:00+00:00,10999.310419217067
2020-02-20 00:00:00+00:00,11011.116140844491
2020-02-27 00:00:00+00:00,11078.25866754691
2020-03-05 00:00:00+00:00,11168.442202508473
2020-03-12 00:00:00+00:00,11123.92156669899
2020-03-19 00:00:00+00:00,10851.238303490103
2020-03-26 00:00:00+00:00,11150.91437863063
2020-04-02 00:00:00+00:00,11300.203571864211
2020-04-09 00:00:00+00:00,10953.345272459157
2020-04-16 00:00:00+00:00,10949.711570161884
2020-04-23 00:00:00+00:00,10995.702472979654
2020-04-30 00:00:00+00:00,11471.954946627717
2020-05-07 00:00:00+00:00,11853.331942099518
2020-05-14 00:00:00+00:00,12523.101362004678
2020-05-21 00:00:00+00:00,13039.900895539722
2020-05-28 00:00:00+00:00,13873.690503520338
2020-06-04 00:00:00+00:00,13361.493054682143
2020-06-11 00:00:00+00:00,13726.020736291877
2020-06-18 00:00:00+00:00,13395.30224111562
2020-06-25 00:00:00+00:00,13484.555399302551
2020-07-02 00:00:00+00:00,13199.791201381098
2020-07-09 00:00:00+00:00,13276.733837320086
2020-07-16 00:00:00+00:00,13225.145420150637
2020-07-23 00:00:00+00:00,13601.974820012036
2020-07-30 00:00:00+00:00,12518.932983444
2020-08-06 00:00:00+00:00,12104.845070133582
2020-08-13 00:00:00+00:00,13084.911788260868
2020-08-20 00:00:00+00:00,12874.692761407596
2020-08-27 00:00:00+00:00,13825.903344434842
2020-09-03 00:00:00+00:00,12946.470123673573
2020-09-10 00:00:00+00:00,12874.985511453364
2020-09-17 00:00:00+00:00,12840.023949227512
2020-09-24 00:00:00+00:00,13091.513298032125
2020-10-01 00:00:00+00:00,13385.8806688014
2020-10-08 00:00:00+00:00,12911.139512074362
2020-10-15 00:00:00+00:00,12607.401680658117
2020-10-22 00:00:00+00:00,12156.49616561342
2020-10-29 00:00:00+00:00,11750.72234414452
