rebalance_date,weighted_return,turnover_frac,cost,net_pnl
2020-01-01 00:00:00+00:00,0.005791279437858642,0.5000000000000001,15.000000000000004,42.91279437858793
2020-01-08 00:00:00+00:00,-0.10071801691554318,0.6111111111111113,18.412006789694082,-1029.9142674952418
2020-01-15 00:00:00+00:00,0.01607916975736108,0.777777777777778,21.030329896061147,123.89120344054209
2020-01-22 00:00:00+00:00,-0.011969291160285589,0.6666666666666669,18.27377946064778,-127.63587294231729
2020-01-29 00:00:00+00:00,-0.008101854813002518,0.8333333333333336,22.523134643453936,-95.51480136944156
2020-02-05 00:00:00+00:00,-0.02541876730850893,0.7222222222222223,19.31310128802628,-245.88936020156507
2020-02-12 00:00:00+00:00,-0.013235693128849618,0.777777777777778,20.224982623557988,-134.94998128430052
2020-02-19 00:00:00+00:00,0.01879659840261092,0.7222222222222224,18.487949381473577,141.90153976222973
2020-02-26 00:00:00+00:00,-0.017055864873375872,0.6111111111111113,15.903802299528909,-163.86004029606374
2020-03-04 00:00:00+00:00,0.01154236245635276,0.777777777777778,19.85886283264901,78.37750550396231
2020-03-11 00:00:00+00:00,0.005631591816911544,0.6666666666666669,17.17863743899279,31.19289957456931
2020-03-18 00:00:00+00:00,-0.01879221151611761,0.6666666666666669,17.241023238141928,-179.23950096087356
2020-03-25 00:00:00+00:00,-0.01659904414589202,0.5000000000000001,12.661908177165135,-152.7789567131622
2020-04-01 00:00:00+00:00,0.011860985171313301,0.5555555555555556,13.814155268994877,84.49553921086772
2020-04-08 00:00:00+00:00,0.00629062150357162,0.8333333333333336,20.93247175151949,31.738831017686607
2020-04-15 00:00:00+00:00,-0.00880875003366798,0.7777777777777779,19.611030907126125,-93.64617483430266
2020-04-22 00:00:00+00:00,0.014692642863162342,0.5555555555555557,13.851802261318634,108.25994792070196
2020-04-29 00:00:00+00:00,-0.026243362756395102,0.6111111111111112,15.435459058638449,-236.3872870880923
2020-05-06 00:00:00+00:00,-0.023196150503876967,0.5555555555555557,13.63825669603965,-203.45128965514505
2020-05-13 00:00:00+00:00,0.029684998643485432,0.6666666666666669,15.95900545593729,220.91252219950002
2020-05-20 00:00:00+00:00,-0.04402251851694751,0.8333333333333335,20.501038125420358,-381.5039703226066
2020-05-27 00:00:00+00:00,-0.03831711936059547,0.777777777777778,18.244126319639587,-317.8422830993868
2020-06-03 00:00:00+00:00,0.0428486191938246,0.44444444444444453,10.001425328994866,311.40902365918555
2020-06-10 00:00:00+00:00,0.011910913950358286,0.5555555555555557,13.020796700675561,80.0329567394383
2020-06-17 00:00:00+00:00,0.016454263005931793,0.6666666666666669,15.785021954289551,114.08042944085446
2020-06-24 00:00:00+00:00,-0.01562913182687606,0.7222222222222224,17.34761471426886,-142.48368729172944
2020-07-01 00:00:00+00:00,-0.11389226208565086,0.6666666666666669,15.7282154385878,-911.3892328741977
2020-07-08 00:00:00+00:00,-0.00735040583523394,0.6111111111111112,12.74665055843612,-63.851953091754694
2020-07-15 00:00:00+00:00,0.0130799762916984,0.7222222222222223,14.925877488877216,75.18033344372634
2020-07-22 00:00:00+00:00,0.010466859145711042,0.8333333333333336,17.410117166929183,55.48158047170091
2020-07-29 00:00:00+00:00,-0.014678329395678064,0.777777777777778,16.378899710234542,-119.41385046120558
2020-08-05 00:00:00+00:00,0.02306093486565626,0.5555555555555557,11.500190994636947,147.62290228732127
2020-08-12 00:00:00+00:00,0.007199297340549338,0.6111111111111113,12.920852081627398,37.81790575231298
2020-08-19 00:00:00+00:00,0.0633205105496503,0.777777777777778,16.532962611250873,432.1280231499004
2020-08-26 00:00:00+00:00,-0.023467151148278124,0.7222222222222224,16.28831409393869,-192.7069273830557
2020-09-02 00:00:00+00:00,-0.014587011351744526,0.8333333333333335,18.31244125147162,-125.16195661682013
2020-09-09 00:00:00+00:00,-0.042453150386666284,0.5555555555555557,11.999690906619712,-317.65450049796254
2020-09-16 00:00:00+00:00,-0.031345588975184226,0.6666666666666667,13.764320086947727,-229.4896800711158
2020-09-23 00:00:00+00:00,0.04503740341953047,0.6499999999999999,12.972707208635356,286.6462917650888
2020-09-30 00:00:00+00:00,0.008681854222851667,0.6500000000000002,13.531667477577287,46.7144681287964
2020-10-07 00:00:00+00:00,0.021032600834748904,0.5500000000000002,11.526951353439447,135.40745268199225
2020-10-14 00:00:00+00:00,0.017379220741988027,0.6500000000000001,13.886805223158321,109.8782477892837
2020-10-21 00:00:00+00:00,-0.013461105714056742,0.9000000000000005,19.524555424173364,-116.86607564075075
2020-10-28 00:00:00+00:00,-0.004770125075308151,0.6500000000000002,13.873178958847964,-47.809998869534866
2020-11-04 00:00:00+00:00,0.04363223163206391,0.5500000000000002,11.659957236275082,296.67334879591544
2020-11-11 00:00:00+00:00,0.01493739862376312,0.8000000000000003,17.671953835328498,92.31680403927203
2020-11-18 00:00:00+00:00,0.004266221183450953,0.6500000000000001,14.538480259080984,17.26889023141939
2020-11-25 00:00:00+00:00,0.00033587998835533754,0.7000000000000003,15.693089563880891,-13.183092068654332
