date,equity
2020-01-09 00:00:00+00:00,10042.912794378588
2020-01-16 00:00:00+00:00,9012.998526883346
2020-01-23 00:00:00+00:00,9136.889730323888
2020-01-30 00:00:00+00:00,9009.253857381571
2020-02-06 00:00:00+00:00,8913.73905601213
2020-02-13 00:00:00+00:00,8667.849695810564
2020-02-20 00:00:00+00:00,8532.899714526264
2020-02-27 00:00:00+00:00,8674.801254288494
2020-03-05 00:00:00+00:00,8510.94121399243
2020-03-12 00:00:00+00:00,8589.318719496392
2020-03-19 00:00:00+00:00,8620.511619070961
2020-03-26 00:00:00+00:00,8441.272118110088
2020-04-02 00:00:00+00:00,8288.493161396926
2020-04-09 00:00:00+00:00,8372.988700607793
2020-04-16 00:00:00+00:00,8404.72753162548
2020-04-23 00:00:00+00:00,8311.081356791177
2020-04-30 00:00:00+00:00,8419.34130471188
2020-05-07 00:00:00+00:00,8182.954017623787
2020-05-14 00:00:00+00:00,7979.502727968642
2020-05-21 00:00:00+00:00,8200.415250168142
2020-05-28 00:00:00+00:00,7818.911279845535
2020-06-04 00:00:00+00:00,7501.0689967461485
2020-06-11 00:00:00+00:00,7812.478020405334
2020-06-18 00:00:00+00:00,7892.510977144772
2020-06-25 00:00:00+00:00,8006.591406585627
2020-07-02 00:00:00+00:00,7864.107719293897
2020-07-09 00:00:00+00:00,6952.7184864197
2020-07-16 00:00:00+00:00,6888.866533327945
2020-07-23 00:00:00+00:00,6964.046866771671
2020-07-30 00:00:00+00:00,7019.528447243372
2020-08-06 00:00:00+00:00,6900.114596782167
2020-08-13 00:00:00+00:00,7047.737499069488
2020-08-20 00:00:00+00:00,7085.555404821801
2020-08-27 00:00:00+00:00,7517.683427971701
2020-09-03 00:00:00+00:00,7324.976500588646
2020-09-10 00:00:00+00:00,7199.8145439718255
2020-09-17 00:00:00+00:00,6882.160043473863
2020-09-24 00:00:00+00:00,6652.670363402747
2020-10-01 00:00:00+00:00,6939.316655167836
2020-10-08 00:00:00+00:00,6986.031123296632
2020-10-15 00:00:00+00:00,7121.438575978625
2020-10-22 00:00:00+00:00,7231.316823767908
2020-10-29 00:00:00+00:00,7114.450748127158
2020-11-05 00:00:00+00:00,7066.640749257623
2020-11-12 00:00:00+00:00,7363.314098053538
2020-11-19 00:00:00+00:00,7455.63090209281
2020-11-26 00:00:00+00:00,7472.89979232423
2020-12-03 00:00:00+00:00,7459.716700255575
2020-12-10 00:00:00+00:00,7338.007353509692
2020-12-17 00:00:00+00:00,7499.026586358139
2020-12-24 00:00:00+00:00,7641.330819006419
2020-12-31 00:00:00+00:00,7526.8174149136985
2021-01-07 00:00:00+00:00,6481.324260540374
2021-01-14 00:00:00+00:00,6951.501804942845
2021-01-21 00:00:00+00:00,7010.397988437005
