entry_time,exit_time,entry_price,exit_price,gross_return
2021-04-08 00:00:00+00:00,2021-04-13 00:00:00+00:00,26.978807600000003,27.409523950000004,0.015964988385921197
2021-06-28 00:00:00+00:00,2021-07-03 00:00:00+00:00,33.0505015,34.446253,0.04223087204894593
2021-07-05 00:00:00+00:00,2021-07-10 00:00:00+00:00,32.957362,31.645460500000002,-0.03980602270290934
2021-07-24 00:00:00+00:00,2021-07-29 00:00:00+00:00,28.658924000000003,31.1881475,0.08825256314577601
2021-08-03 00:00:00+00:00,2021-08-08 00:00:00+00:00,34.1561575,37.593525,0.10063683246571276
2021-08-08 00:00:00+00:00,2021-08-13 00:00:00+00:00,37.706475,44.762755,0.18713708984995292
2021-10-02 00:00:00+00:00,2021-10-07 00:00:00+00:00,169.23347,154.02861,-0.08984546614803812
2021-11-03 00:00:00+00:00,2021-11-08 00:00:00+00:00,243.73505500000002,247.88761,0.01703716767372665
2021-12-17 00:00:00+00:00,2021-12-22 00:00:00+00:00,175.773265,178.13240000000002,0.01342146656944676
2021-12-26 00:00:00+00:00,2021-12-31 00:00:00+00:00,198.106715,169.735015,-0.14321422673633255
2022-04-17 00:00:00+00:00,2022-04-22 00:00:00+00:00,100.30022500000001,100.399175,0.0009865381657916394
2022-05-05 00:00:00+00:00,2022-05-10 00:00:00+00:00,84.64678,66.79965000000001,-0.2108423970764156
2022-07-28 00:00:00+00:00,2022-08-02 00:00:00+00:00,42.974365,39.730315000000004,-0.07548802640830166
2022-09-09 00:00:00+00:00,2022-09-14 00:00:00+00:00,34.722005,34.06882,-0.018811845686906636
2022-09-18 00:00:00+00:00,2022-09-23 00:00:00+00:00,31.146650000000005,33.60951,0.07907303032589375
2022-10-17 00:00:00+00:00,2022-10-22 00:00:00+00:00,31.256815000000003,27.967985000000002,-0.1052196137066429
2022-10-26 00:00:00+00:00,2022-10-31 00:00:00+00:00,31.336935,32.511160000000004,0.03747095879032214
2023-01-09 00:00:00+00:00,2023-01-14 00:00:00+00:00,16.274375,24.20364,0.4872239333307731
2023-05-16 00:00:00+00:00,2023-05-21 00:00:00+00:00,20.701005000000002,19.580585,-0.05412394229169082
2023-05-28 00:00:00+00:00,2023-06-02 00:00:00+00:00,20.841215,21.228110000000004,0.01856393689139546
2023-06-05 00:00:00+00:00,2023-06-10 00:00:00+00:00,20.03,15.586585,-0.22183799301048435
2023-06-20 00:00:00+00:00,2023-06-25 00:00:00+00:00,16.66496,16.93456,0.016177656592035072
2023-10-06 00:00:00+00:00,2023-10-11 00:00:00+00:00,23.445115,21.976985000000003,-0.06261986772084494
2024-03-22 00:00:00+00:00,2024-03-27 00:00:00+00:00,175.47281500000003,186.05050500000002,0.06028107544749872
2024-04-01 00:00:00+00:00,2024-04-06 00:00:00+00:00,192.52836000000002,178.41198000000003,-0.07332104215711388
2024-05-16 00:00:00+00:00,2024-05-21 00:00:00+00:00,159.609055,177.882775,0.11449049679543544
2024-05-25 00:00:00+00:00,2024-05-30 00:00:00+00:00,168.602525,166.62968,-0.011701159279791318
2024-06-05 00:00:00+00:00,2024-06-10 00:00:00+00:00,173.80031,158.811425,-0.0862419923186557
2024-06-30 00:00:00+00:00,2024-07-05 00:00:00+00:00,146.82991500000003,134.11852,-0.08657224244800543
2024-10-05 00:00:00+00:00,2024-10-10 00:00:00+00:00,142.803885,138.82145500000001,-0.02788740656460431
2024-10-15 00:00:00+00:00,2024-10-20 00:00:00+00:00,154.99214,167.14890000000003,0.0784346870750996
2024-10-25 00:00:00+00:00,2024-10-30 00:00:00+00:00,165.14735000000002,174.607695,0.05728426765552097
2024-11-16 00:00:00+00:00,2024-11-21 00:00:00+00:00,216.033565,255.98544500000003,0.18493366991374693
2024-12-16 00:00:00+00:00,2024-12-21 00:00:00+00:00,216.514285,181.17782499999998,-0.1632061367221106
2025-03-16 00:00:00+00:00,2025-03-21 00:00:00+00:00,126.31919500000001,128.28728,0.01558025286655762
2025-04-12 00:00:00+00:00,2025-04-17 00:00:00+00:00,132.43836000000002,134.627755,0.016531426393380233
2025-05-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,148.27207500000003,147.09902,-0.007911503228102967
2025-05-08 00:00:00+00:00,2025-05-13 00:00:00+00:00,164.70669,183.474375,0.11394610018573026
2025-06-29 00:00:00+00:00,2025-07-04 00:00:00+00:00,153.54998,147.47845,-0.039541066693724036
2025-09-03 00:00:00+00:00,2025-09-08 00:00:00+00:00,211.08615500000002,213.78883500000003,0.012803681984732806
2025-09-09 00:00:00+00:00,2025-09-14 00:00:00+00:00,217.535815,239.40036,0.10051009301617753
2025-12-29 00:00:00+00:00,2026-01-03 00:00:00+00:00,123.46492,133.169945,0.07860552616889072
2026-01-12 00:00:00+00:00,2026-01-17 00:00:00+00:00,139.42883,143.50442,0.02923061177519748
2026-03-16 00:00:00+00:00,2026-03-21 00:00:00+00:00,96.3443,87.42866000000001,-0.09253936143601638
2026-04-04 00:00:00+00:00,2026-04-09 00:00:00+00:00,80.951245,83.205005,0.027840955379994536
2026-04-23 00:00:00+00:00,2026-04-28 00:00:00+00:00,86.24918000000001,83.93391000000001,-0.02684396535711986
2026-04-29 00:00:00+00:00,2026-05-04 00:00:00+00:00,83.16456000000001,83.97385,0.00973118838120457
