entry_time,exit_time,entry_price,exit_price,gross_return
2018-10-23 00:00:00+00:00,2018-10-28 00:00:00+00:00,0.47076509,0.46402292000000006,-0.014321728911546816
2018-10-29 00:00:00+00:00,2018-11-03 00:00:00+00:00,0.44572759000000006,0.456444305,0.024043194185040084
2019-02-05 00:00:00+00:00,2019-02-10 00:00:00+00:00,0.30016958,0.30941518,0.030801255743503564
2019-03-10 00:00:00+00:00,2019-03-15 00:00:00+00:00,0.313359335,0.314257905,0.002867538635796363
2019-06-01 00:00:00+00:00,2019-06-06 00:00:00+00:00,0.42958341,0.41874094500000003,-0.025239487251148662
2019-09-13 00:00:00+00:00,2019-09-18 00:00:00+00:00,0.2555828,0.31296984,0.22453404532699395
2019-12-09 00:00:00+00:00,2019-12-14 00:00:00+00:00,0.22478667500000002,0.215725925,-0.040308216668092145
2019-12-30 00:00:00+00:00,2020-01-04 00:00:00+00:00,0.19354989,0.192760425,-0.004078870827567971
2020-06-02 00:00:00+00:00,2020-06-07 00:00:00+00:00,0.203314515,0.20298506500000002,-0.0016203958679485986
2020-07-24 00:00:00+00:00,2020-07-29 00:00:00+00:00,0.20422588,0.242905095,0.189394287344973
2020-08-02 00:00:00+00:00,2020-08-07 00:00:00+00:00,0.288462045,0.29392844500000004,0.018950153390197455
2020-10-05 00:00:00+00:00,2020-10-10 00:00:00+00:00,0.25067545,0.25363897,0.011822138944998395
2020-11-04 00:00:00+00:00,2020-11-09 00:00:00+00:00,0.23793637000000004,0.250214115,0.051600959533844915
2020-11-18 00:00:00+00:00,2020-11-23 00:00:00+00:00,0.293790025,0.614866315,1.0928767578136798
2021-02-13 00:00:00+00:00,2021-02-18 00:00:00+00:00,0.634039635,0.53124194,-0.16213133899744303
2021-03-27 00:00:00+00:00,2021-04-01 00:00:00+00:00,0.54834128,0.570013695,0.03952358830252556
2021-04-06 00:00:00+00:00,2021-04-11 00:00:00+00:00,1.098274945,1.3491532300000002,0.22842939843264864
2021-08-12 00:00:00+00:00,2021-08-17 00:00:00+00:00,0.967449,1.0961533,0.1330347129409406
2021-12-22 00:00:00+00:00,2021-12-27 00:00:00+00:00,0.95513055,0.92550965,-0.031012409769533678
2022-02-02 00:00:00+00:00,2022-02-07 00:00:00+00:00,0.6015009,0.8301529000000001,0.3801357570703554
