entry_time,exit_time,entry_price,exit_price,gross_return
2020-11-01 00:00:00+00:00,2020-11-28 00:00:00+00:00,13811.686500000002,17113.820705,0.23908262072122732
2021-02-16 00:00:00+00:00,2021-03-11 00:00:00+00:00,47982.96665,55767.812615,0.162241864322076
2021-03-18 00:00:00+00:00,2021-04-30 00:00:00+00:00,59001.339455,53474.6675,-0.09367027945552253
2021-05-19 00:00:00+00:00,2021-05-25 00:00:00+00:00,42914.05467,38752.773515,-0.0969677926497361
2021-05-31 00:00:00+00:00,2021-08-12 00:00:00+00:00,35694.72189,45442.403995,0.2730846912055882
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,46938.872855,45979.237535,-0.020444362244582126
2021-10-24 00:00:00+00:00,2021-12-10 00:00:00+00:00,61378.680125000006,47464.596150000005,-0.22669245977045194
2021-12-30 00:00:00+00:00,2022-02-25 00:00:00+00:00,46534.35699000001,38271.186980000006,-0.17757138047004095
2022-03-29 00:00:00+00:00,2022-05-26 00:00:00+00:00,47192.893315,29497.826790000003,-0.3749519319972636
2022-06-08 00:00:00+00:00,2022-11-15 00:00:00+00:00,31172.007980000002,16592.79342,-0.4677021310065762
2023-02-18 00:00:00+00:00,2023-03-19 00:00:00+00:00,24605.092360000002,26867.128765,0.09193366852291707
2023-03-21 00:00:00+00:00,2023-03-27 00:00:00+00:00,27758.585515,27926.097925000002,0.00603461620583956
2023-04-03 00:00:00+00:00,2023-04-09 00:00:00+00:00,28214.127805,27896.47243,-0.011258734531701675
2023-04-15 00:00:00+00:00,2023-04-22 00:00:00+00:00,30512.630395000004,27221.945740000003,-0.10784663965055052
2023-04-25 00:00:00+00:00,2023-05-02 00:00:00+00:00,27552.196395000003,28026.15761,0.01720230243008891
2023-05-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,27446.72843,30092.802985,0.09640764879313513
2023-08-07 00:00:00+00:00,2023-08-24 00:00:00+00:00,29132.062645,26393.060935,-0.09402017781497873
2023-10-12 00:00:00+00:00,2023-11-04 00:00:00+00:00,26915.833280000003,34664.70483,0.28789268641212207
2024-02-07 00:00:00+00:00,2024-03-12 00:00:00+00:00,43163.60844,71969.98285000001,0.6673764184948205
2024-05-31 00:00:00+00:00,2024-07-12 00:00:00+00:00,68454.698255,57253.880165,-0.16362380341340377
2024-08-01 00:00:00+00:00,2024-08-26 00:00:00+00:00,64724.952015,64123.660015,-0.009289956674833122
2024-08-27 00:00:00+00:00,2024-11-03 00:00:00+00:00,62928.251000000004,69270.67789,0.10078822769124796
2024-11-16 00:00:00+00:00,2024-11-21 00:00:00+00:00,91168.62812000001,94145.13016,0.032648314462757844
2024-11-24 00:00:00+00:00,2025-01-17 00:00:00+00:00,97818.9086,99837.31905,0.02063415426411752
2025-04-21 00:00:00+00:00,2025-06-18 00:00:00+00:00,85307.00886000002,104394.34324500001,0.22374872405062063
2025-07-18 00:00:00+00:00,2025-10-03 00:00:00+00:00,119356.32634,120348.55597500001,0.008313171705482292
2025-10-06 00:00:00+00:00,2025-10-13 00:00:00+00:00,123667.54348000001,114786.37178500001,-0.07181489536449226
2025-11-19 00:00:00+00:00,2026-02-12 00:00:00+00:00,93100.27124500001,66981.89622000001,-0.2805402677750276
2026-03-28 00:00:00+00:00,2026-06-20 00:00:00+00:00,66506.89092,63448.58415,-0.045984810411281885
2026-07-06 00:00:00+00:00,2026-07-27 00:00:00+00:00,63745.485015000006,65301.9,0.02441608193323419
