entry_time,exit_time,entry_price,exit_price,gross_return
2022-01-31 00:00:00+00:00,2022-03-09 00:00:00+00:00,2605.572505,2572.11603,-0.012840354638298579
2022-03-27 00:00:00+00:00,2022-04-24 00:00:00+00:00,3149.7275150000005,2928.64044,-0.07019244488518883
2022-05-05 00:00:00+00:00,2022-05-08 00:00:00+00:00,2945.0609750000003,2631.396975,-0.10650509536564012
2022-06-05 00:00:00+00:00,2022-09-23 00:00:00+00:00,1807.2868700000001,1324.480295,-0.26714440469542067
2022-10-09 00:00:00+00:00,2022-11-18 00:00:00+00:00,1317.45322,1198.6193700000001,-0.09019967327568568
2022-12-03 00:00:00+00:00,2022-12-23 00:00:00+00:00,1297.52337,1215.89342,-0.0629121231165185
2023-01-12 00:00:00+00:00,2023-01-28 00:00:00+00:00,1391.4841000000001,1595.213585,0.14641165141592327
2023-04-17 00:00:00+00:00,2023-05-07 00:00:00+00:00,2121.83799,1893.485505,-0.10762013220434419
2023-08-11 00:00:00+00:00,2023-08-23 00:00:00+00:00,1855.2487050000002,1632.5475000000001,-0.12003846406134533
2023-10-02 00:00:00+00:00,2023-12-31 00:00:00+00:00,1736.4007000000001,2288.24248,0.31780785391298205
2024-01-22 00:00:00+00:00,2024-03-07 00:00:00+00:00,2460.74559,3812.85213,0.5494702684807007
2024-04-08 00:00:00+00:00,2024-04-18 00:00:00+00:00,3459.3813,2980.931885,-0.1383049087419187
2024-05-23 00:00:00+00:00,2024-07-11 00:00:00+00:00,3743.32658,3096.40841,-0.17281905710722145
2024-09-17 00:00:00+00:00,2025-02-02 00:00:00+00:00,2299.1135050000003,3112.86369,0.35394084860547137
2025-03-22 00:00:00+00:00,2025-09-09 00:00:00+00:00,1968.6886100000002,4299.90046,1.1841445306071026
2025-11-20 00:00:00+00:00,2026-02-10 00:00:00+00:00,3030.0182200000004,2101.86247,-0.30632018773801306
2026-03-18 00:00:00+00:00,2026-05-02 00:00:00+00:00,2320.8560700000003,2292.186555,-0.012352991368396293
2026-05-23 00:00:00+00:00,2026-07-27 00:00:00+00:00,2068.95879,1951.7879200000002,-0.0566327713081225
