entry_time,exit_time,entry_price,exit_price,gross_return
2022-02-15 00:00:00+00:00,2022-03-09 00:00:00+00:00,0.8024018,0.7197188,-0.10304438499514834
2022-03-19 00:00:00+00:00,2022-05-08 00:00:00+00:00,0.7975946,0.5799288,-0.2729028004953895
2022-06-26 00:00:00+00:00,2022-10-31 00:00:00+00:00,0.36825155000000004,0.4575127,0.24239178355121638
2022-12-20 00:00:00+00:00,2023-02-04 00:00:00+00:00,0.33940835,0.41098260000000003,0.2108794612743028
2023-02-05 00:00:00+00:00,2023-04-24 00:00:00+00:00,0.4112159,0.46410280000000004,0.12861102890233567
2023-05-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,0.4953419,0.47398795000000005,-0.043109516881168264
2023-07-24 00:00:00+00:00,2023-08-20 00:00:00+00:00,0.7395076,0.51922,-0.29788415967597903
2023-10-09 00:00:00+00:00,2023-11-24 00:00:00+00:00,0.5181761,0.6198688,0.19625123582504078
2023-12-07 00:00:00+00:00,2024-01-10 00:00:00+00:00,0.6409600000000001,0.5661495,-0.11671633175237162
2024-02-08 00:00:00+00:00,2024-04-17 00:00:00+00:00,0.5145707,0.49575525000000004,-0.03656533494814218
2024-06-05 00:00:00+00:00,2024-06-24 00:00:00+00:00,0.5264885499999999,0.4790803,-0.09004611781205862
2024-07-19 00:00:00+00:00,2024-08-18 00:00:00+00:00,0.57055455,0.5655504,-0.0087706775802594
2024-09-30 00:00:00+00:00,2024-12-25 00:00:00+00:00,0.6421618,2.3203143,2.613286090826331
2025-04-03 00:00:00+00:00,2025-06-20 00:00:00+00:00,2.02673555,2.16145295,0.06647014209623947
2025-07-09 00:00:00+00:00,2025-08-14 00:00:00+00:00,2.3143663500000002,3.2694884,0.4126926793590824
2025-09-21 00:00:00+00:00,2025-10-12 00:00:00+00:00,2.9794625000000003,2.37832715,-0.20175966302646875
2025-12-04 00:00:00+00:00,2026-01-11 00:00:00+00:00,2.2008964,2.0875639500000003,-0.051493768629909065
2026-01-16 00:00:00+00:00,2026-01-27 00:00:00+00:00,2.0820183500000002,1.9013437,-0.08677860596185438
2026-02-03 00:00:00+00:00,2026-03-31 00:00:00+00:00,1.62232985,1.3222137,-0.18499083278286477
2026-04-16 00:00:00+00:00,2026-05-09 00:00:00+00:00,1.3942883000000001,1.4160727,0.015624028402160262
2026-05-14 00:00:00+00:00,2026-07-27 00:00:00+00:00,1.4293408,1.11143035,-0.22241752981514284
