entry_time,exit_time,entry_price,exit_price,gross_return
2022-01-31 00:00:00+00:00,2022-04-16 00:00:00+00:00,93.39989000000001,101.22793,0.0838120901427184
2022-05-20 00:00:00+00:00,2022-07-26 00:00:00+00:00,52.27830000000001,36.60501,-0.2998048903656011
2022-08-19 00:00:00+00:00,2022-10-05 00:00:00+00:00,39.569265,34.04885,-0.13951270007163386
2022-10-07 00:00:00+00:00,2022-10-08 00:00:00+00:00,33.40002500000001,32.93053,-0.01405672600544483
2022-10-14 00:00:00+00:00,2022-12-21 00:00:00+00:00,30.525720000000003,12.24161,-0.5989739144563995
2023-01-03 00:00:00+00:00,2023-01-29 00:00:00+00:00,11.29692,23.964000000000002,1.1212861558725744
2023-04-17 00:00:00+00:00,2023-06-22 00:00:00+00:00,25.37801,17.204155,-0.32208415868698925
2023-07-13 00:00:00+00:00,2023-08-17 00:00:00+00:00,21.962895,22.785770000000003,0.03746659991772505
2023-09-21 00:00:00+00:00,2023-10-30 00:00:00+00:00,20.320435,32.780755,0.6131915975223956
2023-12-10 00:00:00+00:00,2023-12-26 00:00:00+00:00,72.41846500000001,120.728635,0.6670974039562974
2024-01-31 00:00:00+00:00,2024-03-25 00:00:00+00:00,101.55210000000001,183.594195,0.8078818163287613
2024-06-03 00:00:00+00:00,2024-07-08 00:00:00+00:00,163.38470999999998,131.44253999999998,-0.19550281051390916
2024-07-27 00:00:00+00:00,2024-08-22 00:00:00+00:00,183.344605,142.56583,-0.22241600727766164
2024-09-14 00:00:00+00:00,2024-10-19 00:00:00+00:00,139.22853,154.697605,0.1111056404890578
2024-10-28 00:00:00+00:00,2025-01-11 00:00:00+00:00,176.894945,187.408465,0.05943369382318986
2025-03-13 00:00:00+00:00,2025-06-01 00:00:00+00:00,126.79991500000001,156.215325,0.23198288421565572
2025-06-09 00:00:00+00:00,2025-10-10 00:00:00+00:00,152.678675,220.59860500000002,0.44485538009810477
2025-12-08 00:00:00+00:00,2025-12-12 00:00:00+00:00,132.448375,136.205385,0.028365844428065
2025-12-30 00:00:00+00:00,2026-02-21 00:00:00+00:00,123.46492,84.55298,-0.3151659596912224
2026-05-02 00:00:00+00:00,2026-06-04 00:00:00+00:00,83.88564000000001,71.502585,-0.14761829319058672
2026-06-22 00:00:00+00:00,2026-07-15 00:00:00+00:00,72.578705,77.753195,0.07129487912466903
